Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Clermont,Grenoble,2,1,H,1,0,0,0,1,1.0,1.375,-0.375,1.5,1.875,0.0,0.25
,Dunkerque,Nancy,1,3,A,2,2,0,0,1,2.0,1.0,1.0,2.0,2.111111111111111,0.1111111111111111,0.4444444444444444
,Le Mans,Bastia,1,0,H,4,2,0,0,0,0.8888888888888888,0.0,0.8888888888888888,2.4444444444444446,2.375,0.1111111111111111,0.25
,Rodez,Laval,1,1,D,2,1,0,0,1,1.0,0.8888888888888888,0.11111111111111116,1.75,1.4444444444444444,0.0,0.1111111111111111
,Guingamp,Red Star,0,4,A,1,3,0,0,0,1.3333333333333333,1.5,-0.16666666666666674,1.6666666666666667,2.0,0.0,0.0
,Troyes,Montpellier,1,0,H,3,1,0,1,0,2.3333333333333335,0.7142857142857143,1.619047619047619,2.2222222222222223,2.7142857142857144,0.1111111111111111,0.14285714285714285
,Boulogne,St Etienne,0,1,A,5,3,0,0,0,1.25,1.4444444444444444,-0.19444444444444442,3.0,1.5555555555555556,0.125,0.1111111111111111
,Pau FC,Reims,2,0,H,3,2,0,0,0,1.25,2.125,-0.875,2.0,2.75,0.375,0.0
,Dunkerque,Troyes,2,0,H,1,1,0,0,0,2.0,1.0,1.0,2.0,2.2857142857142856,0.1111111111111111,0.14285714285714285
,Laval,Clermont,0,0,D,2,0,0,0,0,0.5714285714285714,1.0,-0.4285714285714286,2.142857142857143,1.25,0.14285714285714285,0.25
,Montpellier,Amiens,1,1,D,3,3,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,2.0,2.375,0.1111111111111111,0.0
,Nancy,Pau FC,2,2,D,1,1,0,0,1,0.7142857142857143,1.5,-0.7857142857142857,2.0,2.75,0.14285714285714285,0.25
,Red Star,Annecy,1,0,H,0,1,0,0,0,1.2857142857142858,1.1111111111111112,0.17460317460317465,1.2857142857142858,1.8888888888888888,0.0,0.1111111111111111
,Rodez,Boulogne,1,0,H,2,1,0,1,0,1.0,0.875,0.125,1.75,1.75,0.0,0.25
,Bastia,Guingamp,1,3,A,4,2,0,0,1,0.8571428571428571,1.7142857142857142,-0.8571428571428571,2.7142857142857144,1.4285714285714286,0.14285714285714285,0.0
,Reims,Le Mans,1,0,H,0,2,0,0,0,1.875,1.7142857142857142,0.1607142857142858,1.75,2.7142857142857144,0.0,0.2857142857142857
,St Etienne,Grenoble,1,1,D,2,4,0,1,1,2.857142857142857,1.375,1.4821428571428572,1.8571428571428572,1.875,0.14285714285714285,0.25
2025-12-09,Amiens,Bastia,0,0,D,0,1,0,0,0,0.875,0.0,0.875,1.875,2.375,0.125,0.25
2025-12-09,Boulogne,Laval,1,2,A,1,0,0,0,1,1.25,0.8888888888888888,0.36111111111111116,3.0,1.4444444444444444,0.125,0.1111111111111111
2025-12-09,Le Mans,Rodez,0,1,A,2,2,0,0,0,0.8888888888888888,1.0,-0.11111111111111116,2.4444444444444446,2.0,0.1111111111111111,0.125
2025-12-09,Pau FC,Red Star,0,3,A,1,2,2,0,0,1.25,1.5,-0.25,2.0,2.0,0.375,0.0
2025-12-09,Troyes,Nancy,3,0,H,1,0,0,0,0,2.3333333333333335,1.0,1.3333333333333335,2.2222222222222223,2.111111111111111,0.1111111111111111,0.4444444444444444
,Annecy,Reims,1,1,D,3,5,0,0,1,1.4285714285714286,2.125,-0.6964285714285714,2.857142857142857,2.75,0.0,0.0
,Grenoble,Dunkerque,1,0,H,2,1,0,0,0,0.875,1.2857142857142858,-0.4107142857142858,1.875,1.4285714285714286,0.0,0.14285714285714285
,Clermont,St Etienne,1,2,A,1,1,0,0,1,1.0,1.4444444444444444,-0.4444444444444444,1.5,1.5555555555555556,0.0,0.1111111111111111
,Guingamp,Montpellier,1,0,H,1,3,0,0,0,1.3333333333333333,0.7142857142857143,0.619047619047619,1.6666666666666667,2.7142857142857144,0.0,0.14285714285714285
,Boulogne,Bastia,1,0,H,3,4,0,0,0,1.25,0.0,1.25,3.0,2.375,0.125,0.25
,Boulogne,Pau FC,0,3,A,3,2,0,0,0,1.25,1.5,-0.25,3.0,2.75,0.125,0.25
,Dunkerque,Le Mans,2,2,D,1,3,1,1,1,2.0,1.7142857142857142,0.2857142857142858,2.0,2.7142857142857144,0.1111111111111111,0.2857142857142857
,Grenoble,Annecy,1,3,A,0,1,0,0,1,0.875,1.1111111111111112,-0.23611111111111116,1.875,1.8888888888888888,0.0,0.1111111111111111
,Laval,Amiens,0,3,A,2,2,0,0,0,0.5714285714285714,1.5,-0.9285714285714286,2.142857142857143,2.375,0.14285714285714285,0.0
,Nancy,Red Star,0,1,A,2,3,1,0,0,0.7142857142857143,1.5,-0.7857142857142857,2.0,2.0,0.14285714285714285,0.0
,Rodez,Clermont,0,1,A,2,1,0,1,0,1.0,1.0,0.0,1.75,1.25,0.0,0.25
,Montpellier,Bastia,2,0,H,3,3,0,0,0,1.3333333333333333,0.0,1.3333333333333333,2.0,2.375,0.1111111111111111,0.25
,Troyes,Guingamp,5,2,H,0,0,0,0,1,2.3333333333333335,1.7142857142857142,0.6190476190476193,2.2222222222222223,1.4285714285714286,0.1111111111111111,0.0
,St Etienne,Reims,3,2,H,0,4,0,0,1,2.857142857142857,2.125,0.7321428571428572,1.8571428571428572,2.75,0.14285714285714285,0.0
,Amiens,St Etienne,0,1,A,2,2,0,0,0,0.875,1.4444444444444444,-0.5694444444444444,1.875,1.5555555555555556,0.125,0.1111111111111111
,Annecy,Nancy,1,2,A,4,3,0,0,1,1.4285714285714286,1.0,0.4285714285714286,2.857142857142857,2.111111111111111,0.0,0.4444444444444444
,Bastia,Rodez,2,3,A,1,1,0,0,1,0.8571428571428571,1.0,-0.1428571428571429,2.7142857142857144,2.0,0.14285714285714285,0.125
,Guingamp,Dunkerque,2,1,H,2,3,0,0,1,1.3333333333333333,1.2857142857142858,0.04761904761904745,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714285
,Le Mans,Grenoble,1,0,H,4,2,1,0,0,0.8888888888888888,1.375,-0.48611111111111116,2.4444444444444446,1.875,0.1111111111111111,0.25
,Montpellier,Boulogne,1,3,A,0,3,1,0,1,1.3333333333333333,0.875,0.45833333333333326,2.0,1.75,0.1111111111111111,0.25
,Pau FC,Laval,1,0,H,3,1,0,0,0,1.25,0.8888888888888888,0.36111111111111116,2.0,1.4444444444444444,0.375,0.1111111111111111
,Red Star,Troyes,1,3,A,0,3,0,0,1,1.2857142857142858,1.0,0.2857142857142858,1.2857142857142858,2.2857142857142856,0.0,0.14285714285714285
,Reims,Clermont,4,1,H,3,0,0,1,1,1.875,1.0,0.875,1.75,1.25,0.0,0.25
,Clermont,Le Mans,1,1,D,2,2,0,0,1,1.0,1.7142857142857142,-0.7142857142857142,1.5,2.7142857142857144,0.0,0.2857142857142857
,Grenoble,Bastia,0,0,D,3,2,0,1,0,0.875,0.0,0.875,1.875,2.375,0.0,0.25
,Nancy,Reims,0,1,A,4,1,0,0,0,0.7142857142857143,2.125,-1.4107142857142856,2.0,2.75,0.14285714285714285,0.0
,Rodez,Pau FC,1,2,A,1,3,0,0,1,1.0,1.5,-0.5,1.75,2.75,0.0,0.25
,Troyes,Annecy,3,1,H,2,1,0,0,1,2.3333333333333335,1.1111111111111112,1.2222222222222223,2.2222222222222223,1.8888888888888888,0.1111111111111111,0.1111111111111111
,Dunkerque,Amiens,6,2,H,3,1,0,0,1,2.0,1.5,0.5,2.0,2.375,0.1111111111111111,0.0
,Laval,Montpellier,0,1,A,0,5,0,0,0,0.5714285714285714,0.7142857142857143,-0.1428571428571429,2.142857142857143,2.7142857142857144,0.14285714285714285,0.14285714285714285
,St Etienne,Guingamp,2,3,A,3,2,1,0,1,2.857142857142857,1.7142857142857142,1.142857142857143,1.8571428571428572,1.4285714285714286,0.14285714285714285,0.0
,Boulogne,Red Star,1,2,A,1,0,0,0,1,1.25,1.5,-0.25,3.0,2.0,0.125,0.0
2025-03-10,Amiens,Boulogne,0,1,A,2,1,1,0,0,0.875,0.875,0.0,1.875,1.75,0.125,0.25
2025-03-10,Annecy,Laval,0,0,D,3,2,0,1,0,1.4285714285714286,0.8888888888888888,0.5396825396825398,2.857142857142857,1.4444444444444444,0.0,0.1111111111111111
2025-03-10,Bastia,Dunkerque,0,0,D,1,3,0,1,0,0.8571428571428571,1.2857142857142858,-0.4285714285714287,2.7142857142857144,1.4285714285714286,0.14285714285714285,0.14285714285714285
2025-03-10,Guingamp,Nancy,2,2,D,2,4,0,2,1,1.3333333333333333,1.0,0.33333333333333326,1.6666666666666667,2.111111111111111,0.0,0.4444444444444444
2025-03-10,Le Mans,Troyes,2,2,D,1,3,0,0,1,0.8888888888888888,1.0,-0.11111111111111116,2.4444444444444446,2.2857142857142856,0.1111111111111111,0.14285714285714285
2025-03-10,Pau FC,Clermont,3,1,H,0,0,0,0,1,1.25,1.0,0.25,2.0,1.25,0.375,0.25
2025-04-10,Red Star,Rodez,1,1,D,2,4,0,0,1,1.2857142857142858,1.0,0.2857142857142858,1.2857142857142858,2.0,0.0,0.125
2025-04-10,Reims,Grenoble,2,4,A,1,0,0,0,1,1.875,1.375,0.5,1.75,1.875,0.0,0.25
2025-04-10,Montpellier,St Etienne,0,2,A,4,4,0,0,0,1.3333333333333333,1.4444444444444444,-0.11111111111111116,2.0,1.5555555555555556,0.1111111111111111,0.1111111111111111
,Boulogne,Guingamp,2,2,D,5,1,0,0,1,1.25,1.7142857142857142,-0.4642857142857142,3.0,1.4285714285714286,0.125,0.0
,Clermont,Annecy,0,1,A,2,1,0,0,0,1.0,1.1111111111111112,-0.11111111111111116,1.5,1.8888888888888888,0.0,0.1111111111111111
,Grenoble,Pau FC,1,1,D,1,2,0,0,1,0.875,1.5,-0.625,1.875,2.75,0.0,0.25
,Rodez,Reims,2,2,D,2,4,0,0,1,1.0,2.125,-1.125,1.75,2.75,0.0,0.0
,Troyes,Bastia,1,0,H,4,3,1,0,0,2.3333333333333335,0.0,2.3333333333333335,2.2222222222222223,2.375,0.1111111111111111,0.25
,Dunkerque,Montpellier,0,1,A,2,2,0,0,0,2.0,0.7142857142857143,1.2857142857142856,2.0,2.7142857142857144,0.1111111111111111,0.14285714285714285
,Laval,Red Star,0,1,A,1,2,0,0,0,0.5714285714285714,1.5,-0.9285714285714286,2.142857142857143,2.0,0.14285714285714285,0.0
,St Etienne,Le Mans,2,3,A,2,3,0,0,1,2.857142857142857,1.7142857142857142,1.142857142857143,1.8571428571428572,2.7142857142857144,0.14285714285714285,0.2857142857142857
,Nancy,Amiens,0,1,A,1,3,0,0,0,0.7142857142857143,1.5,-0.7857142857142857,2.0,2.375,0.14285714285714285,0.0
,Guingamp,Clermont,0,1,A,2,3,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.6666666666666667,1.25,0.0,0.25
,Le Mans,Boulogne,1,0,H,2,2,0,0,0,0.8888888888888888,0.875,0.01388888888888884,2.4444444444444446,1.75,0.1111111111111111,0.25
,Pau FC,Dunkerque,0,3,A,2,0,1,0,0,1.25,1.2857142857142858,-0.03571428571428581,2.0,1.4285714285714286,0.375,0.14285714285714285
,Red Star,Grenoble,1,0,H,1,1,0,0,0,1.2857142857142858,1.375,-0.08928571428571419,1.2857142857142858,1.875,0.0,0.25
,Reims,Troyes,0,0,D,1,2,0,0,0,1.875,1.0,0.875,1.75,2.2857142857142856,0.0,0.14285714285714285
,Amiens,Rodez,2,1,H,1,2,0,0,1,0.875,1.0,-0.125,1.875,2.0,0.125,0.125
,Montpellier,Nancy,4,1,H,1,2,0,1,1,1.3333333333333333,1.0,0.33333333333333326,2.0,2.111111111111111,0.1111111111111111,0.4444444444444444
,Annecy,St Etienne,4,0,H,2,0,0,1,0,1.4285714285714286,1.4444444444444444,-0.015873015873015817,2.857142857142857,1.5555555555555556,0.0,0.1111111111111111
,Boulogne,Reims,2,6,A,2,1,0,0,1,1.25,2.125,-0.875,3.0,2.75,0.125,0.0
,Clermont,Montpellier,1,1,D,0,3,0,0,1,1.0,0.7142857142857143,0.2857142857142857,1.5,2.7142857142857144,0.0,0.14285714285714285
,Dunkerque,Red Star,3,0,H,1,4,0,0,0,2.0,1.5,0.5,2.0,2.0,0.1111111111111111,0.0
,Grenoble,Guingamp,0,0,D,1,2,0,0,0,0.875,1.7142857142857142,-0.8392857142857142,1.875,1.4285714285714286,0.0,0.0
,Laval,Le Mans,1,1,D,3,3,0,0,1,0.5714285714285714,1.7142857142857142,-1.1428571428571428,2.142857142857143,2.7142857142857144,0.14285714285714285,0.2857142857142857
,Nancy,Bastia,2,0,H,1,2,0,0,0,0.7142857142857143,0.0,0.7142857142857143,2.0,2.375,0.14285714285714285,0.25
,Rodez,Annecy,2,1,H,2,3,0,0,1,1.0,1.1111111111111112,-0.11111111111111116,1.75,1.8888888888888888,0.0,0.1111111111111111
,St Etienne,Pau FC,6,0,H,2,1,0,1,0,2.857142857142857,1.5,1.3571428571428572,1.8571428571428572,2.75,0.14285714285714285,0.25
,Troyes,Amiens,3,1,H,3,2,0,0,1,2.3333333333333335,1.5,0.8333333333333335,2.2222222222222223,2.375,0.1111111111111111,0.0
,Annecy,Boulogne,1,1,D,2,3,0,1,1,1.4285714285714286,0.875,0.5535714285714286,2.857142857142857,1.75,0.0,0.25
,Bastia,Clermont,1,0,H,4,3,0,0,0,0.8571428571428571,1.0,-0.1428571428571429,2.7142857142857144,1.25,0.14285714285714285,0.25
,Guingamp,Laval,2,0,H,2,1,0,0,0,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.6666666666666667,1.4444444444444444,0.0,0.1111111111111111
,Le Mans,Nancy,1,0,H,5,2,0,0,0,0.8888888888888888,1.0,-0.11111111111111116,2.4444444444444446,2.111111111111111,0.1111111111111111,0.4444444444444444
,Montpellier,Rodez,2,0,H,2,2,0,1,0,1.3333333333333333,1.0,0.33333333333333326,2.0,2.0,0.1111111111111111,0.125
2025-01-11,Amiens,Grenoble,2,3,A,2,4,0,0,1,0.875,1.375,-0.5,1.875,1.875,0.125,0.25
2025-01-11,Reims,Dunkerque,1,2,A,4,2,0,0,1,1.875,1.2857142857142858,0.5892857142857142,1.75,1.4285714285714286,0.0,0.14285714285714285
2025-01-11,Red Star,St Etienne,2,1,H,1,1,0,0,1,1.2857142857142858,1.4444444444444444,-0.1587301587301586,1.2857142857142858,1.5555555555555556,0.0,0.1111111111111111
2025-03-11,Pau FC,Troyes,1,1,D,2,1,0,1,1,1.25,1.0,0.25,2.0,2.2857142857142856,0.375,0.14285714285714285
2025-07-11,Bastia,Reims,1,3,A,4,4,0,0,1,0.8571428571428571,2.125,-1.2678571428571428,2.7142857142857144,2.75,0.14285714285714285,0.0
2025-07-11,Clermont,Amiens,2,1,H,2,5,0,0,1,1.0,1.5,-0.5,1.5,2.375,0.0,0.0
2025-07-11,Dunkerque,Boulogne,1,1,D,4,1,0,0,1,2.0,0.875,1.125,2.0,1.75,0.1111111111111111,0.25
2025-07-11,Grenoble,Rodez,2,1,H,5,2,0,0,1,0.875,1.0,-0.125,1.875,2.0,0.0,0.125
2025-07-11,Montpellier,Annecy,1,0,H,3,2,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,2.0,1.8888888888888888,0.1111111111111111,0.1111111111111111
2025-07-11,Nancy,Laval,0,2,A,1,3,0,0,0,0.7142857142857143,0.8888888888888888,-0.17460317460317454,2.0,1.4444444444444444,0.14285714285714285,0.1111111111111111
2025-08-11,Guingamp,Pau FC,2,2,D,2,5,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,1.6666666666666667,2.75,0.0,0.25
2025-08-11,Le Mans,Red Star,0,0,D,0,0,0,0,0,0.8888888888888888,1.5,-0.6111111111111112,2.4444444444444446,2.0,0.1111111111111111,0.0
2025-08-11,Troyes,St Etienne,2,3,A,4,1,0,0,1,2.3333333333333335,1.4444444444444444,0.8888888888888891,2.2222222222222223,1.5555555555555556,0.1111111111111111,0.1111111111111111
,Annecy,Bastia,1,0,H,2,2,0,1,0,1.4285714285714286,0.0,1.4285714285714286,2.857142857142857,2.375,0.0,0.25
,Boulogne,Grenoble,3,1,H,4,3,1,0,1,1.25,1.375,-0.125,3.0,1.875,0.125,0.25
,Laval,Troyes,0,1,A,4,3,0,0,0,0.5714285714285714,1.0,-0.4285714285714286,2.142857142857143,2.2857142857142856,0.14285714285714285,0.14285714285714285
,Pau FC,Le Mans,1,2,A,3,3,0,0,1,1.25,1.7142857142857142,-0.4642857142857142,2.0,2.7142857142857144,0.375,0.2857142857142857
,Rodez,Dunkerque,1,1,D,2,0,0,0,1,1.0,1.2857142857142858,-0.2857142857142858,1.75,1.4285714285714286,0.0,0.14285714285714285
,Amiens,Guingamp,1,2,A,4,2,0,0,1,0.875,1.7142857142857142,-0.8392857142857142,1.875,1.4285714285714286,0.125,0.0
,Red Star,Clermont,2,2,D,3,2,0,0,1,1.2857142857142858,1.0,0.2857142857142858,1.2857142857142858,1.25,0.0,0.25
,St Etienne,Nancy,2,1,H,2,3,0,0,1,2.857142857142857,1.0,1.8571428571428572,1.8571428571428572,2.111111111111111,0.14285714285714285,0.4444444444444444
,Reims,Montpellier,2,0,H,2,3,0,0,0,1.875,0.7142857142857143,1.1607142857142856,1.75,2.7142857142857144,0.0,0.14285714285714285
,Bastia,Laval,0,2,A,3,3,0,0,0,0.8571428571428571,0.8888888888888888,-0.031746031746031744,2.7142857142857144,1.4444444444444444,0.14285714285714285,0.1111111111111111
2025-05-12,Clermont,Boulogne,1,1,D,2,1,0,0,1,1.0,0.875,0.125,1.5,1.75,0.0,0.25
2025-05-12,Grenoble,Nancy,1,0,H,3,1,0,1,0,0.875,1.0,-0.125,1.875,2.111111111111111,0.0,0.4444444444444444
2025-05-12,Guingamp,Annecy,0,3,A,0,2,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.6666666666666667,1.8888888888888888,0.0,0.1111111111111111
2025-05-12,Le Mans,Amiens,1,0,H,1,0,0,0,0,0.8888888888888888,1.5,-0.6111111111111112,2.4444444444444446,2.375,0.1111111111111111,0.0
2025-06-12,Montpellier,Pau FC,0,1,A,2,5,0,0,0,1.3333333333333333,1.5,-0.16666666666666674,2.0,2.75,0.1111111111111111,0.25
2025-06-12,Troyes,Rodez,1,1,D,2,1,0,0,1,2.3333333333333335,1.0,1.3333333333333335,2.2222222222222223,2.0,0.1111111111111111,0.125
2025-06-12,Dunkerque,St Etienne,1,0,H,2,2,0,0,0,2.0,1.4444444444444444,0.5555555555555556,2.0,1.5555555555555556,0.1111111111111111,0.1111111111111111
2025-08-12,Reims,Laval,4,0,H,1,2,0,0,0,1.875,0.8888888888888888,0.9861111111111112,1.75,1.4444444444444444,0.0,0.1111111111111111
,Girona,Vallecano,1,3,A,0,1,1,0,1,1.0,1.0,0.0,2.0,2.7777777777777777,0.625,0.2222222222222222
,Villarreal,Oviedo,2,0,H,1,2,0,1,0,2.5,0.7142857142857143,1.7857142857142856,1.5,2.5714285714285716,0.0,0.42857142857142855
,Mallorca,Barcelona,0,3,A,4,1,2,0,0,1.0,2.625,-1.625,2.142857142857143,2.5,0.2857142857142857,0.25
,Alaves,Levante,2,1,H,0,1,0,0,1,1.25,1.1111111111111112,0.13888888888888884,1.875,2.111111111111111,0.125,0.0
,Valencia,Sociedad,1,1,D,1,2,0,0,1,1.25,1.0,0.25,2.125,2.75,0.0,0.0
,Celta,Getafe,0,2,A,3,2,0,0,0,0.875,0.75,0.125,1.5,2.625,0.125,0.125
,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,1,1.0,1.25,-0.25,1.7777777777777777,3.25,0.0,0.0
,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.0,0.2222222222222222,0.25
,Elche,Betis,1,1,D,0,1,0,0,1,1.5,1.5714285714285714,-0.0714285714285714,1.625,2.5714285714285716,0.125,0.0
,Real Madrid,Osasuna,1,0,H,1,0,0,1,0,2.0,0.375,1.625,2.7142857142857144,2.25,0.5714285714285714,0.25
,Betis,Alaves,1,0,H,2,3,0,0,0,1.75,0.42857142857142855,1.3214285714285714,2.0,3.0,0.125,0.0
,Mallorca,Celta,1,1,D,3,3,0,0,1,1.0,1.5714285714285714,-0.5714285714285714,2.142857142857143,2.4285714285714284,0.2857142857142857,0.0
,Ath Madrid,Elche,1,1,D,0,3,0,0,1,2.5,0.8571428571428571,1.6428571428571428,1.75,2.0,0.0,0.14285714285714285
,Levante,Barcelona,2,3,A,3,1,0,0,1,1.0,2.625,-1.625,2.0,2.5,0.16666666666666666,0.25
,Osasuna,Valencia,1,0,H,2,1,0,1,0,1.5714285714285714,0.5714285714285714,1.0,2.2857142857142856,1.5714285714285714,0.14285714285714285,0.14285714285714285
,Sociedad,Espanol,2,2,D,2,2,0,0,1,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,1.3333333333333333,0.0,0.0
,Villarreal,Girona,5,0,H,1,2,0,0,0,2.5,0.7142857142857143,1.7857142857142856,1.5,2.4285714285714284,0.0,0.0
,Oviedo,Real Madrid,0,3,A,2,1,0,0,0,0.25,2.0,-1.75,1.875,1.1111111111111112,0.375,0.1111111111111111
,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,0,1.0,1.0,0.0,1.7777777777777777,2.7777777777777777,0.0,0.2222222222222222
,Sevilla,Getafe,1,2,A,2,2,0,0,1,1.4285714285714286,0.75,0.6785714285714286,3.4285714285714284,2.625,0.14285714285714285,0.125
,Celta,Betis,1,1,D,1,2,0,0,1,0.875,1.5714285714285714,-0.6964285714285714,1.5,2.5714285714285716,0.125,0.0
,Elche,Levante,2,0,H,1,2,0,0,0,1.5,1.1111111111111112,0.38888888888888884,1.625,2.111111111111111,0.125,0.0
,Valencia,Getafe,3,0,H,2,0,0,0,0,1.25,0.75,0.5,2.125,2.625,0.0,0.125
,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,1.25,1.0,0.25,1.875,2.0,0.125,0.25
,Oviedo,Sociedad,1,0,H,2,1,0,0,0,0.25,1.0,-0.75,1.875,2.75,0.375,0.0
,Girona,Sevilla,0,2,A,0,2,0,0,0,1.0,1.25,-0.25,2.0,3.25,0.625,0.0
,Real Madrid,Mallorca,2,1,H,2,0,0,0,1,2.0,1.0,1.0,2.7142857142857144,2.0,0.5714285714285714,0.125
,Celta,Villarreal,1,1,D,1,1,0,0,1,0.875,1.5714285714285714,-0.6964285714285714,1.5,3.5714285714285716,0.125,0.14285714285714285
,Betis,Ath Bilbao,1,2,A,1,4,0,1,1,1.75,0.8571428571428571,0.8928571428571429,2.0,2.142857142857143,0.125,0.42857142857142855
,Espanol,Osasuna,1,0,H,2,3,0,0,0,1.4444444444444444,0.375,1.0694444444444444,2.4444444444444446,2.25,0.2222222222222222,0.25
,Vallecano,Barcelona,1,1,D,4,1,0,0,1,0.6666666666666666,2.625,-1.9583333333333335,2.1666666666666665,2.5,0.16666666666666666,0.25
2025-12-09,Sevilla,Elche,2,2,D,4,3,0,0,1,1.4285714285714286,0.8571428571428571,0.5714285714285715,3.4285714285714284,2.0,0.14285714285714285,0.14285714285714285
,Getafe,Oviedo,2,0,H,2,5,0,1,0,1.0,0.7142857142857143,0.2857142857142857,2.4285714285714284,2.5714285714285716,0.2857142857142857,0.42857142857142855
,Sociedad,Real Madrid,1,2,A,2,1,0,1,1,1.5714285714285714,2.0,-0.4285714285714286,1.8571428571428572,1.1111111111111112,0.0,0.1111111111111111
,Ath Bilbao,Alaves,0,1,A,4,3,0,0,0,1.0,0.42857142857142855,0.5714285714285714,1.7777777777777777,3.0,0.0,0.0
,Ath Madrid,Villarreal,2,0,H,2,4,0,0,0,2.5,1.5714285714285714,0.9285714285714286,1.75,3.5714285714285716,0.0,0.14285714285714285
,Celta,Girona,1,1,D,0,3,0,0,1,0.875,0.7142857142857143,0.1607142857142857,1.5,2.4285714285714284,0.125,0.0
,Levante,Betis,2,2,D,3,2,0,0,1,1.0,1.5714285714285714,-0.5714285714285714,2.0,2.5714285714285716,0.16666666666666666,0.0
,Osasuna,Vallecano,2,0,H,3,2,0,0,0,1.5714285714285714,1.0,0.5714285714285714,2.2857142857142856,2.7777777777777777,0.14285714285714285,0.2222222222222222
,Barcelona,Valencia,6,0,H,0,1,0,0,0,3.25,0.5714285714285714,2.678571428571429,0.875,1.5714285714285714,0.0,0.14285714285714285
,Espanol,Mallorca,3,2,H,2,1,1,0,1,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.0,0.2222222222222222,0.125
,Betis,Sociedad,3,1,H,3,7,0,0,1,1.75,1.0,0.75,2.0,2.75,0.125,0.0
,Girona,Levante,0,4,A,4,3,2,0,0,1.0,1.1111111111111112,-0.11111111111111116,2.0,2.111111111111111,0.625,0.0
,Real Madrid,Espanol,2,0,H,2,0,0,0,0,2.0,1.0,1.0,2.7142857142857144,1.3333333333333333,0.5714285714285714,0.0
,Alaves,Sevilla,1,2,A,1,7,0,0,1,1.25,1.25,0.0,1.875,3.25,0.125,0.0
,Villarreal,Osasuna,2,1,H,2,3,0,1,1,2.5,0.375,2.125,1.5,2.25,0.0,0.25
,Valencia,Ath Bilbao,2,0,H,1,1,0,1,0,1.25,0.8571428571428571,0.3928571428571429,2.125,2.142857142857143,0.0,0.42857142857142855
,Vallecano,Celta,1,1,D,1,1,0,0,1,0.6666666666666666,1.5714285714285714,-0.9047619047619048,2.1666666666666665,2.4285714285714284,0.16666666666666666,0.0
,Mallorca,Ath Madrid,1,1,D,0,0,0,1,1,1.0,1.0,0.0,2.142857142857143,2.0,0.2857142857142857,0.25
,Elche,Oviedo,1,0,H,2,2,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.625,2.5714285714285716,0.125,0.42857142857142855
,Barcelona,Getafe,3,0,H,2,4,0,0,0,3.25,0.75,2.5,0.875,2.625,0.0,0.125
,Ath Bilbao,Girona,1,1,D,0,2,0,0,1,1.0,0.7142857142857143,0.2857142857142857,1.7777777777777777,2.4285714285714284,0.0,0.0
,Espanol,Valencia,2,2,D,1,4,0,0,1,1.4444444444444444,0.5714285714285714,0.873015873015873,2.4444444444444446,1.5714285714285714,0.2222222222222222,0.14285714285714285
,Levante,Real Madrid,1,4,A,1,1,0,0,1,1.0,2.0,-1.0,2.0,1.1111111111111112,0.16666666666666666,0.1111111111111111
,Sevilla,Villarreal,1,2,A,2,3,0,0,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,3.4285714285714284,3.5714285714285716,0.14285714285714285,0.14285714285714285
,Getafe,Alaves,1,1,D,2,3,0,0,1,1.0,0.42857142857142855,0.5714285714285714,2.4285714285714284,3.0,0.2857142857142857,0.0
,Ath Madrid,Vallecano,3,2,H,3,4,0,0,1,2.5,1.0,1.5,1.75,2.7777777777777777,0.0,0.2222222222222222
,Sociedad,Mallorca,1,0,H,2,2,0,0,0,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,2.0,0.0,0.125
,Osasuna,Elche,1,1,D,2,2,0,0,1,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.0,0.14285714285714285,0.14285714285714285
,Oviedo,Barcelona,1,3,A,1,0,0,0,1,0.25,2.625,-2.375,1.875,2.5,0.375,0.25
,Girona,Espanol,0,0,D,0,1,0,0,0,1.0,1.0,0.0,2.0,1.3333333333333333,0.625,0.0
,Getafe,Levante,1,1,D,4,3,0,0,1,1.0,1.1111111111111112,-0.11111111111111116,2.4285714285714284,2.111111111111111,0.2857142857142857,0.0
,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,1,2.5,2.0,0.5,1.75,1.1111111111111112,0.0,0.1111111111111111
