Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-23,RB Leipzig,Werder Bremen,2,0,H,1,2,0,0,13,7,13,6,5,7,0,2.7142857142857144,1.25,1.4642857142857144,1.4285714285714286,2.625,0.0,0.0,5.714285714285714,4.25,7.571428571428571,3.875,8.857142857142858,10.5
2025-11-23,St Pauli,Union Berlin,0,1,A,1,1,0,0,8,2,3,3,10,8,0,1.1428571428571428,1.0,0.1428571428571428,2.0,1.7142857142857142,0.14285714285714285,0.0,7.142857142857143,5.142857142857143,4.857142857142857,3.5714285714285716,10.428571428571429,11.428571428571429
2025-11-28,M'gladbach,RB Leipzig,0,0,D,0,3,0,0,5,6,1,4,9,9,0,1.0,1.375,-0.375,1.125,1.75,0.125,0.0,4.75,6.0,3.625,4.125,10.375,9.875
2025-11-29,Bayern Munich,St Pauli,3,1,H,1,1,0,0,10,2,4,1,5,8,1,3.875,0.625,3.25,1.75,1.5,0.0,0.0,6.375,3.375,8.625,2.125,9.625,10.5
2025-11-29,Hoffenheim,Augsburg,3,0,H,1,0,0,0,7,2,3,4,17,9,0,2.142857142857143,1.1428571428571428,1.0,1.7142857142857142,3.2857142857142856,0.0,0.0,6.0,3.142857142857143,4.714285714285714,3.857142857142857,15.142857142857142,13.714285714285714
2025-11-29,Union Berlin,Heidenheim,1,2,A,3,2,0,0,5,5,2,2,13,10,1,1.625,0.7142857142857143,0.9107142857142857,3.125,2.0,0.125,0.0,5.625,5.428571428571429,3.75,3.4285714285714284,15.125,11.428571428571429
2025-11-29,Werder Bremen,FC Koln,1,1,D,2,4,1,0,4,0,4,2,11,11,1,1.1428571428571428,1.0,0.1428571428571428,3.142857142857143,2.125,0.42857142857142855,0.0,4.428571428571429,3.625,4.571428571428571,3.375,10.428571428571429,9.0
2025-11-29,Leverkusen,Dortmund,1,2,A,3,4,0,0,10,3,4,4,7,9,1,2.25,1.625,0.625,2.125,2.25,0.25,0.25,6.0,3.25,5.75,3.75,8.875,11.875
2025-11-30,Hamburg,Stuttgart,2,1,H,2,4,1,0,4,6,2,3,16,12,1,1.625,2.0,-0.375,1.875,1.875,0.25,0.0,3.875,6.5,5.0,5.625,12.0,10.5
2025-11-30,Ein Frankfurt,Wolfsburg,1,1,D,1,4,0,0,14,1,3,3,7,9,1,1.7142857142857142,1.4285714285714286,0.2857142857142856,1.1428571428571428,2.0,0.0,0.0,5.285714285714286,3.0,4.714285714285714,3.5714285714285716,10.0,10.142857142857142
2025-11-30,Freiburg,Mainz,4,0,H,0,2,0,1,6,2,10,1,9,12,0,2.0,1.1428571428571428,0.8571428571428572,2.142857142857143,3.142857142857143,0.14285714285714285,0.2857142857142857,6.0,4.285714285714286,5.142857142857143,2.2857142857142856,9.285714285714286,11.857142857142858
2025-12-05,Mainz,M'gladbach,0,1,A,2,1,0,0,8,6,2,5,12,4,0,0.625,1.4285714285714286,-0.8035714285714286,1.75,1.5714285714285714,0.375,0.0,5.75,5.142857142857143,2.625,5.142857142857143,12.5,11.428571428571429
2025-12-06,Augsburg,Leverkusen,2,0,H,4,3,0,0,5,7,6,2,12,6,0,1.125,2.142857142857143,-1.0178571428571428,2.75,2.7142857142857144,0.125,0.0,5.5,4.428571428571429,4.25,4.285714285714286,11.75,8.714285714285714
2025-12-06,FC Koln,St Pauli,1,1,D,0,1,0,0,5,4,8,1,6,6,1,2.0,0.625,1.375,1.2857142857142858,1.5,0.14285714285714285,0.0,4.142857142857143,3.375,5.571428571428571,2.125,9.0,10.5
2025-12-06,Heidenheim,Freiburg,2,1,H,2,1,0,0,8,6,3,2,11,10,1,1.0,1.375,-0.375,1.25,1.125,0.125,0.125,4.5,3.875,3.625,3.375,10.125,8.625
2025-12-06,Stuttgart,Bayern Munich,0,5,A,2,4,1,0,3,4,1,11,6,11,0,1.2857142857142858,3.4285714285714284,-2.1428571428571423,2.0,2.7142857142857144,0.14285714285714285,0.0,4.714285714285714,5.142857142857143,5.285714285714286,8.571428571428571,9.857142857142858,9.285714285714286
2025-12-06,Wolfsburg,Union Berlin,3,1,H,4,1,0,0,0,11,3,6,13,10,1,1.625,1.0,0.625,1.875,1.7142857142857142,0.125,0.0,4.0,5.142857142857143,5.125,3.5714285714285716,12.5,11.428571428571429
2025-12-06,RB Leipzig,Ein Frankfurt,6,0,H,1,2,0,0,4,0,7,2,9,17,0,2.7142857142857144,2.25,0.4642857142857144,1.4285714285714286,1.875,0.0,0.0,5.714285714285714,4.5,7.571428571428571,4.125,8.857142857142858,10.875
2025-12-07,Hamburg,Werder Bremen,3,2,H,1,6,0,0,5,3,6,3,8,13,1,1.625,1.25,0.375,1.875,2.625,0.25,0.0,3.875,4.25,5.0,3.875,12.0,10.5
2025-12-07,Dortmund,Hoffenheim,2,0,H,0,2,0,0,7,5,4,3,7,9,0,1.8571428571428572,1.75,0.1071428571428572,1.0,2.125,0.0,0.0,7.428571428571429,4.25,5.142857142857143,4.375,11.571428571428571,14.625
2025-12-12,Union Berlin,RB Leipzig,3,1,H,2,2,0,0,4,6,6,3,7,8,1,1.625,1.375,0.25,3.125,1.75,0.125,0.0,5.625,6.0,3.75,4.125,15.125,9.875
2025-12-13,Ein Frankfurt,Augsburg,1,0,H,2,3,0,0,2,6,4,1,14,10,0,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.1428571428571428,3.2857142857142856,0.0,0.0,5.285714285714286,3.142857142857143,4.714285714285714,3.857142857142857,10.0,13.714285714285714
2025-12-13,Hoffenheim,Hamburg,4,1,H,1,3,0,0,3,3,6,5,16,10,1,2.142857142857143,0.42857142857142855,1.7142857142857142,1.7142857142857142,2.5714285714285716,0.0,0.42857142857142855,6.0,3.7142857142857144,4.714285714285714,4.142857142857143,15.142857142857142,13.0
2025-12-13,M'gladbach,Wolfsburg,1,3,A,0,1,0,0,6,3,4,6,6,8,1,1.0,1.4285714285714286,-0.4285714285714286,1.125,2.0,0.125,0.0,4.75,3.0,3.625,3.5714285714285716,10.375,10.142857142857142
2025-12-13,St Pauli,Heidenheim,2,1,H,2,3,1,0,4,11,5,7,6,15,1,1.1428571428571428,0.7142857142857143,0.4285714285714285,2.0,2.0,0.14285714285714285,0.0,7.142857142857143,5.428571428571429,4.857142857142857,3.4285714285714284,10.428571428571429,11.428571428571429
2025-12-13,Leverkusen,FC Koln,2,0,H,2,1,0,0,8,3,6,4,8,6,0,2.25,1.0,1.25,2.125,2.125,0.25,0.0,6.0,3.625,5.75,3.375,8.875,9.0
2025-12-14,Freiburg,Dortmund,1,1,D,3,2,0,1,6,0,6,4,11,10,1,2.0,1.625,0.375,2.142857142857143,2.25,0.14285714285714285,0.25,6.0,3.25,5.142857142857143,3.75,9.285714285714286,11.875
2025-12-14,Bayern Munich,Mainz,2,2,D,2,2,0,0,7,0,11,2,7,8,1,3.875,1.1428571428571428,2.732142857142857,1.75,3.142857142857143,0.0,0.2857142857142857,6.375,4.285714285714286,8.625,2.2857142857142856,9.625,11.857142857142858
2025-12-14,Werder Bremen,Stuttgart,0,4,A,2,0,1,0,0,9,3,12,11,6,0,1.1428571428571428,2.0,-0.8571428571428572,3.142857142857143,1.875,0.42857142857142855,0.0,4.428571428571429,6.5,4.571428571428571,5.625,10.428571428571429,10.5
2025-12-19,Dortmund,M'gladbach,2,0,H,2,1,0,0,6,4,4,1,15,13,0,1.8571428571428572,1.4285714285714286,0.4285714285714286,1.0,1.5714285714285714,0.0,0.0,7.428571428571429,5.142857142857143,5.142857142857143,5.142857142857143,11.571428571428571,11.428571428571429
2025-12-20,Augsburg,Werder Bremen,0,0,D,3,4,0,0,6,11,6,0,10,20,0,1.125,1.25,-0.125,2.75,2.625,0.125,0.0,5.5,4.25,4.25,3.875,11.75,10.5
2025-12-20,FC Koln,Union Berlin,0,1,A,2,5,1,0,3,6,2,3,9,18,0,2.0,1.0,1.0,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.0,4.142857142857143,5.142857142857143,5.571428571428571,3.5714285714285716,9.0,11.428571428571429
2025-12-20,Hamburg,Ein Frankfurt,1,1,D,0,0,0,0,5,5,3,3,8,12,1,1.625,2.25,-0.625,1.875,1.875,0.25,0.0,3.875,4.5,5.0,4.125,12.0,10.875
2025-12-20,Stuttgart,Hoffenheim,0,0,D,3,2,0,0,4,2,3,1,10,17,0,1.2857142857142858,1.75,-0.4642857142857142,2.0,2.125,0.14285714285714285,0.0,4.714285714285714,4.25,5.285714285714286,4.375,9.857142857142858,14.625
2025-12-20,Wolfsburg,Freiburg,3,4,A,1,1,0,0,2,6,6,8,16,8,1,1.625,1.375,0.25,1.875,1.125,0.125,0.125,4.0,3.875,5.125,3.375,12.5,8.625
2025-12-20,RB Leipzig,Leverkusen,1,3,A,1,2,0,0,2,8,7,8,10,12,1,2.7142857142857144,2.142857142857143,0.5714285714285716,1.4285714285714286,2.7142857142857144,0.0,0.0,5.714285714285714,4.428571428571429,7.571428571428571,4.285714285714286,8.857142857142858,8.714285714285714
2025-12-21,Mainz,St Pauli,0,0,D,1,1,0,0,9,5,1,1,5,9,0,0.625,0.625,0.0,1.75,1.5,0.375,0.0,5.75,3.375,2.625,2.125,12.5,10.5
2025-12-21,Heidenheim,Bayern Munich,0,4,A,0,0,0,0,0,6,1,11,8,6,0,1.0,3.4285714285714284,-2.4285714285714284,1.25,2.7142857142857144,0.125,0.0,4.5,5.142857142857143,3.625,8.571428571428571,10.125,9.285714285714286
2025-08-01,Schalke 04,Hertha,2,1,H,7,1,1,0,5,10,6,3,19,12,1,1.25,1.75,-0.5,2.875,3.125,0.125,0.0,5.125,3.75,4.625,3.625,13.5,14.75
2025-08-02,Darmstadt,Bochum,4,1,H,2,3,0,0,5,8,7,3,12,14,1,2.0,1.2222222222222223,0.7777777777777777,2.0,3.5555555555555554,0.1111111111111111,0.0,5.555555555555555,6.222222222222222,6.222222222222222,3.111111111111111,12.0,12.666666666666666
2025-08-02,Elversberg,Nurnberg,1,0,H,2,3,0,0,2,4,4,4,16,23,0,1.875,1.0,0.875,1.75,3.0,0.0,0.125,5.875,6.0,5.125,4.5,11.875,14.125
2025-08-02,Karlsruhe,Preußen Münster,3,2,H,3,3,0,1,6,5,4,3,17,17,1,1.75,1.0,0.75,3.375,3.625,0.25,0.125,4.875,3.875,5.0,3.875,14.625,13.125
2025-08-02,Paderborn,Holstein Kiel,2,1,H,1,3,0,0,3,0,3,2,13,12,1,1.6666666666666667,1.2222222222222223,0.4444444444444444,2.0,3.7777777777777777,0.2222222222222222,0.2222222222222222,6.333333333333333,3.888888888888889,5.777777777777778,3.5555555555555554,13.444444444444445,15.333333333333334
2025-08-02,Bielefeld,Fortuna Dusseldorf,5,1,H,4,4,0,1,8,3,9,3,12,14,1,1.8888888888888888,0.875,1.0138888888888888,2.111111111111111,2.625,0.1111111111111111,0.125,6.444444444444445,4.125,4.222222222222222,3.875,13.333333333333334,12.625
2025-08-03,Greuther Furth,Dresden,3,2,H,1,0,0,0,4,10,5,4,8,11,1,1.25,1.3333333333333333,-0.08333333333333326,1.5,2.111111111111111,0.125,0.1111111111111111,4.75,5.777777777777778,3.625,4.333333333333333,10.125,11.333333333333334
2025-08-03,Hannover,Kaiserslautern,1,0,H,2,3,0,0,5,5,5,0,13,14,0,1.5,1.0,0.5,1.625,2.875,0.0,0.125,6.625,4.375,5.875,3.875,12.875,12.625
2025-08-03,Magdeburg,Braunschweig,0,1,A,4,1,0,1,12,2,3,4,17,11,0,1.5,1.125,0.375,2.75,2.875,0.125,0.5,5.125,5.25,5.125,4.125,13.5,12.5
2025-08-08,Nurnberg,Darmstadt,0,1,A,2,2,0,0,4,5,3,5,11,15,0,1.2222222222222223,1.375,-0.15277777777777768,2.4444444444444446,1.125,0.0,0.0,4.777777777777778,4.125,4.444444444444445,4.25,11.444444444444445,12.5
2025-08-08,Preußen Münster,Paderborn,1,1,D,0,0,0,0,5,5,3,8,10,17,1,1.5555555555555556,1.625,-0.06944444444444442,2.5555555555555554,2.375,0.1111111111111111,0.0,4.333333333333333,4.5,4.444444444444445,5.25,15.555555555555555,12.375
2025-08-09,Braunschweig,Greuther Furth,3,2,H,2,3,0,0,3,9,4,4,11,11,1,1.2222222222222223,1.7777777777777777,-0.5555555555555554,2.2222222222222223,2.6666666666666665,0.3333333333333333,0.0,4.0,4.222222222222222,3.7777777777777777,5.333333333333333,13.0,13.11111111111111
2025-08-09,Dresden,Magdeburg,1,2,A,1,3,0,0,6,5,2,6,10,14,1,1.5,1.0,0.5,1.875,3.2222222222222223,0.125,0.0,5.125,5.444444444444445,3.625,5.888888888888889,10.875,11.555555555555555
2025-08-09,Fortuna Dusseldorf,Hannover,0,2,A,6,4,0,0,5,2,1,3,18,14,0,0.8888888888888888,2.0,-1.1111111111111112,3.3333333333333335,2.4444444444444446,0.1111111111111111,0.0,4.111111111111111,4.666666666666667,3.4444444444444446,5.777777777777778,13.444444444444445,13.222222222222221
2025-08-09,Kaiserslautern,Schalke 04,1,0,H,4,4,0,0,5,3,2,4,8,16,0,2.3333333333333335,1.3333333333333333,1.0000000000000002,3.0,2.7777777777777777,0.0,0.0,6.111111111111111,4.555555555555555,6.444444444444445,4.444444444444445,11.555555555555555,14.333333333333334
2025-08-10,Bochum,Elversberg,2,0,H,8,5,0,1,10,0,6,1,24,11,0,1.5,1.7777777777777777,-0.2777777777777777,3.5,2.5555555555555554,0.0,0.1111111111111111,6.125,6.888888888888889,5.0,4.777777777777778,15.25,10.222222222222221
2025-08-10,Hertha,Karlsruhe,0,0,D,0,1,0,0,5,10,4,2,8,11,0,0.7777777777777778,1.2222222222222223,-0.44444444444444453,2.2222222222222223,1.7777777777777777,0.2222222222222222,0.0,5.111111111111111,5.222222222222222,4.222222222222222,3.888888888888889,13.0,11.666666666666666
2025-08-10,Holstein Kiel,Bielefeld,0,2,A,0,6,0,1,9,7,7,4,13,15,0,1.125,1.25,-0.125,1.5,2.625,0.0,0.125,5.75,6.5,4.625,3.875,11.875,13.125
2025-08-22,Elversberg,Kaiserslautern,2,1,H,3,2,0,0,4,8,5,4,22,10,1,1.875,1.0,0.875,1.75,2.875,0.0,0.125,5.875,4.375,5.125,3.875,11.875,12.625
2025-08-22,Preußen Münster,Nurnberg,2,1,H,3,6,0,0,1,7,6,3,20,13,1,1.5555555555555556,1.0,0.5555555555555556,2.5555555555555554,3.0,0.1111111111111111,0.125,4.333333333333333,6.0,4.444444444444445,4.5,15.555555555555555,14.125
2025-08-23,Hannover,Magdeburg,3,1,H,3,4,0,0,4,2,8,6,22,11,1,1.5,1.0,0.5,1.625,3.2222222222222223,0.0,0.0,6.625,5.444444444444445,5.875,5.888888888888889,12.875,11.555555555555555
2025-08-23,Karlsruhe,Braunschweig,2,0,H,3,4,0,1,5,2,5,2,23,14,0,1.75,1.125,0.625,3.375,2.875,0.25,0.5,4.875,5.25,5.0,4.125,14.625,12.5
2025-08-23,Paderborn,Fortuna Dusseldorf,1,2,A,2,2,1,0,9,7,4,6,12,8,1,1.6666666666666667,0.875,0.7916666666666667,2.0,2.625,0.2222222222222222,0.125,6.333333333333333,4.125,5.777777777777778,3.875,13.444444444444445,12.625
2025-08-23,Schalke 04,Bochum,2,1,H,0,3,0,0,8,9,8,3,6,6,1,1.25,1.2222222222222223,0.02777777777777768,2.875,3.5555555555555554,0.125,0.0,5.125,6.222222222222222,4.625,3.111111111111111,13.5,12.666666666666666
2025-08-24,Bielefeld,Dresden,1,2,A,3,3,1,0,4,5,2,7,13,17,1,1.8888888888888888,1.3333333333333333,0.5555555555555556,2.111111111111111,2.111111111111111,0.1111111111111111,0.1111111111111111,6.444444444444445,5.777777777777778,4.222222222222222,4.333333333333333,13.333333333333334,11.333333333333334
2025-08-24,Darmstadt,Hertha,0,0,D,1,1,0,0,7,2,4,1,12,17,0,2.0,1.75,0.25,2.0,3.125,0.1111111111111111,0.0,5.555555555555555,3.75,6.222222222222222,3.625,12.0,14.75
2025-08-24,Greuther Furth,Holstein Kiel,0,2,A,3,8,0,0,6,3,2,4,13,18,0,1.25,1.2222222222222223,0.02777777777777768,1.5,3.7777777777777777,0.125,0.2222222222222222,4.75,3.888888888888889,3.625,3.5555555555555554,10.125,15.333333333333334
2025-08-29,Hertha,Elversberg,0,2,A,6,2,1,0,4,4,2,6,15,7,0,0.7777777777777778,1.7777777777777777,-0.9999999999999999,2.2222222222222223,2.5555555555555554,0.2222222222222222,0.1111111111111111,5.111111111111111,6.888888888888889,4.222222222222222,4.777777777777778,13.0,10.222222222222221
2025-08-29,Nurnberg,Paderborn,0,0,D,3,4,0,0,7,5,3,3,12,10,0,1.2222222222222223,1.625,-0.4027777777777777,2.4444444444444446,2.375,0.0,0.0,4.777777777777778,4.5,4.444444444444445,5.25,11.444444444444445,12.375
2025-08-30,Bochum,Preußen Münster,1,2,A,3,3,0,0,6,4,4,2,21,13,1,1.5,1.0,0.5,3.5,3.625,0.0,0.125,6.125,3.875,5.0,3.875,15.25,13.125
2025-08-30,Braunschweig,Bielefeld,1,1,D,3,3,0,0,3,7,3,6,16,12,1,1.2222222222222223,1.25,-0.02777777777777768,2.2222222222222223,2.625,0.3333333333333333,0.125,4.0,6.5,3.7777777777777777,3.875,13.0,13.125
2025-08-30,Holstein Kiel,Hannover,1,2,A,2,3,0,0,1,5,3,4,23,16,1,1.125,2.0,-0.875,1.5,2.4444444444444446,0.0,0.0,5.75,4.666666666666667,4.625,5.777777777777778,11.875,13.222222222222221
2025-08-30,Fortuna Dusseldorf,Karlsruhe,0,0,D,1,3,0,0,4,2,2,2,9,10,0,0.8888888888888888,1.2222222222222223,-0.3333333333333335,3.3333333333333335,1.7777777777777777,0.1111111111111111,0.0,4.111111111111111,5.222222222222222,3.4444444444444446,3.888888888888889,13.444444444444445,11.666666666666666
2025-08-31,Dresden,Schalke 04,0,1,A,1,4,0,0,1,6,3,5,11,10,0,1.5,1.3333333333333333,0.16666666666666674,1.875,2.7777777777777777,0.125,0.0,5.125,4.555555555555555,3.625,4.444444444444445,10.875,14.333333333333334
2025-08-31,Kaiserslautern,Darmstadt,3,1,H,2,2,0,0,3,5,8,5,8,11,1,2.3333333333333335,1.375,0.9583333333333335,3.0,1.125,0.0,0.0,6.111111111111111,4.125,6.444444444444445,4.25,11.555555555555555,12.5
2025-08-31,Magdeburg,Greuther Furth,4,5,A,5,4,1,0,2,3,7,7,16,10,1,1.5,1.7777777777777777,-0.2777777777777777,2.75,2.6666666666666665,0.125,0.0,5.125,4.222222222222222,5.125,5.333333333333333,13.5,13.11111111111111
2025-09-12,Bielefeld,Magdeburg,2,0,H,1,2,0,0,5,5,5,3,13,12,0,1.8888888888888888,1.0,0.8888888888888888,2.111111111111111,3.2222222222222223,0.1111111111111111,0.0,6.444444444444445,5.444444444444445,4.222222222222222,5.888888888888889,13.333333333333334,11.555555555555555
2025-09-12,Paderborn,Bochum,1,0,H,1,4,0,0,3,7,5,4,7,11,0,1.6666666666666667,1.2222222222222223,0.4444444444444444,2.0,3.5555555555555554,0.2222222222222222,0.0,6.333333333333333,6.222222222222222,5.777777777777778,3.111111111111111,13.444444444444445,12.666666666666666
2025-09-13,Darmstadt,Braunschweig,2,1,H,2,2,0,1,2,5,4,5,11,11,1,2.0,1.125,0.875,2.0,2.875,0.1111111111111111,0.5,5.555555555555555,5.25,6.222222222222222,4.125,12.0,12.5
2025-09-13,Karlsruhe,Nurnberg,2,1,H,2,1,0,0,6,10,7,10,8,9,1,1.75,1.0,0.75,3.375,3.0,0.25,0.125,4.875,6.0,5.0,4.5,14.625,14.125
2025-09-13,Schalke 04,Holstein Kiel,0,1,A,0,3,0,0,8,3,4,5,17,13,0,1.25,1.2222222222222223,0.02777777777777768,2.875,3.7777777777777777,0.125,0.2222222222222222,5.125,3.888888888888889,4.625,3.5555555555555554,13.5,15.333333333333334
2025-09-13,Hannover,Hertha,0,3,A,2,5,0,0,15,0,3,3,13,19,0,1.5,1.75,-0.25,1.625,3.125,0.0,0.0,6.625,3.75,5.875,3.625,12.875,14.75
2025-09-14,Elversberg,Dresden,2,2,D,0,4,0,0,7,5,7,4,8,12,1,1.875,1.3333333333333333,0.5416666666666667,1.75,2.111111111111111,0.0,0.1111111111111111,5.875,5.777777777777778,5.125,4.333333333333333,11.875,11.333333333333334
2025-09-14,Greuther Furth,Kaiserslautern,0,3,A,1,6,1,0,4,5,3,6,9,15,0,1.25,1.0,0.25,1.5,2.875,0.125,0.125,4.75,4.375,3.625,3.875,10.125,12.625
2025-09-14,Preußen Münster,Fortuna Dusseldorf,1,2,A,3,2,0,0,8,2,6,2,14,9,1,1.5555555555555556,0.875,0.6805555555555556,2.5555555555555554,2.625,0.1111111111111111,0.125,4.333333333333333,4.125,4.444444444444445,3.875,15.555555555555555,12.625
2025-09-19,Bielefeld,Greuther Furth,1,3,A,2,1,0,0,6,3,5,7,11,22,1,1.8888888888888888,1.7777777777777777,0.11111111111111116,2.111111111111111,2.6666666666666665,0.1111111111111111,0.0,6.444444444444445,4.222222222222222,4.222222222222222,5.333333333333333,13.333333333333334,13.11111111111111
2025-09-19,Kaiserslautern,Preußen Münster,4,1,H,3,4,0,0,4,0,6,6,19,12,1,2.3333333333333335,1.0,1.3333333333333335,3.0,3.625,0.0,0.125,6.111111111111111,3.875,6.444444444444445,3.875,11.555555555555555,13.125
2025-09-20,Braunschweig,Elversberg,1,4,A,4,6,1,0,4,9,2,8,13,15,1,1.2222222222222223,1.7777777777777777,-0.5555555555555554,2.2222222222222223,2.5555555555555554,0.3333333333333333,0.1111111111111111,4.0,6.888888888888889,3.7777777777777777,4.777777777777778,13.0,10.222222222222221
2025-09-20,Hertha,Paderborn,0,2,A,4,1,0,0,7,4,3,6,12,8,0,0.7777777777777778,1.625,-0.8472222222222222,2.2222222222222223,2.375,0.2222222222222222,0.0,5.111111111111111,4.5,4.222222222222222,5.25,13.0,12.375
2025-09-20,Magdeburg,Schalke 04,0,2,A,2,1,0,0,3,2,2,2,15,14,0,1.5,1.3333333333333333,0.16666666666666674,2.75,2.7777777777777777,0.125,0.0,5.125,4.555555555555555,5.125,4.444444444444445,13.5,14.333333333333334
2025-09-20,Nurnberg,Bochum,2,1,H,1,5,0,0,8,5,8,1,9,12,1,1.2222222222222223,1.2222222222222223,0.0,2.4444444444444446,3.5555555555555554,0.0,0.0,4.777777777777778,6.222222222222222,4.444444444444445,3.111111111111111,11.444444444444445,12.666666666666666
2025-09-21,Dresden,Hannover,2,2,D,3,1,1,0,5,8,4,6,15,12,1,1.5,2.0,-0.5,1.875,2.4444444444444446,0.125,0.0,5.125,4.666666666666667,3.625,5.777777777777778,10.875,13.222222222222221
2025-09-21,Fortuna Dusseldorf,Darmstadt,0,3,A,0,0,0,0,6,6,1,10,11,15,0,0.8888888888888888,1.375,-0.48611111111111116,3.3333333333333335,1.125,0.1111111111111111,0.0,4.111111111111111,4.125,3.4444444444444446,4.25,13.444444444444445,12.5
2025-09-21,Holstein Kiel,Karlsruhe,3,0,H,5,3,0,0,4,5,4,4,14,15,0,1.125,1.2222222222222223,-0.09722222222222232,1.5,1.7777777777777777,0.0,0.0,5.75,5.222222222222222,4.625,3.888888888888889,11.875,11.666666666666666
2025-09-26,Darmstadt,Dresden,2,0,H,2,1,0,0,6,4,4,0,15,13,0,2.0,1.3333333333333333,0.6666666666666667,2.0,2.111111111111111,0.1111111111111111,0.1111111111111111,5.555555555555555,5.777777777777778,6.222222222222222,4.333333333333333,12.0,11.333333333333334
2025-09-26,Schalke 04,Greuther Furth,1,0,H,2,2,0,0,10,6,7,2,8,15,0,1.25,1.7777777777777777,-0.5277777777777777,2.875,2.6666666666666665,0.125,0.0,5.125,4.222222222222222,4.625,5.333333333333333,13.5,13.11111111111111
2025-09-27,Elversberg,Holstein Kiel,1,0,H,4,2,0,0,9,4,4,3,11,14,0,1.875,1.2222222222222223,0.6527777777777777,1.75,3.7777777777777777,0.0,0.2222222222222222,5.875,3.888888888888889,5.125,3.5555555555555554,11.875,15.333333333333334
2025-09-27,Karlsruhe,Magdeburg,1,0,H,1,6,0,0,8,5,6,6,10,13,0,1.75,1.0,0.75,3.375,3.2222222222222223,0.25,0.0,4.875,5.444444444444445,5.0,5.888888888888889,14.625,11.555555555555555
2025-09-27,Paderborn,Kaiserslautern,2,0,H,2,0,0,1,8,2,11,3,9,9,0,1.6666666666666667,1.0,0.6666666666666667,2.0,2.875,0.2222222222222222,0.125,6.333333333333333,4.375,5.777777777777778,3.875,13.444444444444445,12.625
2025-09-27,Bochum,Fortuna Dusseldorf,0,1,A,5,3,0,0,4,3,4,3,15,14,0,1.5,0.875,0.625,3.5,2.625,0.0,0.125,6.125,4.125,5.0,3.875,15.25,12.625
2025-09-28,Hannover,Bielefeld,3,1,H,2,1,0,0,4,2,4,1,16,11,1,1.5,1.25,0.25,1.625,2.625,0.0,0.125,6.625,6.5,5.875,3.875,12.875,13.125
2025-09-28,Nurnberg,Hertha,0,3,A,2,3,0,0,6,1,4,4,12,22,0,1.2222222222222223,1.75,-0.5277777777777777,2.4444444444444446,3.125,0.0,0.0,4.777777777777778,3.75,4.444444444444445,3.625,11.444444444444445,14.75
2025-09-28,Preußen Münster,Braunschweig,3,1,H,3,4,0,0,3,9,4,5,16,16,1,1.5555555555555556,1.125,0.4305555555555556,2.5555555555555554,2.875,0.1111111111111111,0.5,4.333333333333333,5.25,4.444444444444445,4.125,15.555555555555555,12.5
2025-10-03,Braunschweig,Paderborn,1,2,A,3,2,0,0,4,4,2,3,16,14,1,1.2222222222222223,1.625,-0.4027777777777777,2.2222222222222223,2.375,0.3333333333333333,0.0,4.0,4.5,3.7777777777777777,5.25,13.0,12.375
2025-10-03,Fortuna Dusseldorf,Nurnberg,2,3,A,3,2,0,0,1,2,7,7,14,11,1,0.8888888888888888,1.0,-0.11111111111111116,3.3333333333333335,3.0,0.1111111111111111,0.125,4.111111111111111,6.0,3.4444444444444446,4.5,13.444444444444445,14.125
2025-10-04,Hertha,Preußen Münster,2,1,H,4,3,0,0,5,4,7,6,12,9,1,0.7777777777777778,1.0,-0.2222222222222222,2.2222222222222223,3.625,0.2222222222222222,0.125,5.111111111111111,3.875,4.222222222222222,3.875,13.0,13.125
2025-10-04,Holstein Kiel,Darmstadt,1,1,D,1,1,0,0,5,0,7,1,9,13,1,1.125,1.375,-0.25,1.5,1.125,0.0,0.0,5.75,4.125,4.625,4.25,11.875,12.5
2025-10-04,Kaiserslautern,Bochum,3,2,H,2,5,0,0,11,2,10,2,9,13,1,2.3333333333333335,1.2222222222222223,1.1111111111111112,3.0,3.5555555555555554,0.0,0.0,6.111111111111111,6.222222222222222,6.444444444444445,3.111111111111111,11.555555555555555,12.666666666666666
2025-10-04,Dresden,Karlsruhe,3,3,D,1,1,0,0,3,7,4,6,10,12,1,1.5,1.2222222222222223,0.2777777777777777,1.875,1.7777777777777777,0.125,0.0,5.125,5.222222222222222,3.625,3.888888888888889,10.875,11.666666666666666
2025-10-05,Bielefeld,Schalke 04,1,2,A,3,2,0,0,6,2,4,4,16,13,1,1.8888888888888888,1.3333333333333333,0.5555555555555556,2.111111111111111,2.7777777777777777,0.1111111111111111,0.0,6.444444444444445,4.555555555555555,4.222222222222222,4.444444444444445,13.333333333333334,14.333333333333334
2025-10-05,Greuther Furth,Hannover,2,2,D,2,1,0,0,3,6,5,6,9,14,1,1.25,2.0,-0.75,1.5,2.4444444444444446,0.125,0.0,4.75,4.666666666666667,3.625,5.777777777777778,10.125,13.222222222222221
