Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-12-13,Karlsruhe,Paderborn,0,4,A,5,2,2,0,1,6,1,11,14,8,0,1.75,1.4444444444444444,0.3055555555555556,3.375,2.4444444444444446,0.25,0.0,4.875,5.222222222222222,5.0,5.333333333333333,14.625,13.0
2025-12-13,Magdeburg,Holstein Kiel,3,3,D,2,3,0,0,6,4,8,6,11,14,1,1.5,1.2222222222222223,0.2777777777777777,2.75,3.7777777777777777,0.125,0.2222222222222222,5.125,3.888888888888889,5.125,3.5555555555555554,13.5,15.333333333333334
2025-12-13,Hannover,Bochum,0,0,D,0,4,0,0,7,0,7,3,4,17,0,1.5,1.2222222222222223,0.2777777777777777,1.625,3.5555555555555554,0.0,0.0,6.625,6.222222222222222,5.875,3.111111111111111,12.875,12.666666666666666
2025-12-14,Darmstadt,Preußen Münster,1,0,H,2,2,0,0,7,4,4,1,10,9,0,2.0,1.0,1.0,2.0,3.625,0.1111111111111111,0.125,5.555555555555555,3.875,6.222222222222222,3.875,12.0,13.125
2025-12-14,Elversberg,Fortuna Dusseldorf,1,0,H,1,3,0,0,8,6,3,5,7,20,0,1.875,0.875,1.0,1.75,2.625,0.0,0.125,5.875,4.125,5.125,3.875,11.875,12.625
2025-12-14,Schalke 04,Nurnberg,1,0,H,3,3,0,0,0,7,3,3,18,16,0,1.25,1.0,0.25,2.875,3.0,0.125,0.125,5.125,6.0,4.625,4.5,13.5,14.125
2025-12-19,Hertha,Bielefeld,1,1,D,3,2,1,0,3,4,2,6,12,16,1,0.7,1.1111111111111112,-0.4111111111111112,2.4,2.3333333333333335,0.2,0.1111111111111111,5.2,6.0,4.4,3.5555555555555554,12.7,13.555555555555555
2025-12-19,Paderborn,Darmstadt,2,2,D,2,1,0,0,7,3,7,2,14,9,1,1.6666666666666667,1.5555555555555556,0.11111111111111116,2.0,1.2222222222222223,0.2222222222222222,0.0,6.333333333333333,4.333333333333333,5.777777777777778,4.111111111111111,13.444444444444445,12.0
2025-12-20,Bochum,Karlsruhe,2,2,D,2,0,0,0,3,3,4,6,7,10,1,1.6666666666666667,1.3,0.3666666666666667,3.2222222222222223,1.9,0.0,0.0,6.333333333333333,5.6,5.111111111111111,3.7,14.666666666666666,11.6
2025-12-20,Fortuna Dusseldorf,Greuther Furth,2,1,H,4,2,0,0,6,4,7,3,11,5,1,0.9,1.6,-0.7000000000000001,3.0,2.7,0.1,0.0,3.9,4.1,3.4,4.8,13.3,13.2
2025-12-20,Kaiserslautern,Magdeburg,2,3,A,6,5,0,0,4,4,4,10,9,16,1,2.4,1.2,1.2,2.8,3.2,0.0,0.0,6.0,5.8,6.6,6.1,11.6,11.6
2025-12-20,Holstein Kiel,Dresden,2,1,H,0,1,0,0,7,9,4,8,7,8,1,1.2222222222222223,1.3333333333333333,-0.11111111111111094,1.6666666666666667,2.111111111111111,0.0,0.1111111111111111,5.222222222222222,5.777777777777778,4.444444444444445,4.333333333333333,11.88888888888889,11.333333333333334
2025-12-21,Braunschweig,Schalke 04,2,1,H,0,1,0,0,3,4,5,3,13,13,1,1.1,1.2,-0.09999999999999987,2.3,2.7,0.3,0.0,3.7,4.4,3.6,4.0,12.9,14.2
2025-12-21,Nurnberg,Hannover,2,1,H,4,2,0,0,3,6,5,8,14,9,1,1.4,1.9,-0.5,2.7,2.4,0.0,0.1,5.0,4.8,5.2,5.4,11.3,13.3
2025-12-21,Preußen Münster,Elversberg,1,1,D,2,2,0,0,5,6,7,5,19,11,1,1.4,1.8,-0.40000000000000013,2.3,2.4,0.2,0.1,4.6,6.5,4.7,5.0,15.1,10.5
2026-01-16,Braunschweig,Magdeburg,0,3,A,3,3,0,0,1,9,2,8,12,12,0,1.1,1.2,-0.09999999999999987,2.3,3.2,0.3,0.0,3.7,5.8,3.6,6.1,12.9,11.6
2026-01-16,Fortuna Dusseldorf,Bielefeld,1,0,H,0,0,0,0,2,2,3,1,12,17,0,0.9,1.1111111111111112,-0.21111111111111114,3.0,2.3333333333333335,0.1,0.1111111111111111,3.9,6.0,3.4,3.5555555555555554,13.3,13.555555555555555
2026-01-17,Dresden,Greuther Furth,2,0,H,3,3,0,0,7,3,4,0,11,14,0,1.5555555555555556,1.6,-0.04444444444444451,2.0,2.7,0.1111111111111111,0.0,5.333333333333333,4.1,3.6666666666666665,4.8,10.88888888888889,13.2
2026-01-17,Nurnberg,Elversberg,3,2,H,5,1,0,0,7,3,12,7,10,13,1,1.4,1.8,-0.40000000000000013,2.7,2.4,0.0,0.1,5.0,6.5,5.2,5.0,11.3,10.5
2026-01-17,Preußen Münster,Karlsruhe,0,2,A,0,3,1,0,7,9,7,2,11,11,0,1.4,1.3,0.09999999999999987,2.3,1.9,0.2,0.0,4.6,5.6,4.7,3.7,15.1,11.6
2026-01-17,Hertha,Schalke 04,0,0,D,4,2,0,0,6,3,6,0,10,13,0,0.7,1.2,-0.5,2.4,2.7,0.2,0.0,5.2,4.4,4.4,4.0,12.7,14.2
2026-01-18,Bochum,Darmstadt,3,3,D,1,2,0,0,8,6,6,3,10,8,1,1.6666666666666667,1.5555555555555556,0.11111111111111116,3.2222222222222223,1.2222222222222223,0.0,0.0,6.333333333333333,4.333333333333333,5.111111111111111,4.111111111111111,14.666666666666666,12.0
2026-01-18,Holstein Kiel,Paderborn,2,0,H,3,3,0,0,1,11,3,6,12,18,0,1.2222222222222223,1.4444444444444444,-0.2222222222222221,1.6666666666666667,2.4444444444444446,0.0,0.0,5.222222222222222,5.222222222222222,4.444444444444445,5.333333333333333,11.88888888888889,13.0
2026-01-18,Kaiserslautern,Hannover,3,1,H,1,2,0,1,5,6,8,2,12,14,1,2.4,1.9,0.5,2.8,2.4,0.0,0.1,6.0,4.8,6.6,5.4,11.6,13.3
2025-08-15,Liverpool,Bournemouth,4,2,H,1,2,0,0,6,7,10,3,7,10,1,1.4545454545454546,1.7272727272727273,-0.2727272727272727,1.0909090909090908,2.727272727272727,0.0,0.09090909090909091,5.818181818181818,6.181818181818182,5.181818181818182,5.545454545454546,8.909090909090908,12.181818181818182
2025-08-16,Aston Villa,Newcastle,0,0,D,1,1,1,0,3,6,3,3,13,11,0,1.6363636363636365,0.9090909090909091,0.7272727272727274,1.1818181818181819,1.3636363636363635,0.09090909090909091,0.0,5.181818181818182,5.454545454545454,4.909090909090909,3.4545454545454546,10.363636363636363,9.090909090909092
2025-08-16,Brighton,Fulham,1,1,D,3,3,0,0,4,3,4,2,16,15,1,1.7272727272727273,1.0,0.7272727272727273,1.6363636363636365,2.8181818181818183,0.0,0.0,5.545454545454546,3.8181818181818183,5.090909090909091,3.5454545454545454,10.727272727272727,11.909090909090908
2025-08-16,Sunderland,West Ham,3,0,H,0,1,0,0,5,7,5,4,8,10,0,1.6363636363636365,1.0,0.6363636363636365,2.272727272727273,1.8181818181818181,0.09090909090909091,0.0,3.727272727272727,4.7272727272727275,3.6363636363636362,3.1818181818181817,9.909090909090908,11.0
2025-08-16,Tottenham,Burnley,3,0,H,0,0,0,0,6,5,6,4,14,8,0,1.1818181818181819,1.1818181818181819,0.0,2.909090909090909,2.0,0.18181818181818182,0.09090909090909091,5.818181818181818,3.8181818181818183,3.8181818181818183,3.1818181818181817,11.363636363636363,10.454545454545455
2025-08-16,Wolves,Man City,0,4,A,1,2,0,0,4,6,3,4,13,7,0,0.9090909090909091,1.6363636363636365,-0.7272727272727274,1.5454545454545454,2.0,0.0,0.0,3.1818181818181817,4.2727272727272725,3.5454545454545454,3.8181818181818183,13.636363636363637,9.181818181818182
2025-08-17,Chelsea,Crystal Palace,0,0,D,2,3,0,0,11,2,3,4,10,12,0,1.5454545454545454,1.1818181818181819,0.36363636363636354,1.8181818181818181,2.1818181818181817,0.18181818181818182,0.0,6.909090909090909,4.090909090909091,4.545454545454546,3.4545454545454546,10.818181818181818,10.909090909090908
2025-08-17,Nott'm Forest,Brentford,3,1,H,1,2,0,0,5,5,5,3,7,15,1,1.0909090909090908,1.0909090909090908,0.0,1.2727272727272727,2.1818181818181817,0.0,0.0,6.363636363636363,6.363636363636363,3.8181818181818183,3.909090909090909,9.909090909090908,11.0
2025-08-17,Man United,Arsenal,0,1,A,1,4,0,0,3,4,7,3,10,19,0,1.8181818181818181,1.2727272727272727,0.5454545454545454,1.3636363636363635,1.9090909090909092,0.09090909090909091,0.0,4.454545454545454,5.909090909090909,6.181818181818182,4.909090909090909,10.636363636363637,10.545454545454545
2025-08-18,Leeds,Everton,1,0,H,0,2,0,0,7,2,3,1,6,8,0,1.7272727272727273,0.9090909090909091,0.8181818181818182,1.7272727272727273,1.5454545454545454,0.0,0.09090909090909091,5.454545454545454,3.3636363636363638,4.7272727272727275,2.5454545454545454,10.181818181818182,10.727272727272727
2025-08-22,West Ham,Chelsea,1,5,A,0,1,0,0,7,5,4,7,7,10,1,1.1818181818181819,1.7272727272727273,-0.5454545454545454,1.4545454545454546,2.727272727272727,0.18181818181818182,0.2727272727272727,5.909090909090909,4.636363636363637,3.5454545454545454,4.818181818181818,11.272727272727273,11.727272727272727
2025-08-23,Man City,Tottenham,0,2,A,1,4,0,0,7,2,4,5,7,12,0,2.4545454545454546,1.6363636363636365,0.8181818181818181,1.4545454545454546,2.3636363636363638,0.0,0.0,7.363636363636363,5.090909090909091,6.454545454545454,3.272727272727273,10.0,10.636363636363637
2025-08-23,Bournemouth,Wolves,1,0,H,2,4,0,1,8,3,4,1,13,16,0,1.4545454545454546,0.45454545454545453,1.0,2.1818181818181817,2.6363636363636362,0.0,0.18181818181818182,5.181818181818182,3.4545454545454546,4.181818181818182,2.727272727272727,12.909090909090908,14.545454545454545
2025-08-23,Brentford,Aston Villa,1,0,H,1,2,0,0,2,9,2,2,11,9,0,2.090909090909091,1.3636363636363635,0.7272727272727273,1.7272727272727273,1.8181818181818181,0.0,0.0,3.8181818181818183,4.909090909090909,4.636363636363637,3.727272727272727,10.0,9.818181818181818
2025-08-23,Burnley,Sunderland,2,0,H,0,1,0,0,4,3,2,1,9,5,0,0.9090909090909091,0.45454545454545453,0.45454545454545453,1.0909090909090908,1.7272727272727273,0.0,0.09090909090909091,3.272727272727273,3.5454545454545454,2.6363636363636362,2.909090909090909,9.636363636363637,9.636363636363637
2025-08-23,Arsenal,Leeds,5,0,H,0,2,0,0,2,2,5,1,8,11,0,2.3636363636363638,1.0,1.3636363636363638,0.8181818181818182,1.1818181818181819,0.0,0.0,5.636363636363637,3.727272727272727,5.0,3.5454545454545454,9.727272727272727,9.727272727272727
2025-08-24,Crystal Palace,Nott'm Forest,1,1,D,3,3,0,0,1,3,4,1,11,11,1,0.9090909090909091,0.8181818181818182,0.09090909090909083,1.5454545454545454,1.9090909090909092,0.0,0.0,3.8181818181818183,4.454545454545454,4.0,3.909090909090909,9.181818181818182,11.545454545454545
2025-08-24,Everton,Brighton,2,0,H,4,3,0,0,2,2,3,4,7,15,0,1.2727272727272727,1.1818181818181819,0.09090909090909083,2.090909090909091,3.5454545454545454,0.18181818181818182,0.0,5.0,4.363636363636363,3.727272727272727,3.8181818181818183,10.090909090909092,13.363636363636363
2025-08-24,Fulham,Man United,1,1,D,1,1,0,0,9,6,4,3,12,10,1,1.7272727272727273,1.6363636363636365,0.09090909090909083,1.7272727272727273,1.2727272727272727,0.0,0.0,5.090909090909091,4.7272727272727275,3.6363636363636362,5.2727272727272725,10.272727272727273,10.363636363636363
2025-08-25,Newcastle,Liverpool,2,3,A,2,3,1,0,7,1,3,4,17,15,1,2.0,1.5454545454545454,0.4545454545454546,1.3636363636363635,2.272727272727273,0.09090909090909091,0.0,7.545454545454546,4.818181818181818,5.909090909090909,3.4545454545454546,10.727272727272727,10.272727272727273
2025-08-30,Chelsea,Fulham,2,0,H,2,2,0,0,6,4,6,3,11,17,0,1.5454545454545454,1.0,0.5454545454545454,1.8181818181818181,2.8181818181818183,0.18181818181818182,0.0,6.909090909090909,3.8181818181818183,4.545454545454546,3.5454545454545454,10.818181818181818,11.909090909090908
2025-08-30,Man United,Burnley,3,2,H,1,5,0,0,7,1,6,3,9,9,1,1.8181818181818181,1.1818181818181819,0.6363636363636362,1.3636363636363635,2.0,0.09090909090909091,0.09090909090909091,4.454545454545454,3.8181818181818183,6.181818181818182,3.1818181818181817,10.636363636363637,10.454545454545455
2025-08-30,Sunderland,Brentford,2,1,H,3,2,0,0,3,4,3,4,11,12,1,1.6363636363636365,1.0909090909090908,0.5454545454545456,2.272727272727273,2.1818181818181817,0.09090909090909091,0.0,3.727272727272727,6.363636363636363,3.6363636363636362,3.909090909090909,9.909090909090908,11.0
2025-08-30,Tottenham,Bournemouth,0,1,A,2,4,0,0,0,8,1,6,17,13,0,1.1818181818181819,1.7272727272727273,-0.5454545454545454,2.909090909090909,2.727272727272727,0.18181818181818182,0.09090909090909091,5.818181818181818,6.181818181818182,3.8181818181818183,5.545454545454546,11.363636363636363,12.181818181818182
2025-08-30,Wolves,Everton,2,3,A,0,1,0,0,2,2,4,4,15,10,1,0.9090909090909091,0.9090909090909091,0.0,1.5454545454545454,1.5454545454545454,0.0,0.09090909090909091,3.1818181818181817,3.3636363636363638,3.5454545454545454,2.5454545454545454,13.636363636363637,10.727272727272727
2025-08-30,Leeds,Newcastle,0,0,D,1,1,0,0,5,5,1,2,10,15,0,1.7272727272727273,0.9090909090909091,0.8181818181818182,1.7272727272727273,1.3636363636363635,0.0,0.0,5.454545454545454,5.454545454545454,4.7272727272727275,3.4545454545454546,10.181818181818182,9.090909090909092
2025-08-31,Brighton,Man City,2,1,H,2,2,0,0,3,2,7,3,16,14,1,1.7272727272727273,1.6363636363636365,0.09090909090909083,1.6363636363636365,2.0,0.0,0.0,5.545454545454546,4.2727272727272725,5.090909090909091,3.8181818181818183,10.727272727272727,9.181818181818182
2025-08-31,Nott'm Forest,West Ham,0,3,A,0,0,0,0,9,7,3,8,14,6,0,1.0909090909090908,1.0,0.09090909090909083,1.2727272727272727,1.8181818181818181,0.0,0.0,6.363636363636363,4.7272727272727275,3.8181818181818183,3.1818181818181817,9.909090909090908,11.0
2025-08-31,Liverpool,Arsenal,1,0,H,2,2,0,0,3,8,3,1,7,10,0,1.4545454545454546,1.2727272727272727,0.18181818181818188,1.0909090909090908,1.9090909090909092,0.0,0.0,5.818181818181818,5.909090909090909,5.181818181818182,4.909090909090909,8.909090909090908,10.545454545454545
2025-08-31,Aston Villa,Crystal Palace,0,3,A,2,3,0,0,10,1,4,4,7,14,0,1.6363636363636365,1.1818181818181819,0.4545454545454546,1.1818181818181819,2.1818181818181817,0.09090909090909091,0.0,5.181818181818182,4.090909090909091,4.909090909090909,3.4545454545454546,10.363636363636363,10.909090909090908
2025-09-13,Arsenal,Nott'm Forest,3,0,H,1,1,0,0,8,4,5,1,8,11,0,2.3636363636363638,0.8181818181818182,1.5454545454545454,0.8181818181818182,1.9090909090909092,0.0,0.0,5.636363636363637,4.454545454545454,5.0,3.909090909090909,9.727272727272727,11.545454545454545
2025-09-13,Bournemouth,Brighton,2,1,H,4,4,0,0,4,4,5,2,16,10,1,1.4545454545454546,1.1818181818181819,0.2727272727272727,2.1818181818181817,3.5454545454545454,0.0,0.0,5.181818181818182,4.363636363636363,4.181818181818182,3.8181818181818183,12.909090909090908,13.363636363636363
2025-09-13,Crystal Palace,Sunderland,0,0,D,1,1,0,0,5,3,6,0,10,8,0,0.9090909090909091,0.45454545454545453,0.45454545454545453,1.5454545454545454,1.7272727272727273,0.0,0.09090909090909091,3.8181818181818183,3.5454545454545454,4.0,2.909090909090909,9.181818181818182,9.636363636363637
2025-09-13,Everton,Aston Villa,0,0,D,3,3,0,0,10,3,2,1,17,15,0,1.2727272727272727,1.3636363636363635,-0.09090909090909083,2.090909090909091,1.8181818181818181,0.18181818181818182,0.0,5.0,4.909090909090909,3.727272727272727,3.727272727272727,10.090909090909092,9.818181818181818
2025-09-13,Fulham,Leeds,1,0,H,1,2,0,0,3,3,3,3,20,15,0,1.7272727272727273,1.0,0.7272727272727273,1.7272727272727273,1.1818181818181819,0.0,0.0,5.090909090909091,3.727272727272727,3.6363636363636362,3.5454545454545454,10.272727272727273,9.727272727272727
2025-09-13,Newcastle,Wolves,1,0,H,1,4,0,0,10,4,4,3,10,17,0,2.0,0.45454545454545453,1.5454545454545454,1.3636363636363635,2.6363636363636362,0.09090909090909091,0.18181818181818182,7.545454545454546,3.4545454545454546,5.909090909090909,2.727272727272727,10.727272727272727,14.545454545454545
2025-09-13,West Ham,Tottenham,0,3,A,0,1,1,0,2,13,4,5,8,7,0,1.1818181818181819,1.6363636363636365,-0.4545454545454546,1.4545454545454546,2.3636363636363638,0.18181818181818182,0.0,5.909090909090909,5.090909090909091,3.5454545454545454,3.272727272727273,11.272727272727273,10.636363636363637
2025-09-13,Brentford,Chelsea,2,2,D,3,2,0,0,5,6,4,6,13,9,1,2.090909090909091,1.7272727272727273,0.36363636363636354,1.7272727272727273,2.727272727272727,0.0,0.2727272727272727,3.8181818181818183,4.636363636363637,4.636363636363637,4.818181818181818,10.0,11.727272727272727
2025-09-14,Burnley,Liverpool,0,1,A,0,2,0,0,1,13,0,4,9,9,0,0.9090909090909091,1.5454545454545454,-0.6363636363636364,1.0909090909090908,2.272727272727273,0.0,0.0,3.272727272727273,4.818181818181818,2.6363636363636362,3.4545454545454546,9.636363636363637,10.272727272727273
2025-09-14,Man City,Man United,3,0,H,0,0,0,0,2,4,6,2,8,8,0,2.4545454545454546,1.6363636363636365,0.8181818181818181,1.4545454545454546,1.2727272727272727,0.0,0.0,7.363636363636363,4.7272727272727275,6.454545454545454,5.2727272727272725,10.0,10.363636363636363
2025-09-20,Liverpool,Everton,2,1,H,2,3,0,0,5,4,3,2,11,10,1,1.4545454545454546,0.9090909090909091,0.5454545454545455,1.0909090909090908,1.5454545454545454,0.0,0.09090909090909091,5.818181818181818,3.3636363636363638,5.181818181818182,2.5454545454545454,8.909090909090908,10.727272727272727
2025-09-20,Brighton,Tottenham,2,2,D,1,2,0,0,2,10,4,3,10,13,1,1.7272727272727273,1.6363636363636365,0.09090909090909083,1.6363636363636365,2.3636363636363638,0.0,0.0,5.545454545454546,5.090909090909091,5.090909090909091,3.272727272727273,10.727272727272727,10.636363636363637
2025-09-20,Burnley,Nott'm Forest,1,1,D,1,1,0,0,4,5,5,8,12,11,1,0.9090909090909091,0.8181818181818182,0.09090909090909083,1.0909090909090908,1.9090909090909092,0.0,0.0,3.272727272727273,4.454545454545454,2.6363636363636362,3.909090909090909,9.636363636363637,11.545454545454545
2025-09-20,West Ham,Crystal Palace,1,2,A,3,3,0,0,8,8,3,3,15,5,1,1.1818181818181819,1.1818181818181819,0.0,1.4545454545454546,2.1818181818181817,0.18181818181818182,0.0,5.909090909090909,4.090909090909091,3.5454545454545454,3.4545454545454546,11.272727272727273,10.909090909090908
2025-09-20,Wolves,Leeds,1,3,A,1,1,0,0,4,0,6,4,11,9,1,0.9090909090909091,1.0,-0.09090909090909094,1.5454545454545454,1.1818181818181819,0.0,0.0,3.1818181818181817,3.727272727272727,3.5454545454545454,3.5454545454545454,13.636363636363637,9.727272727272727
2025-09-20,Man United,Chelsea,2,1,H,0,5,1,1,5,5,4,1,13,14,1,1.8181818181818181,1.7272727272727273,0.09090909090909083,1.3636363636363635,2.727272727272727,0.09090909090909091,0.2727272727272727,4.454545454545454,4.636363636363637,6.181818181818182,4.818181818181818,10.636363636363637,11.727272727272727
2025-09-20,Fulham,Brentford,3,1,H,4,1,0,0,2,10,3,3,11,13,1,1.7272727272727273,1.0909090909090908,0.6363636363636365,1.7272727272727273,2.1818181818181817,0.0,0.0,5.090909090909091,6.363636363636363,3.6363636363636362,3.909090909090909,10.272727272727273,11.0
2025-09-21,Bournemouth,Newcastle,0,0,D,2,1,0,0,5,2,2,1,7,10,0,1.4545454545454546,0.9090909090909091,0.5454545454545455,2.1818181818181817,1.3636363636363635,0.0,0.0,5.181818181818182,5.454545454545454,4.181818181818182,3.4545454545454546,12.909090909090908,9.090909090909092
2025-09-21,Sunderland,Aston Villa,1,1,D,2,1,1,0,6,5,4,2,14,8,1,1.6363636363636365,1.3636363636363635,0.27272727272727293,2.272727272727273,1.8181818181818181,0.09090909090909091,0.0,3.727272727272727,4.909090909090909,3.6363636363636362,3.727272727272727,9.909090909090908,9.818181818181818
2025-09-21,Arsenal,Man City,1,1,D,1,2,0,0,11,2,3,3,11,10,1,2.3636363636363638,1.6363636363636365,0.7272727272727273,0.8181818181818182,2.0,0.0,0.0,5.636363636363637,4.2727272727272725,5.0,3.8181818181818183,9.727272727272727,9.181818181818182
2025-09-27,Brentford,Man United,3,1,H,2,2,0,0,4,2,8,6,14,10,1,2.090909090909091,1.6363636363636365,0.45454545454545436,1.7272727272727273,1.2727272727272727,0.0,0.0,3.8181818181818183,4.7272727272727275,4.636363636363637,5.2727272727272725,10.0,10.363636363636363
2025-09-27,Chelsea,Brighton,1,3,A,3,5,1,0,5,7,3,3,9,16,1,1.5454545454545454,1.1818181818181819,0.36363636363636354,1.8181818181818181,3.5454545454545454,0.18181818181818182,0.0,6.909090909090909,4.363636363636363,4.545454545454546,3.8181818181818183,10.818181818181818,13.363636363636363
2025-09-27,Crystal Palace,Liverpool,2,1,H,1,3,0,0,2,6,7,4,10,8,1,0.9090909090909091,1.5454545454545454,-0.6363636363636364,1.5454545454545454,2.272727272727273,0.0,0.0,3.8181818181818183,4.818181818181818,4.0,3.4545454545454546,9.181818181818182,10.272727272727273
2025-09-27,Leeds,Bournemouth,2,2,D,2,2,0,0,7,4,8,5,12,13,1,1.7272727272727273,1.7272727272727273,0.0,1.7272727272727273,2.727272727272727,0.0,0.09090909090909091,5.454545454545454,6.181818181818182,4.7272727272727275,5.545454545454546,10.181818181818182,12.181818181818182
2025-09-27,Man City,Burnley,5,1,H,1,3,0,0,10,2,8,2,5,7,1,2.4545454545454546,1.1818181818181819,1.2727272727272727,1.4545454545454546,2.0,0.0,0.09090909090909091,7.363636363636363,3.8181818181818183,6.454545454545454,3.1818181818181817,10.0,10.454545454545455
2025-09-27,Nott'm Forest,Sunderland,0,1,A,4,2,0,0,7,4,6,3,11,6,0,1.0909090909090908,0.45454545454545453,0.6363636363636362,1.2727272727272727,1.7272727272727273,0.0,0.09090909090909091,6.363636363636363,3.5454545454545454,3.8181818181818183,2.909090909090909,9.909090909090908,9.636363636363637
2025-09-27,Tottenham,Wolves,1,1,D,3,2,0,0,10,9,3,3,9,11,1,1.1818181818181819,0.45454545454545453,0.7272727272727273,2.909090909090909,2.6363636363636362,0.18181818181818182,0.18181818181818182,5.818181818181818,3.4545454545454546,3.8181818181818183,2.727272727272727,11.363636363636363,14.545454545454545
2025-09-28,Aston Villa,Fulham,3,1,H,1,4,0,0,2,8,4,4,10,13,1,1.6363636363636365,1.0,0.6363636363636365,1.1818181818181819,2.8181818181818183,0.09090909090909091,0.0,5.181818181818182,3.8181818181818183,4.909090909090909,3.5454545454545454,10.363636363636363,11.909090909090908
2025-09-28,Newcastle,Arsenal,1,2,A,2,1,0,0,7,12,3,7,8,9,1,2.0,1.2727272727272727,0.7272727272727273,1.3636363636363635,1.9090909090909092,0.09090909090909091,0.0,7.545454545454546,5.909090909090909,5.909090909090909,4.909090909090909,10.727272727272727,10.545454545454545
2025-09-29,Everton,West Ham,1,1,D,3,4,0,0,3,5,6,3,7,16,1,1.2727272727272727,1.0,0.2727272727272727,2.090909090909091,1.8181818181818181,0.18181818181818182,0.0,5.0,4.7272727272727275,3.727272727272727,3.1818181818181817,10.090909090909092,11.0
2025-10-03,Bournemouth,Fulham,3,1,H,0,1,0,0,4,3,6,4,8,10,1,1.4545454545454546,1.0,0.4545454545454546,2.1818181818181817,2.8181818181818183,0.0,0.0,5.181818181818182,3.8181818181818183,4.181818181818182,3.5454545454545454,12.909090909090908,11.909090909090908
2025-10-04,Leeds,Tottenham,1,2,A,2,3,0,0,4,1,4,3,10,12,1,1.7272727272727273,1.6363636363636365,0.09090909090909083,1.7272727272727273,2.3636363636363638,0.0,0.0,5.454545454545454,5.090909090909091,4.7272727272727275,3.272727272727273,10.181818181818182,10.636363636363637
2025-10-04,Arsenal,West Ham,2,0,H,0,2,0,0,8,3,5,0,14,14,0,2.3636363636363638,1.0,1.3636363636363638,0.8181818181818182,1.8181818181818181,0.0,0.0,5.636363636363637,4.7272727272727275,5.0,3.1818181818181817,9.727272727272727,11.0
2025-10-04,Man United,Sunderland,2,0,H,1,4,0,0,2,3,6,3,10,12,0,1.8181818181818181,0.45454545454545453,1.3636363636363635,1.3636363636363635,1.7272727272727273,0.09090909090909091,0.09090909090909091,4.454545454545454,3.5454545454545454,6.181818181818182,2.909090909090909,10.636363636363637,9.636363636363637
2025-10-04,Chelsea,Liverpool,2,1,H,0,2,0,0,7,2,6,2,9,8,1,1.5454545454545454,1.5454545454545454,0.0,1.8181818181818181,2.272727272727273,0.18181818181818182,0.0,6.909090909090909,4.818181818181818,4.545454545454546,3.4545454545454546,10.818181818181818,10.272727272727273
2025-10-05,Aston Villa,Burnley,2,1,H,3,1,0,0,6,4,7,2,9,15,1,1.6363636363636365,1.1818181818181819,0.4545454545454546,1.1818181818181819,2.0,0.09090909090909091,0.09090909090909091,5.181818181818182,3.8181818181818183,4.909090909090909,3.1818181818181817,10.363636363636363,10.454545454545455
2025-10-05,Everton,Crystal Palace,2,1,H,2,3,0,0,2,4,7,8,13,16,1,1.2727272727272727,1.1818181818181819,0.09090909090909083,2.090909090909091,2.1818181818181817,0.18181818181818182,0.0,5.0,4.090909090909091,3.727272727272727,3.4545454545454546,10.090909090909092,10.909090909090908
2025-10-05,Newcastle,Nott'm Forest,2,0,H,0,4,0,0,8,1,9,4,16,15,0,2.0,0.8181818181818182,1.1818181818181817,1.3636363636363635,1.9090909090909092,0.09090909090909091,0.0,7.545454545454546,4.454545454545454,5.909090909090909,3.909090909090909,10.727272727272727,11.545454545454545
2025-10-05,Wolves,Brighton,1,1,D,2,4,0,0,2,8,3,6,13,9,1,0.9090909090909091,1.1818181818181819,-0.2727272727272728,1.5454545454545454,3.5454545454545454,0.0,0.0,3.1818181818181817,4.363636363636363,3.5454545454545454,3.8181818181818183,13.636363636363637,13.363636363636363
2025-10-05,Brentford,Man City,0,1,A,3,2,0,0,3,2,1,4,10,6,0,2.090909090909091,1.6363636363636365,0.45454545454545436,1.7272727272727273,2.0,0.0,0.0,3.8181818181818183,4.2727272727272725,4.636363636363637,3.8181818181818183,10.0,9.181818181818182
2025-10-18,Nott'm Forest,Chelsea,0,3,A,2,2,0,1,5,2,2,6,13,16,0,1.0909090909090908,1.7272727272727273,-0.6363636363636365,1.2727272727272727,2.727272727272727,0.0,0.2727272727272727,6.363636363636363,4.636363636363637,3.8181818181818183,4.818181818181818,9.909090909090908,11.727272727272727
2025-10-18,Brighton,Newcastle,2,1,H,0,1,0,0,8,4,5,3,9,9,1,1.7272727272727273,0.9090909090909091,0.8181818181818182,1.6363636363636365,1.3636363636363635,0.0,0.0,5.545454545454546,5.454545454545454,5.090909090909091,3.4545454545454546,10.727272727272727,9.090909090909092
