Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-12-05,Clermont,Boulogne,1,1,D,2,1,0,0,3,8,2,5,10,12,1,1.25,0.9230769230769231,0.32692307692307687,1.3333333333333333,1.9230769230769231,0.08333333333333333,0.15384615384615385,4.083333333333333,4.076923076923077,3.8333333333333335,4.461538461538462,10.083333333333334,15.615384615384615
2025-12-05,Grenoble,Nancy,1,0,H,3,1,0,1,7,1,5,0,19,7,0,0.7692307692307693,1.0,-0.23076923076923073,1.8461538461538463,2.0,0.07692307692307693,0.3076923076923077,4.769230769230769,3.5384615384615383,3.3846153846153846,2.923076923076923,15.23076923076923,16.307692307692307
2025-12-05,Guingamp,Annecy,0,3,A,0,2,0,0,10,5,2,6,4,15,0,1.3076923076923077,1.2307692307692308,0.07692307692307687,1.6923076923076923,2.0,0.07692307692307693,0.15384615384615385,6.461538461538462,4.538461538461538,3.923076923076923,3.4615384615384617,11.0,16.923076923076923
2025-12-05,Le Mans,Amiens,1,0,H,1,0,0,0,6,3,3,1,23,4,0,0.8461538461538461,1.25,-0.40384615384615385,2.6153846153846154,2.3333333333333335,0.07692307692307693,0.0,5.538461538461538,3.4166666666666665,3.6923076923076925,3.4166666666666665,15.923076923076923,12.583333333333334
2025-12-06,Montpellier,Pau FC,0,1,A,2,5,0,0,13,4,5,4,22,18,0,1.5384615384615385,1.6666666666666667,-0.1282051282051282,1.7692307692307692,2.5833333333333335,0.07692307692307693,0.16666666666666666,5.538461538461538,4.333333333333333,4.384615384615385,4.083333333333333,15.76923076923077,12.166666666666666
2025-12-06,Troyes,Rodez,1,1,D,2,1,0,0,7,4,6,1,13,18,1,2.1538461538461537,1.3846153846153846,0.7692307692307692,2.3846153846153846,2.0,0.15384615384615385,0.15384615384615385,4.230769230769231,4.076923076923077,6.076923076923077,3.076923076923077,11.923076923076923,15.384615384615385
2025-12-06,Dunkerque,St Etienne,1,0,H,2,2,0,0,4,3,2,5,8,11,0,1.6923076923076923,1.3846153846153846,0.3076923076923077,1.9230769230769231,1.5384615384615385,0.15384615384615385,0.07692307692307693,4.461538461538462,4.615384615384615,4.153846153846154,4.6923076923076925,12.692307692307692,13.0
2025-12-08,Reims,Laval,4,0,H,1,2,0,0,5,2,5,0,14,9,0,1.5,0.8461538461538461,0.6538461538461539,1.75,1.6923076923076923,0.08333333333333333,0.07692307692307693,5.083333333333333,3.4615384615384617,4.333333333333333,2.6153846153846154,12.916666666666666,15.538461538461538
2025-12-12,Annecy,Le Mans,1,2,A,2,3,0,0,5,5,2,3,22,20,1,1.5,1.5833333333333333,-0.08333333333333326,2.8333333333333335,2.9166666666666665,0.0,0.25,5.0,5.166666666666667,3.5833333333333335,3.9166666666666665,18.666666666666668,17.25
2025-12-12,Laval,Dunkerque,1,2,A,4,4,1,0,2,7,3,5,13,16,1,0.6666666666666666,1.5833333333333333,-0.9166666666666666,2.6666666666666665,1.9166666666666667,0.16666666666666666,0.08333333333333333,6.083333333333333,4.25,3.75,4.333333333333333,14.166666666666666,13.333333333333334
2025-12-12,Nancy,Clermont,1,0,H,1,2,0,0,7,4,6,3,10,16,0,0.75,1.0769230769230769,-0.32692307692307687,1.9166666666666667,1.2307692307692308,0.08333333333333333,0.15384615384615385,6.416666666666667,3.4615384615384617,3.4166666666666665,2.8461538461538463,15.083333333333334,11.153846153846153
2025-12-12,Pau FC,Amiens,1,2,A,5,2,0,0,8,2,4,6,24,16,1,1.3076923076923077,1.25,0.05769230769230771,2.076923076923077,2.3333333333333335,0.3076923076923077,0.0,6.230769230769231,3.4166666666666665,4.3076923076923075,3.4166666666666665,12.307692307692308,12.583333333333334
2025-12-12,Rodez,Guingamp,2,1,H,4,4,0,1,6,10,5,3,23,8,1,1.0833333333333333,1.5,-0.41666666666666674,1.8333333333333333,2.0,0.0,0.16666666666666666,4.666666666666667,4.166666666666667,4.0,3.9166666666666665,13.666666666666666,12.25
2025-12-13,Grenoble,Montpellier,1,1,D,0,1,0,0,7,5,5,5,16,13,1,0.7692307692307693,0.6666666666666666,0.10256410256410264,1.8461538461538463,2.5,0.07692307692307693,0.08333333333333333,4.769230769230769,5.166666666666667,3.3846153846153846,2.9166666666666665,15.23076923076923,15.083333333333334
2025-12-13,Red Star,Reims,0,0,D,1,2,0,0,4,4,2,4,7,16,0,1.0833333333333333,1.4615384615384615,-0.3782051282051282,1.8333333333333333,2.4615384615384617,0.08333333333333333,0.07692307692307693,5.583333333333333,5.846153846153846,3.25,4.923076923076923,13.0,15.384615384615385
2025-12-13,St Etienne,Bastia,2,2,D,2,5,0,0,5,3,10,2,14,13,1,2.1666666666666665,0.4166666666666667,1.7499999999999998,1.9166666666666667,2.5833333333333335,0.16666666666666666,0.16666666666666666,4.833333333333333,3.9166666666666665,5.083333333333333,3.0,12.5,13.916666666666666
2025-12-15,Boulogne,Troyes,1,2,A,1,3,0,1,7,4,2,2,14,17,1,1.0833333333333333,1.0,0.08333333333333326,2.9166666666666665,2.5,0.08333333333333333,0.16666666666666666,4.416666666666667,4.5,2.8333333333333335,3.75,13.75,14.333333333333334
2026-01-03,Troyes,Red Star,1,0,H,1,2,0,0,6,4,6,1,14,11,0,2.1538461538461537,1.4166666666666667,0.737179487179487,2.3846153846153846,1.6666666666666667,0.15384615384615385,0.0,4.230769230769231,3.3333333333333335,6.076923076923077,4.083333333333333,11.923076923076923,11.083333333333334
2026-01-03,Amiens,Nancy,1,2,A,0,3,0,0,9,3,5,6,14,20,1,1.0,1.0,0.0,1.5384615384615385,2.0,0.07692307692307693,0.3076923076923077,5.6923076923076925,3.5384615384615383,3.5384615384615383,2.923076923076923,13.076923076923077,16.307692307692307
2026-01-03,Bastia,Grenoble,1,0,H,4,3,0,0,1,4,4,6,22,15,0,0.5833333333333334,1.1666666666666667,-0.5833333333333334,2.6666666666666665,1.9166666666666667,0.25,0.3333333333333333,4.833333333333333,3.0833333333333335,3.5,4.25,15.916666666666666,14.166666666666666
2026-01-03,Clermont,Laval,4,1,H,0,2,0,0,1,4,7,1,14,20,1,1.25,0.8461538461538461,0.40384615384615385,1.3333333333333333,1.6923076923076923,0.08333333333333333,0.07692307692307693,4.083333333333333,3.4615384615384617,3.8333333333333335,2.6153846153846154,10.083333333333334,15.538461538461538
2026-01-03,Guingamp,Boulogne,3,0,H,2,2,0,0,11,2,7,2,14,18,0,1.3076923076923077,0.9230769230769231,0.3846153846153846,1.6923076923076923,1.9230769230769231,0.07692307692307693,0.15384615384615385,6.461538461538462,4.076923076923077,3.923076923076923,4.461538461538462,11.0,15.615384615384615
2026-01-03,Le Mans,St Etienne,0,0,D,2,1,0,0,5,10,4,3,16,7,0,0.8461538461538461,1.3846153846153846,-0.5384615384615384,2.6153846153846154,1.5384615384615385,0.07692307692307693,0.07692307692307693,5.538461538461538,4.615384615384615,3.6923076923076925,4.6923076923076925,15.923076923076923,13.0
2026-01-03,Pau FC,Rodez,3,3,D,2,2,0,1,9,4,12,3,10,10,1,1.3076923076923077,1.3846153846153846,-0.07692307692307687,2.076923076923077,2.0,0.3076923076923077,0.15384615384615385,6.230769230769231,4.076923076923077,4.3076923076923075,3.076923076923077,12.307692307692308,15.384615384615385
2026-01-03,Reims,Annecy,2,1,H,2,3,0,1,2,4,4,1,15,10,1,1.5,1.2307692307692308,0.26923076923076916,1.75,2.0,0.08333333333333333,0.15384615384615385,5.083333333333333,4.538461538461538,4.333333333333333,3.4615384615384617,12.916666666666666,16.923076923076923
2026-01-05,Montpellier,Dunkerque,1,3,A,1,2,0,0,3,6,4,11,10,16,1,1.5384615384615385,1.5833333333333333,-0.04487179487179471,1.7692307692307692,1.9166666666666667,0.07692307692307693,0.08333333333333333,5.538461538461538,4.25,4.384615384615385,4.333333333333333,15.76923076923077,13.333333333333334
2026-01-16,Annecy,Amiens,2,0,H,2,2,0,0,5,6,2,5,22,11,0,1.5,1.25,0.25,2.8333333333333335,2.3333333333333335,0.0,0.0,5.0,3.4166666666666665,3.5833333333333335,3.4166666666666665,18.666666666666668,12.583333333333334
2026-01-16,Boulogne,Montpellier,1,0,H,3,1,0,0,5,2,1,2,9,15,0,1.0833333333333333,0.6666666666666666,0.41666666666666663,2.9166666666666665,2.5,0.08333333333333333,0.08333333333333333,4.416666666666667,5.166666666666667,2.8333333333333335,2.9166666666666665,13.75,15.083333333333334
2026-01-16,Dunkerque,Pau FC,3,1,H,2,3,0,0,0,8,3,3,10,11,1,1.6923076923076923,1.6666666666666667,0.02564102564102555,1.9230769230769231,2.5833333333333335,0.15384615384615385,0.16666666666666666,4.461538461538462,4.333333333333333,4.153846153846154,4.083333333333333,12.692307692307692,12.166666666666666
2026-01-16,Laval,Bastia,0,2,A,6,3,0,0,6,3,2,5,17,18,0,0.6666666666666666,0.4166666666666667,0.24999999999999994,2.6666666666666665,2.5833333333333335,0.16666666666666666,0.16666666666666666,6.083333333333333,3.9166666666666665,3.75,3.0,14.166666666666666,13.916666666666666
2026-01-16,Rodez,Le Mans,1,1,D,1,2,0,0,4,8,1,4,11,17,1,1.0833333333333333,1.5833333333333333,-0.5,1.8333333333333333,2.9166666666666665,0.0,0.25,4.666666666666667,5.166666666666667,4.0,3.9166666666666665,13.666666666666666,17.25
2026-01-17,Grenoble,Red Star,0,3,A,3,0,1,0,2,3,3,5,20,16,0,0.7692307692307693,1.4166666666666667,-0.6474358974358975,1.8461538461538463,1.6666666666666667,0.07692307692307693,0.0,4.769230769230769,3.3333333333333335,3.3846153846153846,4.083333333333333,15.23076923076923,11.083333333333334
2026-01-17,Troyes,Reims,2,1,H,2,3,1,0,3,9,3,4,12,19,1,2.1538461538461537,1.4615384615384615,0.6923076923076923,2.3846153846153846,2.4615384615384617,0.15384615384615385,0.07692307692307693,4.230769230769231,5.846153846153846,6.076923076923077,4.923076923076923,11.923076923076923,15.384615384615385
2026-01-17,St Etienne,Clermont,1,0,H,1,0,0,0,6,4,6,5,12,14,0,2.1666666666666665,1.0769230769230769,1.0897435897435896,1.9166666666666667,1.2307692307692308,0.16666666666666666,0.15384615384615385,4.833333333333333,3.4615384615384617,5.083333333333333,2.8461538461538463,12.5,11.153846153846153
2026-01-19,Nancy,Guingamp,0,3,A,1,1,0,1,2,0,0,4,13,12,0,0.75,1.5,-0.75,1.9166666666666667,2.0,0.08333333333333333,0.16666666666666666,6.416666666666667,4.166666666666667,3.4166666666666665,3.9166666666666665,15.083333333333334,12.25
2026-01-23,Amiens,Laval,0,0,D,1,3,0,0,4,5,3,2,17,19,0,1.0,0.8461538461538461,0.15384615384615385,1.5384615384615385,1.6923076923076923,0.07692307692307693,0.07692307692307693,5.6923076923076925,3.4615384615384617,3.5384615384615383,2.6153846153846154,13.076923076923077,15.538461538461538
2026-01-23,Annecy,Clermont,2,1,H,3,0,0,0,5,3,7,1,12,9,1,1.5,1.0769230769230769,0.42307692307692313,2.8333333333333335,1.2307692307692308,0.0,0.15384615384615385,5.0,3.4615384615384617,3.5833333333333335,2.8461538461538463,18.666666666666668,11.153846153846153
2026-01-23,Bastia,Montpellier,0,2,A,3,4,1,0,6,1,4,5,14,18,0,0.5833333333333334,0.6666666666666666,-0.08333333333333326,2.6666666666666665,2.5,0.25,0.08333333333333333,4.833333333333333,5.166666666666667,3.5,2.9166666666666665,15.916666666666666,15.083333333333334
2026-01-23,Nancy,Rodez,1,3,A,3,0,0,0,7,2,7,4,16,19,1,0.75,1.3846153846153846,-0.6346153846153846,1.9166666666666667,2.0,0.08333333333333333,0.15384615384615385,6.416666666666667,4.076923076923077,3.4166666666666665,3.076923076923077,15.083333333333334,15.384615384615385
2026-01-23,Pau FC,Grenoble,2,2,D,1,2,0,0,9,5,5,5,13,11,1,1.3076923076923077,1.1666666666666667,0.14102564102564097,2.076923076923077,1.9166666666666667,0.3076923076923077,0.3333333333333333,6.230769230769231,3.0833333333333335,4.3076923076923075,4.25,12.307692307692308,14.166666666666666
2026-01-24,Guingamp,Troyes,1,0,H,3,5,1,0,3,4,1,0,13,19,0,1.3076923076923077,1.0,0.3076923076923077,1.6923076923076923,2.5,0.07692307692307693,0.16666666666666666,6.461538461538462,4.5,3.923076923076923,3.75,11.0,14.333333333333334
2026-01-24,Red Star,Boulogne,2,2,D,4,2,1,0,8,3,5,5,9,21,1,1.0833333333333333,0.9230769230769231,0.16025641025641013,1.8333333333333333,1.9230769230769231,0.08333333333333333,0.15384615384615385,5.583333333333333,4.076923076923077,3.25,4.461538461538462,13.0,15.615384615384615
2026-01-24,Reims,St Etienne,1,0,H,3,3,1,0,5,2,3,5,9,16,0,1.5,1.3846153846153846,0.11538461538461542,1.75,1.5384615384615385,0.08333333333333333,0.07692307692307693,5.083333333333333,4.615384615384615,4.333333333333333,4.6923076923076925,12.916666666666666,13.0
2026-01-26,Le Mans,Dunkerque,1,0,H,4,2,0,0,1,2,4,3,19,10,0,0.8461538461538461,1.5833333333333333,-0.7371794871794871,2.6153846153846154,1.9166666666666667,0.07692307692307693,0.08333333333333333,5.538461538461538,4.25,3.6923076923076925,4.333333333333333,15.923076923076923,13.333333333333334
2026-01-30,Bastia,Nancy,0,0,D,3,2,0,0,8,1,2,1,17,23,0,0.5833333333333334,1.0,-0.41666666666666663,2.6666666666666665,2.0,0.25,0.3076923076923077,4.833333333333333,3.5384615384615383,3.5,2.923076923076923,15.916666666666666,16.307692307692307
2026-01-30,Clermont,Reims,0,1,A,1,3,1,1,2,5,1,6,13,13,0,1.25,1.4615384615384615,-0.21153846153846145,1.3333333333333333,2.4615384615384617,0.08333333333333333,0.07692307692307693,4.083333333333333,5.846153846153846,3.8333333333333335,4.923076923076923,10.083333333333334,15.384615384615385
2026-01-30,Grenoble,Amiens,2,1,H,3,2,0,0,6,7,7,3,16,12,1,0.7692307692307693,1.25,-0.4807692307692307,1.8461538461538463,2.3333333333333335,0.07692307692307693,0.0,4.769230769230769,3.4166666666666665,3.3846153846153846,3.4166666666666665,15.23076923076923,12.583333333333334
2026-01-30,Laval,Pau FC,0,1,A,2,1,0,0,8,2,1,2,14,22,0,0.6666666666666666,1.6666666666666667,-1.0,2.6666666666666665,2.5833333333333335,0.16666666666666666,0.16666666666666666,6.083333333333333,4.333333333333333,3.75,4.083333333333333,14.166666666666666,12.166666666666666
2026-01-30,Montpellier,Guingamp,3,1,H,3,6,0,0,3,6,7,2,23,17,1,1.5384615384615385,1.5,0.03846153846153855,1.7692307692307692,2.0,0.07692307692307693,0.16666666666666666,5.538461538461538,4.166666666666667,4.384615384615385,3.9166666666666665,15.76923076923077,12.25
2026-01-30,Rodez,Red Star,1,1,D,2,0,0,0,5,2,4,4,19,8,1,1.0833333333333333,1.4166666666666667,-0.3333333333333335,1.8333333333333333,1.6666666666666667,0.0,0.0,4.666666666666667,3.3333333333333335,4.0,4.083333333333333,13.666666666666666,11.083333333333334
2026-01-31,Dunkerque,Annecy,0,1,A,1,2,0,0,5,5,2,3,15,17,0,1.6923076923076923,1.2307692307692308,0.46153846153846145,1.9230769230769231,2.0,0.15384615384615385,0.15384615384615385,4.461538461538462,4.538461538461538,4.153846153846154,3.4615384615384617,12.692307692307692,16.923076923076923
2026-01-31,Troyes,Le Mans,0,2,A,3,6,0,1,3,3,2,3,8,19,0,2.1538461538461537,1.5833333333333333,0.5705128205128205,2.3846153846153846,2.9166666666666665,0.15384615384615385,0.25,4.230769230769231,5.166666666666667,6.076923076923077,3.9166666666666665,11.923076923076923,17.25
2026-01-31,St Etienne,Boulogne,0,1,A,3,2,1,0,2,7,0,6,13,11,0,2.1666666666666665,0.9230769230769231,1.2435897435897434,1.9166666666666667,1.9230769230769231,0.16666666666666666,0.15384615384615385,4.833333333333333,4.076923076923077,5.083333333333333,4.461538461538462,12.5,15.615384615384615
2026-02-06,Annecy,Grenoble,1,1,D,4,2,0,1,7,0,2,3,11,11,1,1.5,1.1666666666666667,0.33333333333333326,2.8333333333333335,1.9166666666666667,0.0,0.3333333333333333,5.0,3.0833333333333335,3.5833333333333335,4.25,18.666666666666668,14.166666666666666
2026-02-06,Boulogne,Rodez,1,2,A,4,2,0,0,4,2,4,2,16,23,1,1.0833333333333333,1.3846153846153846,-0.3012820512820513,2.9166666666666665,2.0,0.08333333333333333,0.15384615384615385,4.416666666666667,4.076923076923077,2.8333333333333335,3.076923076923077,13.75,15.384615384615385
2026-02-06,Dunkerque,Guingamp,0,0,D,1,2,1,0,5,4,2,5,12,10,0,1.6923076923076923,1.5,0.1923076923076923,1.9230769230769231,2.0,0.15384615384615385,0.16666666666666666,4.461538461538462,4.166666666666667,4.153846153846154,3.9166666666666665,12.692307692307692,12.25
2026-02-06,Red Star,Pau FC,0,3,A,3,2,0,0,8,1,2,4,14,9,0,1.0833333333333333,1.6666666666666667,-0.5833333333333335,1.8333333333333333,2.5833333333333335,0.08333333333333333,0.16666666666666666,5.583333333333333,4.333333333333333,3.25,4.083333333333333,13.0,12.166666666666666
2026-02-06,Reims,Bastia,0,0,D,1,3,0,0,7,2,1,1,9,12,0,1.5,0.4166666666666667,1.0833333333333333,1.75,2.5833333333333335,0.08333333333333333,0.16666666666666666,5.083333333333333,3.9166666666666665,4.333333333333333,3.0,12.916666666666666,13.916666666666666
2026-02-07,Le Mans,Laval,1,1,D,3,3,0,0,10,4,5,3,20,10,1,0.8461538461538461,0.8461538461538461,0.0,2.6153846153846154,1.6923076923076923,0.07692307692307693,0.07692307692307693,5.538461538461538,3.4615384615384617,3.6923076923076925,2.6153846153846154,15.923076923076923,15.538461538461538
2026-02-07,Nancy,Troyes,2,1,H,3,2,0,0,4,7,4,7,15,18,1,0.75,1.0,-0.25,1.9166666666666667,2.5,0.08333333333333333,0.16666666666666666,6.416666666666667,4.5,3.4166666666666665,3.75,15.083333333333334,14.333333333333334
2026-02-07,St Etienne,Montpellier,1,0,H,1,2,0,0,3,6,2,1,15,19,0,2.1666666666666665,0.6666666666666666,1.5,1.9166666666666667,2.5,0.16666666666666666,0.08333333333333333,4.833333333333333,5.166666666666667,5.083333333333333,2.9166666666666665,12.5,15.083333333333334
2026-02-09,Amiens,Clermont,4,3,H,2,1,0,0,7,4,6,6,13,17,1,1.0,1.0769230769230769,-0.07692307692307687,1.5384615384615385,1.2307692307692308,0.07692307692307693,0.15384615384615385,5.6923076923076925,3.4615384615384617,3.5384615384615383,2.8461538461538463,13.076923076923077,11.153846153846153
2026-02-13,Amiens,Dunkerque,1,4,A,1,1,0,0,5,4,3,8,16,15,1,1.0,1.5833333333333333,-0.5833333333333333,1.5384615384615385,1.9166666666666667,0.07692307692307693,0.08333333333333333,5.6923076923076925,4.25,3.5384615384615383,4.333333333333333,13.076923076923077,13.333333333333334
2026-02-13,Clermont,Rodez,1,2,A,2,3,0,0,3,5,7,2,8,15,1,1.25,1.3846153846153846,-0.13461538461538458,1.3333333333333333,2.0,0.08333333333333333,0.15384615384615385,4.083333333333333,4.076923076923077,3.8333333333333335,3.076923076923077,10.083333333333334,15.384615384615385
2026-02-13,Laval,Annecy,2,2,D,3,1,0,0,4,6,3,4,7,15,1,0.6666666666666666,1.2307692307692308,-0.5641025641025642,2.6666666666666665,2.0,0.16666666666666666,0.15384615384615385,6.083333333333333,4.538461538461538,3.75,3.4615384615384617,14.166666666666666,16.923076923076923
2026-02-13,Pau FC,Boulogne,1,2,A,1,4,1,0,5,3,4,4,10,16,1,1.3076923076923077,0.9230769230769231,0.3846153846153846,2.076923076923077,1.9230769230769231,0.3076923076923077,0.15384615384615385,6.230769230769231,4.076923076923077,4.3076923076923075,4.461538461538462,12.307692307692308,15.615384615384615
2026-02-13,Red Star,Nancy,2,1,H,3,1,0,0,8,2,3,1,19,16,1,1.0833333333333333,1.0,0.08333333333333326,1.8333333333333333,2.0,0.08333333333333333,0.3076923076923077,5.583333333333333,3.5384615384615383,3.25,2.923076923076923,13.0,16.307692307692307
2026-02-14,Grenoble,Reims,0,0,D,1,2,0,0,3,12,2,8,15,12,0,0.7692307692307693,1.4615384615384615,-0.6923076923076922,1.8461538461538463,2.4615384615384617,0.07692307692307693,0.07692307692307693,4.769230769230769,5.846153846153846,3.3846153846153846,4.923076923076923,15.23076923076923,15.384615384615385
2026-02-14,Montpellier,Le Mans,4,2,H,0,2,0,0,4,6,4,8,8,15,1,1.5384615384615385,1.5833333333333333,-0.04487179487179471,1.7692307692307692,2.9166666666666665,0.07692307692307693,0.25,5.538461538461538,5.166666666666667,4.384615384615385,3.9166666666666665,15.76923076923077,17.25
2026-02-14,Guingamp,St Etienne,1,2,A,2,1,0,0,6,3,4,6,13,12,1,1.3076923076923077,1.3846153846153846,-0.07692307692307687,1.6923076923076923,1.5384615384615385,0.07692307692307693,0.07692307692307693,6.461538461538462,4.615384615384615,3.923076923076923,4.6923076923076925,11.0,13.0
2026-02-16,Bastia,Troyes,0,0,D,2,3,0,0,5,2,5,0,11,21,0,0.5833333333333334,1.0,-0.41666666666666663,2.6666666666666665,2.5,0.25,0.16666666666666666,4.833333333333333,4.5,3.5,3.75,15.916666666666666,14.333333333333334
2026-02-20,Annecy,Red Star,2,1,H,3,2,0,0,2,4,8,4,15,9,1,1.5,1.4166666666666667,0.08333333333333326,2.8333333333333335,1.6666666666666667,0.0,0.0,5.0,3.3333333333333335,3.5833333333333335,4.083333333333333,18.666666666666668,11.083333333333334
2026-02-20,Boulogne,Clermont,0,2,A,3,3,0,0,7,4,1,5,10,9,0,1.0833333333333333,1.0769230769230769,0.0064102564102563875,2.9166666666666665,1.2307692307692308,0.08333333333333333,0.15384615384615385,4.416666666666667,3.4615384615384617,2.8333333333333335,2.8461538461538463,13.75,11.153846153846153
