Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-09,Kaiserslautern,Schalke 04,1,0,H,4,4,0,0,5,3,2,4,8,16,0,2.2,1.2,1.0000000000000002,2.466666666666667,2.466666666666667,0.06666666666666667,0.06666666666666667,5.333333333333333,4.4,5.933333333333334,4.266666666666667,11.333333333333334,13.466666666666667
2025-08-10,Bochum,Elversberg,2,0,H,8,5,0,1,10,0,6,1,24,11,0,1.8,1.6666666666666667,0.1333333333333333,3.2666666666666666,2.466666666666667,0.06666666666666667,0.06666666666666667,5.0,6.0,5.933333333333334,5.0,14.266666666666667,11.466666666666667
2025-08-10,Hertha,Karlsruhe,0,0,D,0,1,0,0,5,10,4,2,8,11,0,0.9333333333333333,1.0625,-0.12916666666666665,1.9333333333333333,2.25,0.2,0.0,4.933333333333334,4.625,4.666666666666667,3.1875,12.266666666666667,11.3125
2025-08-10,Holstein Kiel,Bielefeld,0,2,A,0,6,0,1,9,7,7,4,13,15,0,1.2666666666666666,1.0666666666666667,0.19999999999999996,2.1333333333333333,2.1333333333333333,0.0,0.13333333333333333,6.0,5.933333333333334,4.133333333333334,3.6666666666666665,13.133333333333333,13.133333333333333
2025-08-22,Elversberg,Kaiserslautern,2,1,H,3,2,0,0,4,8,5,4,22,10,1,1.8,1.0666666666666667,0.7333333333333334,1.1333333333333333,2.466666666666667,0.0,0.06666666666666667,6.466666666666667,4.0,5.6,3.533333333333333,10.133333333333333,12.866666666666667
2025-08-22,Preußen Münster,Nurnberg,2,1,H,3,6,0,0,1,7,6,3,20,13,1,1.2666666666666666,1.0666666666666667,0.19999999999999996,2.1333333333333333,2.6666666666666665,0.13333333333333333,0.13333333333333333,4.733333333333333,5.0,4.466666666666667,3.8666666666666667,14.466666666666667,13.666666666666666
2025-08-23,Hannover,Magdeburg,3,1,H,3,4,0,0,4,2,8,6,22,11,1,1.4,1.7333333333333334,-0.3333333333333335,1.8666666666666667,2.6,0.0,0.0,7.933333333333334,5.066666666666666,5.466666666666667,6.0,13.0,12.133333333333333
2025-08-23,Karlsruhe,Braunschweig,2,0,H,3,4,0,1,5,2,5,2,23,14,0,2.142857142857143,1.0,1.1428571428571428,3.142857142857143,2.5,0.14285714285714285,0.35714285714285715,4.428571428571429,4.928571428571429,5.071428571428571,3.7142857142857144,13.928571428571429,12.714285714285714
2025-08-23,Paderborn,Fortuna Dusseldorf,1,2,A,2,2,1,0,9,7,4,6,12,8,1,2.066666666666667,0.7333333333333333,1.3333333333333335,1.6666666666666667,2.3333333333333335,0.13333333333333333,0.26666666666666666,6.066666666666666,4.733333333333333,6.0,4.0,12.466666666666667,12.133333333333333
2025-08-23,Schalke 04,Bochum,2,1,H,0,3,0,0,8,9,8,3,6,6,1,1.8,1.0666666666666667,0.7333333333333334,2.2,2.8666666666666667,0.13333333333333333,0.0,5.6,5.4,5.733333333333333,3.6,13.133333333333333,12.8
2025-08-24,Bielefeld,Dresden,1,2,A,3,3,1,0,4,5,2,7,13,17,1,1.8,1.4666666666666666,0.3333333333333335,2.066666666666667,1.7333333333333334,0.06666666666666667,0.06666666666666667,6.333333333333333,4.933333333333334,5.133333333333334,4.133333333333334,13.2,10.8
2025-08-24,Darmstadt,Hertha,0,0,D,1,1,0,0,7,2,4,1,12,17,0,1.9333333333333333,2.0,-0.06666666666666665,1.9333333333333333,2.6,0.06666666666666667,0.13333333333333333,5.133333333333334,4.066666666666666,5.6,4.266666666666667,11.466666666666667,13.533333333333333
2025-08-24,Greuther Furth,Holstein Kiel,0,2,A,3,8,0,0,6,3,2,4,13,18,0,1.4666666666666666,1.3333333333333333,0.1333333333333333,1.6,3.7333333333333334,0.13333333333333333,0.3333333333333333,4.2,4.0,3.533333333333333,3.2666666666666666,10.466666666666667,15.4
2025-08-29,Hertha,Elversberg,0,2,A,6,2,1,0,4,4,2,6,15,7,0,0.9333333333333333,1.6666666666666667,-0.7333333333333334,1.9333333333333333,2.466666666666667,0.2,0.06666666666666667,4.933333333333334,6.0,4.666666666666667,5.0,12.266666666666667,11.466666666666667
2025-08-29,Nurnberg,Paderborn,0,0,D,3,4,0,0,7,5,3,3,12,10,0,1.5333333333333334,1.4,0.13333333333333353,2.2,2.466666666666667,0.0,0.06666666666666667,5.333333333333333,4.266666666666667,4.933333333333334,4.933333333333334,10.666666666666666,13.466666666666667
2025-08-30,Bochum,Preußen Münster,1,2,A,3,3,0,0,6,4,4,2,21,13,1,1.8,0.8666666666666667,0.9333333333333333,3.2666666666666666,3.3333333333333335,0.06666666666666667,0.2,5.0,3.3333333333333335,5.933333333333334,3.2,14.266666666666667,12.4
2025-08-30,Braunschweig,Bielefeld,1,1,D,3,3,0,0,3,7,3,6,16,12,1,1.125,1.0666666666666667,0.05833333333333335,2.3125,2.1333333333333333,0.1875,0.13333333333333333,4.8125,5.933333333333334,4.0,3.6666666666666665,12.1875,13.133333333333333
2025-08-30,Holstein Kiel,Hannover,1,2,A,2,3,0,0,1,5,3,4,23,16,1,1.2666666666666666,1.9333333333333333,-0.6666666666666667,2.1333333333333333,2.4,0.0,0.06666666666666667,6.0,4.533333333333333,4.133333333333334,5.133333333333334,13.133333333333333,13.133333333333333
2025-08-30,Fortuna Dusseldorf,Karlsruhe,0,0,D,1,3,0,0,4,2,2,2,9,10,0,1.0666666666666667,1.0625,0.004166666666666652,2.7333333333333334,2.25,0.06666666666666667,0.0,4.733333333333333,4.625,4.066666666666666,3.1875,12.466666666666667,11.3125
2025-08-31,Dresden,Schalke 04,0,1,A,1,4,0,0,1,6,3,5,11,10,0,1.8,1.2,0.6000000000000001,1.9333333333333333,2.466666666666667,0.2,0.06666666666666667,4.8,4.4,4.533333333333333,4.266666666666667,11.2,13.466666666666667
2025-08-31,Kaiserslautern,Darmstadt,3,1,H,2,2,0,0,3,5,8,5,8,11,1,2.2,1.5333333333333334,0.6666666666666667,2.466666666666667,1.6666666666666667,0.06666666666666667,0.06666666666666667,5.333333333333333,4.533333333333333,5.933333333333334,4.066666666666666,11.333333333333334,11.933333333333334
2025-08-31,Magdeburg,Greuther Furth,4,5,A,5,4,1,0,2,3,7,7,16,10,1,1.4666666666666666,1.4,0.06666666666666665,2.3333333333333335,2.2,0.06666666666666667,0.0,5.733333333333333,4.133333333333334,5.133333333333334,4.4,11.066666666666666,12.8
2025-09-12,Bielefeld,Magdeburg,2,0,H,1,2,0,0,5,5,5,3,13,12,0,1.8,1.7333333333333334,0.06666666666666665,2.066666666666667,2.6,0.06666666666666667,0.0,6.333333333333333,5.066666666666666,5.133333333333334,6.0,13.2,12.133333333333333
2025-09-12,Paderborn,Bochum,1,0,H,1,4,0,0,3,7,5,4,7,11,0,2.066666666666667,1.0666666666666667,1.0000000000000002,1.6666666666666667,2.8666666666666667,0.13333333333333333,0.0,6.066666666666666,5.4,6.0,3.6,12.466666666666667,12.8
2025-09-13,Darmstadt,Braunschweig,2,1,H,2,2,0,1,2,5,4,5,11,11,1,1.9333333333333333,1.0,0.9333333333333333,1.9333333333333333,2.5,0.06666666666666667,0.35714285714285715,5.133333333333334,4.928571428571429,5.6,3.7142857142857144,11.466666666666667,12.714285714285714
2025-09-13,Karlsruhe,Nurnberg,2,1,H,2,1,0,0,6,10,7,10,8,9,1,2.142857142857143,1.0666666666666667,1.0761904761904761,3.142857142857143,2.6666666666666665,0.14285714285714285,0.13333333333333333,4.428571428571429,5.0,5.071428571428571,3.8666666666666667,13.928571428571429,13.666666666666666
2025-09-13,Schalke 04,Holstein Kiel,0,1,A,0,3,0,0,8,3,4,5,17,13,0,1.8,1.3333333333333333,0.4666666666666668,2.2,3.7333333333333334,0.13333333333333333,0.3333333333333333,5.6,4.0,5.733333333333333,3.2666666666666666,13.133333333333333,15.4
2025-09-13,Hannover,Hertha,0,3,A,2,5,0,0,15,0,3,3,13,19,0,1.4,2.0,-0.6000000000000001,1.8666666666666667,2.6,0.0,0.13333333333333333,7.933333333333334,4.066666666666666,5.466666666666667,4.266666666666667,13.0,13.533333333333333
2025-09-14,Elversberg,Dresden,2,2,D,0,4,0,0,7,5,7,4,8,12,1,1.8,1.4666666666666666,0.3333333333333335,1.1333333333333333,1.7333333333333334,0.0,0.06666666666666667,6.466666666666667,4.933333333333334,5.6,4.133333333333334,10.133333333333333,10.8
2025-09-14,Greuther Furth,Kaiserslautern,0,3,A,1,6,1,0,4,5,3,6,9,15,0,1.4666666666666666,1.0666666666666667,0.3999999999999999,1.6,2.466666666666667,0.13333333333333333,0.06666666666666667,4.2,4.0,3.533333333333333,3.533333333333333,10.466666666666667,12.866666666666667
2025-09-14,Preußen Münster,Fortuna Dusseldorf,1,2,A,3,2,0,0,8,2,6,2,14,9,1,1.2666666666666666,0.7333333333333333,0.5333333333333333,2.1333333333333333,2.3333333333333335,0.13333333333333333,0.26666666666666666,4.733333333333333,4.733333333333333,4.466666666666667,4.0,14.466666666666667,12.133333333333333
2025-09-19,Bielefeld,Greuther Furth,1,3,A,2,1,0,0,6,3,5,7,11,22,1,1.8,1.4,0.40000000000000013,2.066666666666667,2.2,0.06666666666666667,0.0,6.333333333333333,4.133333333333334,5.133333333333334,4.4,13.2,12.8
2025-09-19,Kaiserslautern,Preußen Münster,4,1,H,3,4,0,0,4,0,6,6,19,12,1,2.2,0.8666666666666667,1.3333333333333335,2.466666666666667,3.3333333333333335,0.06666666666666667,0.2,5.333333333333333,3.3333333333333335,5.933333333333334,3.2,11.333333333333334,12.4
2025-09-20,Braunschweig,Elversberg,1,4,A,4,6,1,0,4,9,2,8,13,15,1,1.125,1.6666666666666667,-0.5416666666666667,2.3125,2.466666666666667,0.1875,0.06666666666666667,4.8125,6.0,4.0,5.0,12.1875,11.466666666666667
2025-09-20,Hertha,Paderborn,0,2,A,4,1,0,0,7,4,3,6,12,8,0,0.9333333333333333,1.4,-0.46666666666666656,1.9333333333333333,2.466666666666667,0.2,0.06666666666666667,4.933333333333334,4.266666666666667,4.666666666666667,4.933333333333334,12.266666666666667,13.466666666666667
2025-09-20,Magdeburg,Schalke 04,0,2,A,2,1,0,0,3,2,2,2,15,14,0,1.4666666666666666,1.2,0.2666666666666666,2.3333333333333335,2.466666666666667,0.06666666666666667,0.06666666666666667,5.733333333333333,4.4,5.133333333333334,4.266666666666667,11.066666666666666,13.466666666666667
2025-09-20,Nurnberg,Bochum,2,1,H,1,5,0,0,8,5,8,1,9,12,1,1.5333333333333334,1.0666666666666667,0.4666666666666668,2.2,2.8666666666666667,0.0,0.0,5.333333333333333,5.4,4.933333333333334,3.6,10.666666666666666,12.8
2025-09-21,Dresden,Hannover,2,2,D,3,1,1,0,5,8,4,6,15,12,1,1.8,1.9333333333333333,-0.1333333333333333,1.9333333333333333,2.4,0.2,0.06666666666666667,4.8,4.533333333333333,4.533333333333333,5.133333333333334,11.2,13.133333333333333
2025-09-21,Fortuna Dusseldorf,Darmstadt,0,3,A,0,0,0,0,6,6,1,10,11,15,0,1.0666666666666667,1.5333333333333334,-0.4666666666666668,2.7333333333333334,1.6666666666666667,0.06666666666666667,0.06666666666666667,4.733333333333333,4.533333333333333,4.066666666666666,4.066666666666666,12.466666666666667,11.933333333333334
2025-09-21,Holstein Kiel,Karlsruhe,3,0,H,5,3,0,0,4,5,4,4,14,15,0,1.2666666666666666,1.0625,0.2041666666666666,2.1333333333333333,2.25,0.0,0.0,6.0,4.625,4.133333333333334,3.1875,13.133333333333333,11.3125
2025-09-26,Darmstadt,Dresden,2,0,H,2,1,0,0,6,4,4,0,15,13,0,1.9333333333333333,1.4666666666666666,0.4666666666666668,1.9333333333333333,1.7333333333333334,0.06666666666666667,0.06666666666666667,5.133333333333334,4.933333333333334,5.6,4.133333333333334,11.466666666666667,10.8
2025-09-26,Schalke 04,Greuther Furth,1,0,H,2,2,0,0,10,6,7,2,8,15,0,1.8,1.4,0.40000000000000013,2.2,2.2,0.13333333333333333,0.0,5.6,4.133333333333334,5.733333333333333,4.4,13.133333333333333,12.8
2025-09-27,Elversberg,Holstein Kiel,1,0,H,4,2,0,0,9,4,4,3,11,14,0,1.8,1.3333333333333333,0.4666666666666668,1.1333333333333333,3.7333333333333334,0.0,0.3333333333333333,6.466666666666667,4.0,5.6,3.2666666666666666,10.133333333333333,15.4
2025-09-27,Karlsruhe,Magdeburg,1,0,H,1,6,0,0,8,5,6,6,10,13,0,2.142857142857143,1.7333333333333334,0.4095238095238094,3.142857142857143,2.6,0.14285714285714285,0.0,4.428571428571429,5.066666666666666,5.071428571428571,6.0,13.928571428571429,12.133333333333333
2025-09-27,Paderborn,Kaiserslautern,2,0,H,2,0,0,1,8,2,11,3,9,9,0,2.066666666666667,1.0666666666666667,1.0000000000000002,1.6666666666666667,2.466666666666667,0.13333333333333333,0.06666666666666667,6.066666666666666,4.0,6.0,3.533333333333333,12.466666666666667,12.866666666666667
2025-09-27,Bochum,Fortuna Dusseldorf,0,1,A,5,3,0,0,4,3,4,3,15,14,0,1.8,0.7333333333333333,1.0666666666666669,3.2666666666666666,2.3333333333333335,0.06666666666666667,0.26666666666666666,5.0,4.733333333333333,5.933333333333334,4.0,14.266666666666667,12.133333333333333
2025-09-28,Hannover,Bielefeld,3,1,H,2,1,0,0,4,2,4,1,16,11,1,1.4,1.0666666666666667,0.33333333333333326,1.8666666666666667,2.1333333333333333,0.0,0.13333333333333333,7.933333333333334,5.933333333333334,5.466666666666667,3.6666666666666665,13.0,13.133333333333333
2025-09-28,Nurnberg,Hertha,0,3,A,2,3,0,0,6,1,4,4,12,22,0,1.5333333333333334,2.0,-0.46666666666666656,2.2,2.6,0.0,0.13333333333333333,5.333333333333333,4.066666666666666,4.933333333333334,4.266666666666667,10.666666666666666,13.533333333333333
2025-09-28,Preußen Münster,Braunschweig,3,1,H,3,4,0,0,3,9,4,5,16,16,1,1.2666666666666666,1.0,0.2666666666666666,2.1333333333333333,2.5,0.13333333333333333,0.35714285714285715,4.733333333333333,4.928571428571429,4.466666666666667,3.7142857142857144,14.466666666666667,12.714285714285714
2025-10-03,Braunschweig,Paderborn,1,2,A,3,2,0,0,4,4,2,3,16,14,1,1.125,1.4,-0.2749999999999999,2.3125,2.466666666666667,0.1875,0.06666666666666667,4.8125,4.266666666666667,4.0,4.933333333333334,12.1875,13.466666666666667
2025-10-03,Fortuna Dusseldorf,Nurnberg,2,3,A,3,2,0,0,1,2,7,7,14,11,1,1.0666666666666667,1.0666666666666667,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666667,0.13333333333333333,4.733333333333333,5.0,4.066666666666666,3.8666666666666667,12.466666666666667,13.666666666666666
2025-10-04,Hertha,Preußen Münster,2,1,H,4,3,0,0,5,4,7,6,12,9,1,0.9333333333333333,0.8666666666666667,0.06666666666666665,1.9333333333333333,3.3333333333333335,0.2,0.2,4.933333333333334,3.3333333333333335,4.666666666666667,3.2,12.266666666666667,12.4
2025-10-04,Holstein Kiel,Darmstadt,1,1,D,1,1,0,0,5,0,7,1,9,13,1,1.2666666666666666,1.5333333333333334,-0.26666666666666683,2.1333333333333333,1.6666666666666667,0.0,0.06666666666666667,6.0,4.533333333333333,4.133333333333334,4.066666666666666,13.133333333333333,11.933333333333334
2025-10-04,Kaiserslautern,Bochum,3,2,H,2,5,0,0,11,2,10,2,9,13,1,2.2,1.0666666666666667,1.1333333333333335,2.466666666666667,2.8666666666666667,0.06666666666666667,0.0,5.333333333333333,5.4,5.933333333333334,3.6,11.333333333333334,12.8
2025-10-04,Dresden,Karlsruhe,3,3,D,1,1,0,0,3,7,4,6,10,12,1,1.8,1.0625,0.7375,1.9333333333333333,2.25,0.2,0.0,4.8,4.625,4.533333333333333,3.1875,11.2,11.3125
2025-10-05,Bielefeld,Schalke 04,1,2,A,3,2,0,0,6,2,4,4,16,13,1,1.8,1.2,0.6000000000000001,2.066666666666667,2.466666666666667,0.06666666666666667,0.06666666666666667,6.333333333333333,4.4,5.133333333333334,4.266666666666667,13.2,13.466666666666667
2025-10-05,Greuther Furth,Hannover,2,2,D,2,1,0,0,3,6,5,6,9,14,1,1.4666666666666666,1.9333333333333333,-0.4666666666666668,1.6,2.4,0.13333333333333333,0.06666666666666667,4.2,4.533333333333333,3.533333333333333,5.133333333333334,10.466666666666667,13.133333333333333
2025-10-05,Magdeburg,Elversberg,0,4,A,1,2,0,0,7,13,5,8,12,6,0,1.4666666666666666,1.6666666666666667,-0.20000000000000018,2.3333333333333335,2.466666666666667,0.06666666666666667,0.06666666666666667,5.733333333333333,6.0,5.133333333333334,5.0,11.066666666666666,11.466666666666667
2025-10-17,Fortuna Dusseldorf,Braunschweig,1,2,A,1,2,0,0,9,2,5,5,12,10,1,1.0666666666666667,1.0,0.06666666666666665,2.7333333333333334,2.5,0.06666666666666667,0.35714285714285715,4.733333333333333,4.928571428571429,4.066666666666666,3.7142857142857144,12.466666666666667,12.714285714285714
2025-10-17,Hannover,Schalke 04,0,3,A,0,2,0,0,9,7,3,5,7,20,0,1.4,1.2,0.19999999999999996,1.8666666666666667,2.466666666666667,0.0,0.06666666666666667,7.933333333333334,4.4,5.466666666666667,4.266666666666667,13.0,13.466666666666667
2025-10-18,Karlsruhe,Kaiserslautern,2,3,A,6,4,0,0,7,1,10,4,17,13,1,2.142857142857143,1.0666666666666667,1.0761904761904761,3.142857142857143,2.466666666666667,0.14285714285714285,0.06666666666666667,4.428571428571429,4.0,5.071428571428571,3.533333333333333,13.928571428571429,12.866666666666667
2025-10-18,Paderborn,Bielefeld,4,3,H,5,3,0,0,8,5,9,4,20,15,1,2.066666666666667,1.0666666666666667,1.0000000000000002,1.6666666666666667,2.1333333333333333,0.13333333333333333,0.13333333333333333,6.066666666666666,5.933333333333334,6.0,3.6666666666666665,12.466666666666667,13.133333333333333
2025-10-18,Preußen Münster,Dresden,2,2,D,2,3,0,1,4,3,3,6,23,13,1,1.2666666666666666,1.4666666666666666,-0.19999999999999996,2.1333333333333333,1.7333333333333334,0.13333333333333333,0.06666666666666667,4.733333333333333,4.933333333333334,4.466666666666667,4.133333333333334,14.466666666666667,10.8
2025-10-18,Bochum,Hertha,3,2,H,3,3,0,0,1,6,3,6,22,9,1,1.8,2.0,-0.19999999999999996,3.2666666666666666,2.6,0.06666666666666667,0.13333333333333333,5.0,4.066666666666666,5.933333333333334,4.266666666666667,14.266666666666667,13.533333333333333
2025-10-19,Darmstadt,Magdeburg,0,0,D,2,1,1,0,1,5,6,2,15,16,0,1.9333333333333333,1.7333333333333334,0.19999999999999996,1.9333333333333333,2.6,0.06666666666666667,0.0,5.133333333333334,5.066666666666666,5.6,6.0,11.466666666666667,12.133333333333333
2025-10-19,Elversberg,Greuther Furth,6,0,H,1,3,0,0,6,3,8,5,10,11,0,1.8,1.4,0.40000000000000013,1.1333333333333333,2.2,0.0,0.0,6.466666666666667,4.133333333333334,5.6,4.4,10.133333333333333,12.8
2025-10-19,Nurnberg,Holstein Kiel,1,1,D,3,1,0,0,3,7,6,4,8,16,1,1.5333333333333334,1.3333333333333333,0.20000000000000018,2.2,3.7333333333333334,0.0,0.3333333333333333,5.333333333333333,4.0,4.933333333333334,3.2666666666666666,10.666666666666666,15.4
2025-10-24,Greuther Furth,Karlsruhe,1,4,A,0,3,0,0,9,5,5,8,7,18,1,1.4666666666666666,1.0625,0.40416666666666656,1.6,2.25,0.13333333333333333,0.0,4.2,4.625,3.533333333333333,3.1875,10.466666666666667,11.3125
2025-10-24,Schalke 04,Darmstadt,1,0,H,5,1,0,0,6,4,2,1,16,13,0,1.8,1.5333333333333334,0.2666666666666666,2.2,1.6666666666666667,0.13333333333333333,0.06666666666666667,5.6,4.533333333333333,5.733333333333333,4.066666666666666,13.133333333333333,11.933333333333334
2025-10-25,Bielefeld,Elversberg,2,0,H,2,2,0,0,3,6,2,2,13,12,0,1.8,1.6666666666666667,0.1333333333333333,2.066666666666667,2.466666666666667,0.06666666666666667,0.06666666666666667,6.333333333333333,6.0,5.133333333333334,5.0,13.2,11.466666666666667
2025-10-25,Dresden,Paderborn,1,2,A,2,2,0,0,10,4,3,4,9,14,1,1.8,1.4,0.40000000000000013,1.9333333333333333,2.466666666666667,0.2,0.06666666666666667,4.8,4.266666666666667,4.533333333333333,4.933333333333334,11.2,13.466666666666667
2025-10-25,Holstein Kiel,Bochum,1,1,D,1,5,0,0,9,7,8,2,7,18,1,1.2666666666666666,1.0666666666666667,0.19999999999999996,2.1333333333333333,2.8666666666666667,0.0,0.0,6.0,5.4,4.133333333333334,3.6,13.133333333333333,12.8
2025-10-25,Hertha,Fortuna Dusseldorf,1,0,H,2,2,0,0,6,7,4,4,12,7,0,0.9333333333333333,0.7333333333333333,0.20000000000000007,1.9333333333333333,2.3333333333333335,0.2,0.26666666666666666,4.933333333333334,4.733333333333333,4.666666666666667,4.0,12.266666666666667,12.133333333333333
2025-10-26,Braunschweig,Hannover,0,3,A,2,5,1,0,2,5,3,12,9,17,0,1.125,1.9333333333333333,-0.8083333333333333,2.3125,2.4,0.1875,0.06666666666666667,4.8125,4.533333333333333,4.0,5.133333333333334,12.1875,13.133333333333333
2025-10-26,Kaiserslautern,Nurnberg,1,1,D,3,3,0,0,4,8,7,4,17,16,1,2.2,1.0666666666666667,1.1333333333333335,2.466666666666667,2.6666666666666665,0.06666666666666667,0.13333333333333333,5.333333333333333,5.0,5.933333333333334,3.8666666666666667,11.333333333333334,13.666666666666666
2025-10-26,Magdeburg,Preußen Münster,2,0,H,1,4,0,0,2,5,5,4,15,15,0,1.4666666666666666,0.8666666666666667,0.5999999999999999,2.3333333333333335,3.3333333333333335,0.06666666666666667,0.2,5.733333333333333,3.3333333333333335,5.133333333333334,3.2,11.066666666666666,12.4
2025-10-31,Elversberg,Hannover,2,2,D,3,2,0,0,5,4,7,2,13,15,1,1.8,1.9333333333333333,-0.1333333333333333,1.1333333333333333,2.4,0.0,0.06666666666666667,6.466666666666667,4.533333333333333,5.6,5.133333333333334,10.133333333333333,13.133333333333333
2025-10-31,Preußen Münster,Holstein Kiel,2,1,H,5,4,0,0,4,7,5,4,18,18,1,1.2666666666666666,1.3333333333333333,-0.06666666666666665,2.1333333333333333,3.7333333333333334,0.13333333333333333,0.3333333333333333,4.733333333333333,4.0,4.466666666666667,3.2666666666666666,14.466666666666667,15.4
2025-11-01,Hertha,Dresden,2,0,H,0,0,0,0,3,5,6,4,16,9,0,0.9333333333333333,1.4666666666666666,-0.5333333333333332,1.9333333333333333,1.7333333333333334,0.2,0.06666666666666667,4.933333333333334,4.933333333333334,4.666666666666667,4.133333333333334,12.266666666666667,10.8
2025-11-01,Karlsruhe,Schalke 04,2,1,H,4,5,0,0,2,7,3,4,13,15,1,2.142857142857143,1.2,0.9428571428571428,3.142857142857143,2.466666666666667,0.14285714285714285,0.06666666666666667,4.428571428571429,4.4,5.071428571428571,4.266666666666667,13.928571428571429,13.466666666666667
2025-11-01,Nurnberg,Braunschweig,2,1,H,2,3,0,1,1,9,2,4,13,13,1,1.5333333333333334,1.0,0.5333333333333334,2.2,2.5,0.0,0.35714285714285715,5.333333333333333,4.928571428571429,4.933333333333334,3.7142857142857144,10.666666666666666,12.714285714285714
2025-11-01,Darmstadt,Bielefeld,2,2,D,4,1,0,0,9,9,8,3,14,12,1,1.9333333333333333,1.0666666666666667,0.8666666666666667,1.9333333333333333,2.1333333333333333,0.06666666666666667,0.13333333333333333,5.133333333333334,5.933333333333334,5.6,3.6666666666666665,11.466666666666667,13.133333333333333
2025-11-02,Bochum,Magdeburg,2,0,H,2,4,0,0,8,7,9,6,10,5,0,1.8,1.7333333333333334,0.06666666666666665,3.2666666666666666,2.6,0.06666666666666667,0.0,5.0,5.066666666666666,5.933333333333334,6.0,14.266666666666667,12.133333333333333
2025-11-02,Fortuna Dusseldorf,Kaiserslautern,1,1,D,4,2,0,0,2,4,2,8,14,12,1,1.0666666666666667,1.0666666666666667,0.0,2.7333333333333334,2.466666666666667,0.06666666666666667,0.06666666666666667,4.733333333333333,4.0,4.066666666666666,3.533333333333333,12.466666666666667,12.866666666666667
