Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-04-11,Wolfsburg,Ein Frankfurt,1,2,A,2,1,0,0,7,7,7,4,9,8,1,1.4,1.9333333333333333,-0.5333333333333334,2.1333333333333333,2.0,0.2,0.06666666666666667,5.2,3.8666666666666667,4.733333333333333,3.7333333333333334,12.4,10.6
2026-04-11,St Pauli,Bayern Munich,0,5,A,1,2,0,0,3,4,3,8,9,7,0,1.0,3.2666666666666666,-2.2666666666666666,1.5,2.2,0.07142857142857142,0.13333333333333333,5.5,5.266666666666667,4.285714285714286,8.2,10.0,9.333333333333334
2026-04-12,FC Koln,Werder Bremen,3,1,H,3,2,0,1,8,5,8,2,16,7,1,1.8666666666666667,1.1333333333333333,0.7333333333333334,1.8666666666666667,2.4,0.2,0.06666666666666667,4.933333333333334,4.466666666666667,5.0,3.7333333333333334,8.4,9.933333333333334
2026-04-12,Stuttgart,Hamburg,4,0,H,2,1,0,0,8,2,11,5,10,14,0,1.7333333333333334,0.7857142857142857,0.9476190476190477,2.0,2.5,0.06666666666666667,0.2857142857142857,5.266666666666667,3.642857142857143,6.133333333333334,4.428571428571429,9.133333333333333,11.928571428571429
2026-04-12,Mainz,Freiburg,0,1,A,1,3,0,0,6,4,3,3,10,13,0,1.1333333333333333,1.0666666666666667,0.06666666666666665,1.8,1.5333333333333334,0.2,0.06666666666666667,6.266666666666667,3.933333333333333,3.933333333333333,3.2666666666666666,11.733333333333333,9.933333333333334
2025-08-01,Schalke 04,Hertha,2,1,H,7,1,1,0,5,10,6,3,19,12,1,1.6428571428571428,2.0714285714285716,-0.4285714285714288,2.2857142857142856,2.5714285714285716,0.14285714285714285,0.07142857142857142,5.5,4.214285714285714,5.5,4.428571428571429,13.5,13.5
2025-08-02,Darmstadt,Bochum,4,1,H,2,3,0,0,5,8,7,3,12,14,1,1.9333333333333333,1.1428571428571428,0.7904761904761906,1.9333333333333333,2.9285714285714284,0.06666666666666667,0.0,5.133333333333334,5.428571428571429,5.6,3.5,11.466666666666667,12.642857142857142
2025-08-02,Elversberg,Nurnberg,1,0,H,2,3,0,0,2,4,4,4,16,23,0,1.7142857142857142,1.0714285714285714,0.6428571428571428,1.2142857142857142,2.7857142857142856,0.0,0.14285714285714285,6.785714285714286,5.214285714285714,5.285714285714286,3.9285714285714284,10.285714285714286,13.714285714285714
2025-08-02,Karlsruhe,Preußen Münster,3,2,H,3,3,0,1,6,5,4,3,17,17,1,2.142857142857143,0.8571428571428571,1.2857142857142856,3.142857142857143,3.4285714285714284,0.14285714285714285,0.21428571428571427,4.428571428571429,3.4285714285714284,5.071428571428571,3.2857142857142856,13.928571428571429,12.785714285714286
2025-08-02,Paderborn,Holstein Kiel,2,1,H,1,3,0,0,3,0,3,2,13,12,1,2.066666666666667,1.3333333333333333,0.7333333333333336,1.6666666666666667,3.7333333333333334,0.13333333333333333,0.3333333333333333,6.066666666666666,4.0,6.0,3.2666666666666666,12.466666666666667,15.4
2025-08-02,Bielefeld,Fortuna Dusseldorf,5,1,H,4,4,0,1,8,3,9,3,12,14,1,1.8571428571428572,0.7857142857142857,1.0714285714285716,2.0714285714285716,2.2857142857142856,0.07142857142857142,0.2857142857142857,6.642857142857143,4.642857142857143,5.357142857142857,4.0,13.285714285714286,12.071428571428571
2025-08-03,Greuther Furth,Dresden,3,2,H,1,0,0,0,4,10,5,4,8,11,1,1.3571428571428572,1.4666666666666666,-0.10952380952380936,1.5714285714285714,1.7333333333333334,0.14285714285714285,0.06666666666666667,4.142857142857143,4.933333333333334,3.2857142857142856,4.133333333333334,10.428571428571429,10.8
2025-08-03,Hannover,Kaiserslautern,1,0,H,2,3,0,0,5,5,5,0,13,14,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.7857142857142858,2.5714285714285716,0.0,0.07142857142857142,8.142857142857142,4.285714285714286,5.714285714285714,3.642857142857143,13.071428571428571,13.142857142857142
2025-08-03,Magdeburg,Braunschweig,0,1,A,4,1,0,1,12,2,3,4,17,11,0,1.4285714285714286,1.0,0.4285714285714286,2.4285714285714284,2.5,0.07142857142857142,0.35714285714285715,5.642857142857143,4.928571428571429,5.142857142857143,3.7142857142857144,11.428571428571429,12.714285714285714
2025-08-08,Nurnberg,Darmstadt,0,1,A,2,2,0,0,4,5,3,5,11,15,0,1.5333333333333334,1.5,0.03333333333333344,2.2,1.6428571428571428,0.0,0.07142857142857142,5.333333333333333,4.642857142857143,4.933333333333334,4.142857142857143,10.666666666666666,12.071428571428571
2025-08-08,Preußen Münster,Paderborn,1,1,D,0,0,0,0,5,5,3,8,10,17,1,1.2666666666666666,1.4285714285714286,-0.161904761904762,2.1333333333333333,2.5714285714285716,0.13333333333333333,0.07142857142857142,4.733333333333333,4.357142857142857,4.466666666666667,4.857142857142857,14.466666666666667,13.285714285714286
2025-08-09,Braunschweig,Greuther Furth,3,2,H,2,3,0,0,3,9,4,4,11,11,1,1.1333333333333333,1.4,-0.2666666666666666,2.2,2.2,0.2,0.0,4.6,4.133333333333334,4.0,4.4,12.0,12.8
2025-08-09,Dresden,Magdeburg,1,2,A,1,3,0,0,6,5,2,6,10,14,1,1.7857142857142858,1.7333333333333334,0.05238095238095242,2.0714285714285716,2.6,0.21428571428571427,0.0,4.857142857142857,5.066666666666666,4.428571428571429,6.0,11.357142857142858,12.133333333333333
2025-08-09,Fortuna Dusseldorf,Hannover,0,2,A,6,4,0,0,5,2,1,3,18,14,0,1.0666666666666667,1.9333333333333333,-0.8666666666666667,2.7333333333333334,2.4,0.06666666666666667,0.06666666666666667,4.733333333333333,4.533333333333333,4.066666666666666,5.133333333333334,12.466666666666667,13.133333333333333
2025-08-09,Kaiserslautern,Schalke 04,1,0,H,4,4,0,0,5,3,2,4,8,16,0,2.2,1.2,1.0000000000000002,2.466666666666667,2.466666666666667,0.06666666666666667,0.06666666666666667,5.333333333333333,4.4,5.933333333333334,4.266666666666667,11.333333333333334,13.466666666666667
2025-08-10,Bochum,Elversberg,2,0,H,8,5,0,1,10,0,6,1,24,11,0,1.8,1.6666666666666667,0.1333333333333333,3.2666666666666666,2.466666666666667,0.06666666666666667,0.06666666666666667,5.0,6.0,5.933333333333334,5.0,14.266666666666667,11.466666666666667
2025-08-10,Hertha,Karlsruhe,0,0,D,0,1,0,0,5,10,4,2,8,11,0,0.9333333333333333,1.1333333333333333,-0.19999999999999996,1.9333333333333333,2.3333333333333335,0.2,0.0,4.933333333333334,4.866666666666666,4.666666666666667,3.2666666666666666,12.266666666666667,11.533333333333333
2025-08-10,Holstein Kiel,Bielefeld,0,2,A,0,6,0,1,9,7,7,4,13,15,0,1.1428571428571428,1.0666666666666667,0.07619047619047614,2.142857142857143,2.1333333333333333,0.0,0.13333333333333333,6.071428571428571,5.933333333333334,4.071428571428571,3.6666666666666665,13.428571428571429,13.133333333333333
2025-08-22,Elversberg,Kaiserslautern,2,1,H,3,2,0,0,4,8,5,4,22,10,1,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.2142857142857142,2.5714285714285716,0.0,0.07142857142857142,6.785714285714286,4.285714285714286,5.285714285714286,3.642857142857143,10.285714285714286,13.142857142857142
2025-08-22,Preußen Münster,Nurnberg,2,1,H,3,6,0,0,1,7,6,3,20,13,1,1.2666666666666666,1.0714285714285714,0.1952380952380952,2.1333333333333333,2.7857142857142856,0.13333333333333333,0.14285714285714285,4.733333333333333,5.214285714285714,4.466666666666667,3.9285714285714284,14.466666666666667,13.714285714285714
2025-08-23,Hannover,Magdeburg,3,1,H,3,4,0,0,4,2,8,6,22,11,1,1.4285714285714286,1.7333333333333334,-0.3047619047619048,1.7857142857142858,2.6,0.0,0.0,8.142857142857142,5.066666666666666,5.714285714285714,6.0,13.071428571428571,12.133333333333333
2025-08-23,Karlsruhe,Braunschweig,2,0,H,3,4,0,1,5,2,5,2,23,14,0,2.142857142857143,1.0,1.1428571428571428,3.142857142857143,2.5,0.14285714285714285,0.35714285714285715,4.428571428571429,4.928571428571429,5.071428571428571,3.7142857142857144,13.928571428571429,12.714285714285714
2025-08-23,Paderborn,Fortuna Dusseldorf,1,2,A,2,2,1,0,9,7,4,6,12,8,1,2.066666666666667,0.7857142857142857,1.2809523809523813,1.6666666666666667,2.2857142857142856,0.13333333333333333,0.2857142857142857,6.066666666666666,4.642857142857143,6.0,4.0,12.466666666666667,12.071428571428571
2025-08-23,Schalke 04,Bochum,2,1,H,0,3,0,0,8,9,8,3,6,6,1,1.6428571428571428,1.1428571428571428,0.5,2.2857142857142856,2.9285714285714284,0.14285714285714285,0.0,5.5,5.428571428571429,5.5,3.5,13.5,12.642857142857142
2025-08-24,Bielefeld,Dresden,1,2,A,3,3,1,0,4,5,2,7,13,17,1,1.8571428571428572,1.4666666666666666,0.39047619047619064,2.0714285714285716,1.7333333333333334,0.07142857142857142,0.06666666666666667,6.642857142857143,4.933333333333334,5.357142857142857,4.133333333333334,13.285714285714286,10.8
2025-08-24,Darmstadt,Hertha,0,0,D,1,1,0,0,7,2,4,1,12,17,0,1.9333333333333333,2.0714285714285716,-0.13809523809523827,1.9333333333333333,2.5714285714285716,0.06666666666666667,0.07142857142857142,5.133333333333334,4.214285714285714,5.6,4.428571428571429,11.466666666666667,13.5
2025-08-24,Greuther Furth,Holstein Kiel,0,2,A,3,8,0,0,6,3,2,4,13,18,0,1.3571428571428572,1.3333333333333333,0.023809523809523947,1.5714285714285714,3.7333333333333334,0.14285714285714285,0.3333333333333333,4.142857142857143,4.0,3.2857142857142856,3.2666666666666666,10.428571428571429,15.4
2025-08-29,Hertha,Elversberg,0,2,A,6,2,1,0,4,4,2,6,15,7,0,0.9333333333333333,1.6666666666666667,-0.7333333333333334,1.9333333333333333,2.466666666666667,0.2,0.06666666666666667,4.933333333333334,6.0,4.666666666666667,5.0,12.266666666666667,11.466666666666667
2025-08-29,Nurnberg,Paderborn,0,0,D,3,4,0,0,7,5,3,3,12,10,0,1.5333333333333334,1.4285714285714286,0.10476190476190483,2.2,2.5714285714285716,0.0,0.07142857142857142,5.333333333333333,4.357142857142857,4.933333333333334,4.857142857142857,10.666666666666666,13.285714285714286
2025-08-30,Bochum,Preußen Münster,1,2,A,3,3,0,0,6,4,4,2,21,13,1,1.8,0.8571428571428571,0.942857142857143,3.2666666666666666,3.4285714285714284,0.06666666666666667,0.21428571428571427,5.0,3.4285714285714284,5.933333333333334,3.2857142857142856,14.266666666666667,12.785714285714286
2025-08-30,Braunschweig,Bielefeld,1,1,D,3,3,0,0,3,7,3,6,16,12,1,1.1333333333333333,1.0666666666666667,0.06666666666666665,2.2,2.1333333333333333,0.2,0.13333333333333333,4.6,5.933333333333334,4.0,3.6666666666666665,12.0,13.133333333333333
2025-08-30,Holstein Kiel,Hannover,1,2,A,2,3,0,0,1,5,3,4,23,16,1,1.1428571428571428,1.9333333333333333,-0.7904761904761906,2.142857142857143,2.4,0.0,0.06666666666666667,6.071428571428571,4.533333333333333,4.071428571428571,5.133333333333334,13.428571428571429,13.133333333333333
2025-08-30,Fortuna Dusseldorf,Karlsruhe,0,0,D,1,3,0,0,4,2,2,2,9,10,0,1.0666666666666667,1.1333333333333333,-0.06666666666666665,2.7333333333333334,2.3333333333333335,0.06666666666666667,0.0,4.733333333333333,4.866666666666666,4.066666666666666,3.2666666666666666,12.466666666666667,11.533333333333333
2025-08-31,Dresden,Schalke 04,0,1,A,1,4,0,0,1,6,3,5,11,10,0,1.7857142857142858,1.2,0.5857142857142859,2.0714285714285716,2.466666666666667,0.21428571428571427,0.06666666666666667,4.857142857142857,4.4,4.428571428571429,4.266666666666667,11.357142857142858,13.466666666666667
2025-08-31,Kaiserslautern,Darmstadt,3,1,H,2,2,0,0,3,5,8,5,8,11,1,2.2,1.5,0.7000000000000002,2.466666666666667,1.6428571428571428,0.06666666666666667,0.07142857142857142,5.333333333333333,4.642857142857143,5.933333333333334,4.142857142857143,11.333333333333334,12.071428571428571
2025-08-31,Magdeburg,Greuther Furth,4,5,A,5,4,1,0,2,3,7,7,16,10,1,1.4285714285714286,1.4,0.028571428571428692,2.4285714285714284,2.2,0.07142857142857142,0.0,5.642857142857143,4.133333333333334,5.142857142857143,4.4,11.428571428571429,12.8
2025-09-12,Bielefeld,Magdeburg,2,0,H,1,2,0,0,5,5,5,3,13,12,0,1.8571428571428572,1.7333333333333334,0.12380952380952381,2.0714285714285716,2.6,0.07142857142857142,0.0,6.642857142857143,5.066666666666666,5.357142857142857,6.0,13.285714285714286,12.133333333333333
2025-09-12,Paderborn,Bochum,1,0,H,1,4,0,0,3,7,5,4,7,11,0,2.066666666666667,1.1428571428571428,0.9238095238095241,1.6666666666666667,2.9285714285714284,0.13333333333333333,0.0,6.066666666666666,5.428571428571429,6.0,3.5,12.466666666666667,12.642857142857142
2025-09-13,Darmstadt,Braunschweig,2,1,H,2,2,0,1,2,5,4,5,11,11,1,1.9333333333333333,1.0,0.9333333333333333,1.9333333333333333,2.5,0.06666666666666667,0.35714285714285715,5.133333333333334,4.928571428571429,5.6,3.7142857142857144,11.466666666666667,12.714285714285714
2025-09-13,Karlsruhe,Nurnberg,2,1,H,2,1,0,0,6,10,7,10,8,9,1,2.142857142857143,1.0714285714285714,1.0714285714285714,3.142857142857143,2.7857142857142856,0.14285714285714285,0.14285714285714285,4.428571428571429,5.214285714285714,5.071428571428571,3.9285714285714284,13.928571428571429,13.714285714285714
2025-09-13,Schalke 04,Holstein Kiel,0,1,A,0,3,0,0,8,3,4,5,17,13,0,1.6428571428571428,1.3333333333333333,0.30952380952380953,2.2857142857142856,3.7333333333333334,0.14285714285714285,0.3333333333333333,5.5,4.0,5.5,3.2666666666666666,13.5,15.4
2025-09-13,Hannover,Hertha,0,3,A,2,5,0,0,15,0,3,3,13,19,0,1.4285714285714286,2.0714285714285716,-0.642857142857143,1.7857142857142858,2.5714285714285716,0.0,0.07142857142857142,8.142857142857142,4.214285714285714,5.714285714285714,4.428571428571429,13.071428571428571,13.5
2025-09-14,Elversberg,Dresden,2,2,D,0,4,0,0,7,5,7,4,8,12,1,1.7142857142857142,1.4666666666666666,0.24761904761904763,1.2142857142857142,1.7333333333333334,0.0,0.06666666666666667,6.785714285714286,4.933333333333334,5.285714285714286,4.133333333333334,10.285714285714286,10.8
2025-09-14,Greuther Furth,Kaiserslautern,0,3,A,1,6,1,0,4,5,3,6,9,15,0,1.3571428571428572,1.1428571428571428,0.2142857142857144,1.5714285714285714,2.5714285714285716,0.14285714285714285,0.07142857142857142,4.142857142857143,4.285714285714286,3.2857142857142856,3.642857142857143,10.428571428571429,13.142857142857142
2025-09-14,Preußen Münster,Fortuna Dusseldorf,1,2,A,3,2,0,0,8,2,6,2,14,9,1,1.2666666666666666,0.7857142857142857,0.4809523809523809,2.1333333333333333,2.2857142857142856,0.13333333333333333,0.2857142857142857,4.733333333333333,4.642857142857143,4.466666666666667,4.0,14.466666666666667,12.071428571428571
2025-09-19,Bielefeld,Greuther Furth,1,3,A,2,1,0,0,6,3,5,7,11,22,1,1.8571428571428572,1.4,0.4571428571428573,2.0714285714285716,2.2,0.07142857142857142,0.0,6.642857142857143,4.133333333333334,5.357142857142857,4.4,13.285714285714286,12.8
2025-09-19,Kaiserslautern,Preußen Münster,4,1,H,3,4,0,0,4,0,6,6,19,12,1,2.2,0.8571428571428571,1.342857142857143,2.466666666666667,3.4285714285714284,0.06666666666666667,0.21428571428571427,5.333333333333333,3.4285714285714284,5.933333333333334,3.2857142857142856,11.333333333333334,12.785714285714286
2025-09-20,Braunschweig,Elversberg,1,4,A,4,6,1,0,4,9,2,8,13,15,1,1.1333333333333333,1.6666666666666667,-0.5333333333333334,2.2,2.466666666666667,0.2,0.06666666666666667,4.6,6.0,4.0,5.0,12.0,11.466666666666667
2025-09-20,Hertha,Paderborn,0,2,A,4,1,0,0,7,4,3,6,12,8,0,0.9333333333333333,1.4285714285714286,-0.49523809523809526,1.9333333333333333,2.5714285714285716,0.2,0.07142857142857142,4.933333333333334,4.357142857142857,4.666666666666667,4.857142857142857,12.266666666666667,13.285714285714286
2025-09-20,Magdeburg,Schalke 04,0,2,A,2,1,0,0,3,2,2,2,15,14,0,1.4285714285714286,1.2,0.22857142857142865,2.4285714285714284,2.466666666666667,0.07142857142857142,0.06666666666666667,5.642857142857143,4.4,5.142857142857143,4.266666666666667,11.428571428571429,13.466666666666667
2025-09-20,Nurnberg,Bochum,2,1,H,1,5,0,0,8,5,8,1,9,12,1,1.5333333333333334,1.1428571428571428,0.39047619047619064,2.2,2.9285714285714284,0.0,0.0,5.333333333333333,5.428571428571429,4.933333333333334,3.5,10.666666666666666,12.642857142857142
2025-09-21,Dresden,Hannover,2,2,D,3,1,1,0,5,8,4,6,15,12,1,1.7857142857142858,1.9333333333333333,-0.14761904761904754,2.0714285714285716,2.4,0.21428571428571427,0.06666666666666667,4.857142857142857,4.533333333333333,4.428571428571429,5.133333333333334,11.357142857142858,13.133333333333333
2025-09-21,Fortuna Dusseldorf,Darmstadt,0,3,A,0,0,0,0,6,6,1,10,11,15,0,1.0666666666666667,1.5,-0.43333333333333335,2.7333333333333334,1.6428571428571428,0.06666666666666667,0.07142857142857142,4.733333333333333,4.642857142857143,4.066666666666666,4.142857142857143,12.466666666666667,12.071428571428571
2025-09-21,Holstein Kiel,Karlsruhe,3,0,H,5,3,0,0,4,5,4,4,14,15,0,1.1428571428571428,1.1333333333333333,0.00952380952380949,2.142857142857143,2.3333333333333335,0.0,0.0,6.071428571428571,4.866666666666666,4.071428571428571,3.2666666666666666,13.428571428571429,11.533333333333333
2025-09-26,Darmstadt,Dresden,2,0,H,2,1,0,0,6,4,4,0,15,13,0,1.9333333333333333,1.4666666666666666,0.4666666666666668,1.9333333333333333,1.7333333333333334,0.06666666666666667,0.06666666666666667,5.133333333333334,4.933333333333334,5.6,4.133333333333334,11.466666666666667,10.8
2025-09-26,Schalke 04,Greuther Furth,1,0,H,2,2,0,0,10,6,7,2,8,15,0,1.6428571428571428,1.4,0.24285714285714288,2.2857142857142856,2.2,0.14285714285714285,0.0,5.5,4.133333333333334,5.5,4.4,13.5,12.8
2025-09-27,Elversberg,Holstein Kiel,1,0,H,4,2,0,0,9,4,4,3,11,14,0,1.7142857142857142,1.3333333333333333,0.38095238095238093,1.2142857142857142,3.7333333333333334,0.0,0.3333333333333333,6.785714285714286,4.0,5.285714285714286,3.2666666666666666,10.285714285714286,15.4
2025-09-27,Karlsruhe,Magdeburg,1,0,H,1,6,0,0,8,5,6,6,10,13,0,2.142857142857143,1.7333333333333334,0.4095238095238094,3.142857142857143,2.6,0.14285714285714285,0.0,4.428571428571429,5.066666666666666,5.071428571428571,6.0,13.928571428571429,12.133333333333333
2025-09-27,Paderborn,Kaiserslautern,2,0,H,2,0,0,1,8,2,11,3,9,9,0,2.066666666666667,1.1428571428571428,0.9238095238095241,1.6666666666666667,2.5714285714285716,0.13333333333333333,0.07142857142857142,6.066666666666666,4.285714285714286,6.0,3.642857142857143,12.466666666666667,13.142857142857142
2025-09-27,Bochum,Fortuna Dusseldorf,0,1,A,5,3,0,0,4,3,4,3,15,14,0,1.8,0.7857142857142857,1.0142857142857142,3.2666666666666666,2.2857142857142856,0.06666666666666667,0.2857142857142857,5.0,4.642857142857143,5.933333333333334,4.0,14.266666666666667,12.071428571428571
2025-09-28,Hannover,Bielefeld,3,1,H,2,1,0,0,4,2,4,1,16,11,1,1.4285714285714286,1.0666666666666667,0.36190476190476195,1.7857142857142858,2.1333333333333333,0.0,0.13333333333333333,8.142857142857142,5.933333333333334,5.714285714285714,3.6666666666666665,13.071428571428571,13.133333333333333
2025-09-28,Nurnberg,Hertha,0,3,A,2,3,0,0,6,1,4,4,12,22,0,1.5333333333333334,2.0714285714285716,-0.5380952380952382,2.2,2.5714285714285716,0.0,0.07142857142857142,5.333333333333333,4.214285714285714,4.933333333333334,4.428571428571429,10.666666666666666,13.5
2025-09-28,Preußen Münster,Braunschweig,3,1,H,3,4,0,0,3,9,4,5,16,16,1,1.2666666666666666,1.0,0.2666666666666666,2.1333333333333333,2.5,0.13333333333333333,0.35714285714285715,4.733333333333333,4.928571428571429,4.466666666666667,3.7142857142857144,14.466666666666667,12.714285714285714
2025-10-03,Braunschweig,Paderborn,1,2,A,3,2,0,0,4,4,2,3,16,14,1,1.1333333333333333,1.4285714285714286,-0.2952380952380953,2.2,2.5714285714285716,0.2,0.07142857142857142,4.6,4.357142857142857,4.0,4.857142857142857,12.0,13.285714285714286
2025-10-03,Fortuna Dusseldorf,Nurnberg,2,3,A,3,2,0,0,1,2,7,7,14,11,1,1.0666666666666667,1.0714285714285714,-0.004761904761904745,2.7333333333333334,2.7857142857142856,0.06666666666666667,0.14285714285714285,4.733333333333333,5.214285714285714,4.066666666666666,3.9285714285714284,12.466666666666667,13.714285714285714
2025-10-04,Hertha,Preußen Münster,2,1,H,4,3,0,0,5,4,7,6,12,9,1,0.9333333333333333,0.8571428571428571,0.07619047619047625,1.9333333333333333,3.4285714285714284,0.2,0.21428571428571427,4.933333333333334,3.4285714285714284,4.666666666666667,3.2857142857142856,12.266666666666667,12.785714285714286
2025-10-04,Holstein Kiel,Darmstadt,1,1,D,1,1,0,0,5,0,7,1,9,13,1,1.1428571428571428,1.5,-0.3571428571428572,2.142857142857143,1.6428571428571428,0.0,0.07142857142857142,6.071428571428571,4.642857142857143,4.071428571428571,4.142857142857143,13.428571428571429,12.071428571428571
2025-10-04,Kaiserslautern,Bochum,3,2,H,2,5,0,0,11,2,10,2,9,13,1,2.2,1.1428571428571428,1.0571428571428574,2.466666666666667,2.9285714285714284,0.06666666666666667,0.0,5.333333333333333,5.428571428571429,5.933333333333334,3.5,11.333333333333334,12.642857142857142
2025-10-04,Dresden,Karlsruhe,3,3,D,1,1,0,0,3,7,4,6,10,12,1,1.7857142857142858,1.1333333333333333,0.6523809523809525,2.0714285714285716,2.3333333333333335,0.21428571428571427,0.0,4.857142857142857,4.866666666666666,4.428571428571429,3.2666666666666666,11.357142857142858,11.533333333333333
2025-10-05,Bielefeld,Schalke 04,1,2,A,3,2,0,0,6,2,4,4,16,13,1,1.8571428571428572,1.2,0.6571428571428573,2.0714285714285716,2.466666666666667,0.07142857142857142,0.06666666666666667,6.642857142857143,4.4,5.357142857142857,4.266666666666667,13.285714285714286,13.466666666666667
2025-10-05,Greuther Furth,Hannover,2,2,D,2,1,0,0,3,6,5,6,9,14,1,1.3571428571428572,1.9333333333333333,-0.5761904761904761,1.5714285714285714,2.4,0.14285714285714285,0.06666666666666667,4.142857142857143,4.533333333333333,3.2857142857142856,5.133333333333334,10.428571428571429,13.133333333333333
2025-10-05,Magdeburg,Elversberg,0,4,A,1,2,0,0,7,13,5,8,12,6,0,1.4285714285714286,1.6666666666666667,-0.23809523809523814,2.4285714285714284,2.466666666666667,0.07142857142857142,0.06666666666666667,5.642857142857143,6.0,5.142857142857143,5.0,11.428571428571429,11.466666666666667
