Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-10-18,Oxford,Derby,1,0,H,4,1,0,0,0,1.1111111111111112,1.4444444444444444,-0.33333333333333326,1.3333333333333333,2.7777777777777777,0.0,0.0
2025-10-18,QPR,Millwall,1,2,A,2,4,0,0,1,1.5555555555555556,1.2222222222222223,0.33333333333333326,2.0,2.111111111111111,0.0,0.1111111111111111
2025-10-18,Southampton,Swansea,0,0,D,0,4,0,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,1.5555555555555556,2.2222222222222223,0.0,0.0
2025-10-18,Birmingham,Hull,2,3,A,2,7,1,0,1,2.3333333333333335,1.6666666666666667,0.6666666666666667,1.8888888888888888,2.6666666666666665,0.1111111111111111,0.0
2025-10-18,Charlton,Sheffield Weds,2,1,H,1,2,0,1,1,1.25,1.125,0.125,1.625,1.875,0.125,0.25
2025-10-18,Coventry,Blackburn,2,0,H,0,2,0,0,0,2.7777777777777777,1.1111111111111112,1.6666666666666665,1.7777777777777777,1.7777777777777777,0.0,0.0
2025-10-18,Norwich,Bristol City,0,1,A,2,3,0,0,0,1.0,1.3333333333333333,-0.33333333333333326,1.1111111111111112,0.7777777777777778,0.1111111111111111,0.0
2025-10-18,Sheffield United,Watford,1,0,H,0,1,0,0,0,1.2222222222222223,1.0,0.22222222222222232,1.1111111111111112,2.2222222222222223,0.0,0.1111111111111111
2025-10-18,Stoke,Wrexham,1,0,H,2,0,0,0,0,1.6666666666666667,1.0,0.6666666666666667,1.7777777777777777,2.3333333333333335,0.0,0.0
2025-10-18,West Brom,Preston,2,1,H,2,1,0,0,1,1.2222222222222223,1.3333333333333333,-0.11111111111111094,1.3333333333333333,2.111111111111111,0.1111111111111111,0.0
2025-10-18,Leicester,Portsmouth,1,1,D,1,2,0,0,1,1.2222222222222223,0.75,0.4722222222222223,2.3333333333333335,2.375,0.0,0.125
2025-10-21,Blackburn,Sheffield United,1,3,A,1,1,0,0,1,0.8888888888888888,1.3,-0.4111111111111112,1.7777777777777777,1.6,0.1111111111111111,0.0
2025-10-21,Derby,Norwich,1,0,H,2,1,0,0,0,1.3,1.2,0.10000000000000009,2.3,2.5,0.0,0.0
2025-10-21,Hull,Leicester,2,1,H,1,2,0,0,1,1.6,1.4,0.20000000000000018,1.8,1.6,0.0,0.2
2025-10-21,Ipswich,Charlton,0,3,A,0,3,0,0,0,1.8,0.8,1.0,1.5,1.8,0.0,0.0
2025-10-21,Millwall,Stoke,2,0,H,2,1,0,0,0,1.2,1.1,0.09999999999999987,1.5,2.1,0.0,0.1
2025-10-21,Portsmouth,Coventry,1,2,A,1,1,0,0,1,0.9,2.5,-1.6,2.0,2.0,0.0,0.0
2025-10-21,Preston,Birmingham,0,1,A,2,5,0,0,0,1.4,0.7,0.7,2.4,2.0,0.0,0.1
2025-10-21,Bristol City,Southampton,3,1,H,1,2,0,0,1,1.4,1.8,-0.40000000000000013,2.0,2.4,0.0,0.1
2025-10-22,Swansea,QPR,0,1,A,1,4,1,0,0,1.2,1.1,0.09999999999999987,1.9,1.7,0.1,0.0
2025-10-22,Watford,West Brom,2,1,H,0,2,0,0,1,1.8,1.0,0.8,1.5,1.3,0.1,0.1
2025-10-22,Wrexham,Oxford,1,0,H,3,1,1,0,0,1.5,1.0,0.5,1.2,1.2,0.1,0.0
2025-10-22,Sheffield Weds,Middlesbrough,0,1,A,3,1,0,0,0,0.5,1.5,-1.0,1.2,2.3,0.0,0.1
2025-10-24,Preston,Sheffield United,3,2,H,4,1,0,0,1,1.4,1.3,0.09999999999999987,2.4,1.6,0.0,0.0
2025-10-25,Coventry,Watford,3,1,H,3,2,0,1,1,2.7777777777777777,1.0,1.7777777777777777,1.7777777777777777,2.2222222222222223,0.0,0.1111111111111111
2025-10-25,Ipswich,West Brom,1,0,H,1,1,0,0,0,1.8,1.0,0.8,1.5,1.3,0.0,0.1
2025-10-25,Portsmouth,Stoke,0,1,A,2,3,0,0,0,0.9,1.1,-0.20000000000000007,2.0,2.1,0.0,0.1
2025-10-25,Blackburn,Southampton,2,1,H,3,1,0,1,1,0.8888888888888888,1.8,-0.9111111111111112,1.7777777777777777,2.4,0.1111111111111111,0.1
2025-10-25,Bristol City,Birmingham,1,0,H,2,1,0,0,0,1.4,0.7,0.7,2.0,2.0,0.0,0.1
2025-10-25,Derby,QPR,1,0,H,2,2,0,0,0,1.3,1.1,0.19999999999999996,2.3,1.7,0.0,0.0
2025-10-25,Hull,Charlton,1,1,D,2,1,0,0,1,1.6,0.8,0.8,1.8,1.8,0.0,0.0
2025-10-25,Middlesbrough,Wrexham,1,1,D,0,5,0,0,1,1.4444444444444444,1.0,0.4444444444444444,0.8888888888888888,2.3333333333333335,0.0,0.0
2025-10-25,Millwall,Leicester,1,0,H,1,2,0,0,0,1.2,1.4,-0.19999999999999996,1.5,1.6,0.0,0.2
2025-10-25,Sheffield Weds,Oxford,1,2,A,0,0,0,0,1,0.5,1.0,-0.5,1.2,1.2,0.0,0.0
2025-10-25,Swansea,Norwich,2,1,H,3,1,0,0,1,1.2,1.2,0.0,1.9,2.5,0.1,0.0
2025-10-31,Wrexham,Coventry,3,2,H,2,1,0,0,1,1.5,2.5,-1.0,1.2,2.0,0.1,0.0
2025-11-01,Leicester,Blackburn,0,2,A,0,1,0,0,0,1.2222222222222223,1.1111111111111112,0.11111111111111116,2.3333333333333335,1.7777777777777777,0.0,0.0
2025-11-01,Norwich,Hull,0,2,A,1,2,0,0,0,1.0,1.6666666666666667,-0.6666666666666667,1.1111111111111112,2.6666666666666665,0.1111111111111111,0.0
2025-11-01,West Brom,Sheffield Weds,0,0,D,1,1,0,0,0,1.2222222222222223,1.125,0.09722222222222232,1.3333333333333333,1.875,0.1111111111111111,0.25
2025-11-01,Birmingham,Portsmouth,4,0,H,1,2,0,0,0,2.3333333333333335,0.75,1.5833333333333335,1.8888888888888888,2.375,0.1111111111111111,0.125
2025-11-01,Charlton,Swansea,1,1,D,0,0,0,0,1,1.25,0.8888888888888888,0.36111111111111116,1.625,2.2222222222222223,0.125,0.0
2025-11-01,Oxford,Millwall,2,2,D,0,0,0,0,1,1.1111111111111112,1.2222222222222223,-0.11111111111111116,1.3333333333333333,2.111111111111111,0.0,0.1111111111111111
2025-11-01,QPR,Ipswich,1,4,A,4,0,0,0,1,1.5555555555555556,1.6666666666666667,-0.11111111111111116,2.0,1.7777777777777777,0.0,0.0
2025-11-01,Sheffield United,Derby,1,3,A,2,1,0,0,1,1.2222222222222223,1.4444444444444444,-0.2222222222222221,1.1111111111111112,2.7777777777777777,0.0,0.0
2025-11-01,Southampton,Preston,0,2,A,1,3,0,0,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,1.5555555555555556,2.111111111111111,0.0,0.0
2025-11-01,Stoke,Bristol City,5,1,H,3,0,0,0,1,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.7777777777777777,0.7777777777777778,0.0,0.0
2025-11-01,Watford,Middlesbrough,3,0,H,2,1,0,0,0,1.8,1.5,0.30000000000000004,1.5,2.3,0.1,0.1
2025-11-04,Birmingham,Millwall,4,0,H,0,0,0,0,0,2.3333333333333335,1.2222222222222223,1.1111111111111112,1.8888888888888888,2.111111111111111,0.1111111111111111,0.1111111111111111
2025-11-04,Bristol City,Blackburn,0,1,A,0,3,0,0,0,1.4,1.1111111111111112,0.28888888888888875,2.0,1.7777777777777777,0.0,0.0
2025-11-04,Charlton,West Brom,1,0,H,0,0,0,0,0,1.25,1.0,0.25,1.625,1.3,0.125,0.1
2025-11-04,Derby,Hull,2,1,H,1,0,0,0,1,1.3,1.6666666666666667,-0.3666666666666667,2.3,2.6666666666666665,0.0,0.0
2025-11-04,Ipswich,Watford,1,1,D,1,2,0,0,1,1.8,1.0,0.8,1.5,2.2222222222222223,0.0,0.1111111111111111
2025-11-04,Leicester,Middlesbrough,1,1,D,6,1,0,1,1,1.2222222222222223,1.5,-0.2777777777777777,2.3333333333333335,2.3,0.0,0.1
2025-11-04,Oxford,Stoke,0,3,A,1,3,0,0,0,1.1111111111111112,1.1,0.011111111111111072,1.3333333333333333,2.1,0.0,0.1
2025-11-04,Coventry,Sheffield United,3,1,H,3,2,0,0,1,2.7777777777777777,1.3,1.4777777777777776,1.7777777777777777,1.6,0.0,0.0
2025-11-05,Preston,Swansea,2,1,H,3,1,0,0,1,1.4,0.8888888888888888,0.5111111111111111,2.4,2.2222222222222223,0.0,0.0
2025-11-05,QPR,Southampton,1,2,A,1,3,0,0,1,1.5555555555555556,1.8,-0.24444444444444446,2.0,2.4,0.0,0.1
2025-11-05,Sheffield Weds,Norwich,1,1,D,0,4,0,0,1,0.5,1.2,-0.7,1.2,2.5,0.0,0.0
2025-11-05,Portsmouth,Wrexham,0,0,D,3,3,0,0,0,0.9,1.0,-0.09999999999999998,2.0,2.3333333333333335,0.0,0.0
2025-11-07,Watford,Bristol City,1,1,D,2,1,0,0,1,1.8,1.3333333333333333,0.4666666666666668,1.5,0.7777777777777778,0.1,0.0
2025-11-08,Blackburn,Derby,1,2,A,1,3,0,0,1,0.8888888888888888,1.4444444444444444,-0.5555555555555556,1.7777777777777777,2.7777777777777777,0.1111111111111111,0.0
2025-11-08,Hull,Portsmouth,3,2,H,1,3,0,0,1,1.6,0.75,0.8500000000000001,1.8,2.375,0.0,0.125
2025-11-08,Millwall,Preston,1,1,D,2,2,0,0,1,1.2,1.3333333333333333,-0.1333333333333333,1.5,2.111111111111111,0.0,0.0
2025-11-08,Middlesbrough,Birmingham,2,1,H,1,1,0,0,1,1.4444444444444444,0.7,0.7444444444444445,0.8888888888888888,2.0,0.0,0.1
2025-11-08,Norwich,Leicester,1,2,A,1,1,0,0,1,1.0,1.4,-0.3999999999999999,1.1111111111111112,1.6,0.1111111111111111,0.2
2025-11-08,Sheffield United,QPR,0,0,D,0,2,0,0,0,1.2222222222222223,1.1,0.12222222222222223,1.1111111111111112,1.7,0.0,0.0
2025-11-08,Southampton,Sheffield Weds,3,1,H,2,2,0,0,1,1.4444444444444444,1.125,0.3194444444444444,1.5555555555555556,1.875,0.0,0.25
2025-11-08,Stoke,Coventry,0,1,A,3,3,0,0,0,1.6666666666666667,2.5,-0.8333333333333333,1.7777777777777777,2.0,0.0,0.0
2025-11-08,Swansea,Ipswich,1,4,A,5,3,0,0,1,1.2,1.6666666666666667,-0.4666666666666668,1.9,1.7777777777777777,0.1,0.0
2025-11-08,West Brom,Oxford,2,1,H,0,0,0,0,1,1.2222222222222223,1.0,0.22222222222222232,1.3333333333333333,1.2,0.1111111111111111,0.0
2025-11-08,Wrexham,Charlton,1,0,H,1,4,0,0,0,1.5,0.8,0.7,1.2,1.8,0.1,0.0
2025-11-21,Preston,Blackburn,1,2,A,1,0,0,0,1,1.4,1.1111111111111112,0.28888888888888875,2.4,1.7777777777777777,0.0,0.0
2025-11-22,Bristol City,Swansea,3,0,H,2,0,0,0,0,1.4,0.8888888888888888,0.5111111111111111,2.0,2.2222222222222223,0.0,0.0
2025-11-22,Charlton,Southampton,1,5,A,4,0,0,0,1,1.25,1.8,-0.55,1.625,2.4,0.125,0.1
2025-11-22,Coventry,West Brom,3,2,H,2,1,0,1,1,2.7777777777777777,1.0,1.7777777777777777,1.7777777777777777,1.3,0.0,0.1
2025-11-22,Birmingham,Norwich,4,1,H,1,2,0,0,1,2.3333333333333335,1.2,1.1333333333333335,1.8888888888888888,2.5,0.1111111111111111,0.0
2025-11-22,Derby,Watford,2,3,A,2,1,0,0,1,1.3,1.0,0.30000000000000004,2.3,2.2222222222222223,0.0,0.1111111111111111
2025-11-22,Ipswich,Wrexham,0,0,D,2,3,0,0,0,1.8,1.0,0.8,1.5,2.3333333333333335,0.0,0.0
2025-11-22,Leicester,Stoke,2,1,H,6,2,0,0,1,1.2222222222222223,1.1,0.12222222222222223,2.3333333333333335,2.1,0.0,0.1
2025-11-22,Oxford,Middlesbrough,1,1,D,3,2,0,0,1,1.1111111111111112,1.5,-0.38888888888888884,1.3333333333333333,2.3,0.0,0.1
2025-11-22,Portsmouth,Millwall,3,1,H,2,1,0,1,1,0.9,1.2222222222222223,-0.3222222222222223,2.0,2.111111111111111,0.0,0.1111111111111111
2025-11-22,QPR,Hull,3,2,H,0,1,0,0,1,1.5555555555555556,1.6666666666666667,-0.11111111111111116,2.0,2.6666666666666665,0.0,0.0
2025-11-23,Sheffield Weds,Sheffield United,0,3,A,3,0,0,0,0,0.5,1.3,-0.8,1.2,1.6,0.0,0.0
2025-11-25,Hull,Ipswich,0,2,A,2,2,0,0,0,1.6,1.6666666666666667,-0.06666666666666665,1.8,1.7777777777777777,0.0,0.0
2025-11-25,Middlesbrough,Coventry,2,4,A,0,0,0,0,1,1.4444444444444444,2.5,-1.0555555555555556,0.8888888888888888,2.0,0.0,0.0
2025-11-25,Norwich,Oxford,1,1,D,1,0,0,0,1,1.0,1.0,0.0,1.1111111111111112,1.2,0.1111111111111111,0.0
2025-11-25,Stoke,Charlton,3,0,H,1,1,0,0,0,1.6666666666666667,0.8,0.8666666666666667,1.7777777777777777,1.8,0.0,0.0
2025-11-25,Swansea,Derby,1,2,A,0,2,0,0,1,1.2,1.4444444444444444,-0.24444444444444446,1.9,2.7777777777777777,0.1,0.0
2025-11-25,Watford,Preston,1,1,D,2,4,0,0,1,1.8,1.3333333333333333,0.4666666666666668,1.5,2.111111111111111,0.1,0.0
2025-11-25,Southampton,Leicester,3,0,H,1,0,0,1,0,1.4444444444444444,1.4,0.04444444444444451,1.5555555555555556,1.6,0.0,0.2
2025-11-26,Blackburn,QPR,0,1,A,3,0,0,0,0,0.8888888888888888,1.1,-0.21111111111111125,1.7777777777777777,1.7,0.1111111111111111,0.0
2025-11-26,Millwall,Sheffield Weds,1,0,H,0,3,0,0,0,1.2,1.125,0.07499999999999996,1.5,1.875,0.0,0.25
2025-11-26,Sheffield United,Portsmouth,3,0,H,0,1,0,1,0,1.2222222222222223,0.75,0.4722222222222223,1.1111111111111112,2.375,0.0,0.125
2025-11-26,Wrexham,Bristol City,2,0,H,1,2,0,0,0,1.5,1.3333333333333333,0.16666666666666674,1.2,0.7777777777777778,0.1,0.0
2025-11-26,West Brom,Birmingham,1,1,D,1,2,0,0,1,1.2222222222222223,0.7,0.5222222222222224,1.3333333333333333,2.0,0.1111111111111111,0.1
2025-11-28,Oxford,Ipswich,2,1,H,0,0,0,0,1,1.1111111111111112,1.6666666666666667,-0.5555555555555556,1.3333333333333333,1.7777777777777777,0.0,0.0
2025-11-29,Leicester,Sheffield United,2,3,A,2,1,0,0,1,1.2222222222222223,1.3,-0.07777777777777772,2.3333333333333335,1.6,0.0,0.0
2025-11-29,Portsmouth,Bristol City,0,1,A,3,0,0,0,0,0.9,1.3333333333333333,-0.43333333333333324,2.0,0.7777777777777778,0.0,0.0
2025-11-29,Stoke,Hull,1,2,A,2,4,0,0,1,1.6666666666666667,1.6666666666666667,0.0,1.7777777777777777,2.6666666666666665,0.0,0.0
2025-11-29,Coventry,Charlton,3,1,H,1,1,0,0,1,2.7777777777777777,0.8,1.9777777777777776,1.7777777777777777,1.8,0.0,0.0
2025-11-29,Middlesbrough,Derby,2,1,H,0,2,0,0,1,1.4444444444444444,1.4444444444444444,0.0,0.8888888888888888,2.7777777777777777,0.0,0.0
2025-11-29,Millwall,Southampton,3,2,H,1,2,0,0,1,1.2,1.8,-0.6000000000000001,1.5,2.4,0.0,0.1
2025-11-29,Norwich,QPR,3,1,H,2,2,0,0,1,1.0,1.1,-0.10000000000000009,1.1111111111111112,1.7,0.1111111111111111,0.0
2025-11-29,Sheffield Weds,Preston,2,3,A,1,1,0,0,1,0.5,1.3333333333333333,-0.8333333333333333,1.2,2.111111111111111,0.0,0.0
2025-11-29,West Brom,Swansea,3,2,H,1,2,0,0,1,1.2222222222222223,0.8888888888888888,0.3333333333333335,1.3333333333333333,2.2222222222222223,0.1111111111111111,0.0
2025-11-29,Wrexham,Blackburn,1,1,D,1,3,0,0,1,1.5,1.1111111111111112,0.38888888888888884,1.2,1.7777777777777777,0.1,0.0
2025-12-01,Birmingham,Watford,2,1,H,3,2,0,0,1,2.3333333333333335,1.0,1.3333333333333335,1.8888888888888888,2.2222222222222223,0.1111111111111111,0.1111111111111111
2025-12-02,Blackburn,Ipswich,1,1,D,1,3,0,0,1,0.8888888888888888,1.6666666666666667,-0.7777777777777779,1.7777777777777777,1.7777777777777777,0.1111111111111111,0.0
2025-12-05,Hull,Middlesbrough,1,4,A,1,0,0,0,1,1.6,1.5,0.10000000000000009,1.8,2.3,0.0,0.1
2025-12-06,Derby,Leicester,1,3,A,3,2,0,0,1,1.3,1.4,-0.09999999999999987,2.3,1.6,0.0,0.2
2025-12-06,Watford,Norwich,3,2,H,1,2,0,0,1,1.8,1.2,0.6000000000000001,1.5,2.5,0.1,0.0
2025-12-06,Bristol City,Millwall,0,1,A,1,5,0,0,0,1.4,1.2222222222222223,0.1777777777777776,2.0,2.111111111111111,0.0,0.1111111111111111
2025-12-06,Ipswich,Coventry,3,0,H,5,2,0,0,0,1.8,2.5,-0.7,1.5,2.0,0.0,0.0
2025-12-06,Preston,Wrexham,1,1,D,1,1,0,0,1,1.4,1.0,0.3999999999999999,2.4,2.3333333333333335,0.0,0.0
2025-12-06,QPR,West Brom,3,1,H,1,1,0,0,1,1.5555555555555556,1.0,0.5555555555555556,2.0,1.3,0.0,0.1
2025-12-06,Sheffield United,Stoke,4,0,H,1,2,0,0,0,1.2222222222222223,1.1,0.12222222222222223,1.1111111111111112,2.1,0.0,0.1
2025-12-06,Southampton,Birmingham,3,1,H,1,1,0,0,1,1.4444444444444444,0.7,0.7444444444444445,1.5555555555555556,2.0,0.0,0.1
2025-12-06,Swansea,Oxford,2,0,H,2,4,0,0,0,1.2,1.0,0.19999999999999996,1.9,1.2,0.1,0.0
2025-08-15,Burgos,Cultural Leonesa,5,1,H,1,1,0,1,1,1.0,1.6666666666666667,-0.6666666666666667,3.111111111111111,1.6666666666666667,0.0,0.1111111111111111
2025-08-15,Valladolid,Ceuta,3,0,H,3,2,0,0,0,1.3333333333333333,0.7777777777777778,0.5555555555555555,2.6666666666666665,2.2222222222222223,0.1111111111111111,0.2222222222222222
2025-08-16,Santander,Castellon,3,1,H,3,0,0,1,1,2.4444444444444446,1.3333333333333333,1.1111111111111114,2.3333333333333335,2.6666666666666665,0.0,0.1111111111111111
2025-08-16,Malaga,Eibar,1,1,D,2,2,0,0,1,1.8888888888888888,0.625,1.2638888888888888,2.0,2.25,0.1111111111111111,0.25
2025-08-16,Granada,La Coruna,1,3,A,3,2,1,0,1,1.3333333333333333,2.111111111111111,-0.7777777777777779,1.7777777777777777,2.6666666666666665,0.2222222222222222,0.0
2025-08-17,Sociedad B,Zaragoza,1,0,H,4,2,0,0,0,1.6666666666666667,0.8888888888888888,0.7777777777777779,3.3333333333333335,2.888888888888889,0.0,0.2222222222222222
2025-08-17,Cadiz,Mirandes,1,0,H,3,2,0,1,0,1.0,1.3333333333333333,-0.33333333333333326,3.2222222222222223,2.3333333333333335,0.0,0.1111111111111111
2025-08-17,Huesca,Leganes,1,1,D,2,2,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,3.111111111111111,0.0,0.3333333333333333
2025-08-17,Las Palmas,Andorra,1,1,D,2,3,1,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,2.888888888888889,0.4444444444444444,0.1111111111111111
2025-08-18,Sp Gijon,Cordoba,2,1,H,2,2,0,0,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.0,3.0,0.2222222222222222,0.1111111111111111
2025-08-18,Almeria,Albacete,4,4,D,3,2,0,0,1,2.375,1.5555555555555556,0.8194444444444444,2.375,2.5555555555555554,0.125,0.3333333333333333
2025-08-22,Eibar,Granada,3,0,H,2,4,0,1,0,1.4444444444444444,1.0,0.4444444444444444,2.5555555555555554,2.875,0.0,0.25
2025-08-22,Castellon,Valladolid,0,1,A,3,3,0,0,0,1.875,1.0,0.875,3.5,3.5,0.375,0.125
2025-08-22,Leganes,Cadiz,1,1,D,2,1,0,0,1,0.75,0.875,-0.125,3.125,2.25,0.125,0.0
2025-08-23,Mirandes,Huesca,0,1,A,5,2,0,0,0,0.625,0.375,0.25,4.0,1.625,0.0,0.125
2025-08-23,Ceuta,Sp Gijon,0,1,A,1,2,0,0,0,1.375,1.0,0.375,2.875,3.75,0.0,0.25
2025-08-23,Zaragoza,Andorra,1,3,A,1,2,1,0,1,0.75,1.1111111111111112,-0.36111111111111116,3.125,2.888888888888889,0.625,0.1111111111111111
2025-08-24,La Coruna,Burgos,0,0,D,2,1,0,0,0,1.625,1.5,0.125,2.5,2.375,0.125,0.0
2025-08-24,Cultural Leonesa,Almeria,0,1,A,1,2,0,0,0,0.625,1.5555555555555556,-0.9305555555555556,1.125,3.4444444444444446,0.125,0.1111111111111111
2025-08-24,Malaga,Sociedad B,1,0,H,2,2,0,0,0,1.8888888888888888,1.0,0.8888888888888888,2.0,2.625,0.1111111111111111,0.125
2025-08-25,Albacete,Santander,2,3,A,1,3,0,0,1,1.125,2.25,-1.125,1.5,3.25,0.125,0.125
2025-08-25,Cordoba,Las Palmas,1,3,A,4,1,0,0,1,1.375,0.75,0.625,2.875,2.0,0.25,0.0
2025-08-29,Sociedad B,Almeria,2,2,D,3,4,0,0,1,1.6666666666666667,1.5555555555555556,0.11111111111111116,3.3333333333333335,3.4444444444444446,0.0,0.1111111111111111
2025-08-29,Sp Gijon,Cultural Leonesa,1,0,H,4,1,0,0,0,1.4444444444444444,1.6666666666666667,-0.22222222222222232,2.0,1.6666666666666667,0.2222222222222222,0.1111111111111111
2025-08-30,Santander,Ceuta,4,1,H,0,1,0,1,1,2.4444444444444446,0.7777777777777778,1.666666666666667,2.3333333333333335,2.2222222222222223,0.0,0.2222222222222222
2025-08-30,Valladolid,Cordoba,0,0,D,2,2,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,2.6666666666666665,3.0,0.1111111111111111,0.1111111111111111
2025-08-30,Castellon,Zaragoza,1,1,D,2,3,0,0,1,1.875,0.8888888888888888,0.9861111111111112,3.5,2.888888888888889,0.375,0.2222222222222222
2025-08-31,Andorra,Burgos,2,1,H,1,2,0,0,1,1.125,1.5,-0.375,2.125,2.375,0.125,0.0
2025-08-31,Cadiz,Albacete,2,1,H,4,3,0,1,1,1.0,1.5555555555555556,-0.5555555555555556,3.2222222222222223,2.5555555555555554,0.0,0.3333333333333333
2025-08-31,Las Palmas,Malaga,0,1,A,2,4,0,0,0,1.3333333333333333,0.5,0.8333333333333333,1.8888888888888888,2.125,0.4444444444444444,0.375
2025-08-31,Granada,Mirandes,1,2,A,2,2,1,0,1,1.3333333333333333,1.3333333333333333,0.0,1.7777777777777777,2.3333333333333335,0.2222222222222222,0.1111111111111111
2025-09-01,Huesca,Eibar,2,1,H,2,1,0,1,1,1.3333333333333333,0.625,0.7083333333333333,1.8888888888888888,2.25,0.0,0.25
2025-09-01,Leganes,La Coruna,2,2,D,4,3,0,0,1,0.75,2.111111111111111,-1.3611111111111112,3.125,2.6666666666666665,0.125,0.0
2025-09-05,Albacete,Mirandes,1,4,A,2,1,1,0,1,1.125,1.3333333333333333,-0.20833333333333326,1.5,2.3333333333333335,0.125,0.1111111111111111
2025-09-05,Cordoba,Castellon,2,1,H,2,0,0,0,1,1.375,1.3333333333333333,0.04166666666666674,2.875,2.6666666666666665,0.25,0.1111111111111111
2025-09-06,La Coruna,Sp Gijon,1,0,H,3,1,0,0,0,1.625,1.0,0.625,2.5,3.75,0.125,0.25
2025-09-06,Zaragoza,Valladolid,1,1,D,5,4,0,0,1,0.75,1.0,-0.25,3.125,3.5,0.625,0.125
2025-09-06,Malaga,Granada,2,2,D,2,1,0,0,1,1.8888888888888888,1.0,0.8888888888888888,2.0,2.875,0.1111111111111111,0.25
2025-09-07,Ceuta,Huesca,2,1,H,1,2,0,1,1,1.375,0.375,1.0,2.875,1.625,0.0,0.125
2025-09-07,Burgos,Las Palmas,0,0,D,2,2,0,0,0,1.0,0.75,0.25,3.111111111111111,2.0,0.0,0.0
2025-09-07,Sociedad B,Cadiz,3,3,D,4,3,0,0,1,1.6666666666666667,0.875,0.7916666666666667,3.3333333333333335,2.25,0.0,0.0
2025-09-07,Almeria,Santander,2,3,A,3,3,1,0,1,2.375,2.25,0.125,2.375,3.25,0.125,0.125
2025-09-07,Cultural Leonesa,Leganes,0,0,D,0,2,0,0,0,0.625,1.1111111111111112,-0.48611111111111116,1.125,3.111111111111111,0.125,0.3333333333333333
2025-09-08,Eibar,Andorra,2,0,H,3,4,0,0,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.5555555555555554,2.888888888888889,0.0,0.1111111111111111
2025-09-12,Las Palmas,Sociedad B,2,1,H,1,6,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,2.625,0.4444444444444444,0.125
2025-09-13,Cadiz,Eibar,1,0,H,2,2,0,0,0,1.0,0.625,0.375,3.2222222222222223,2.25,0.0,0.25
2025-09-13,Mirandes,La Coruna,1,5,A,2,3,0,0,1,0.625,2.111111111111111,-1.4861111111111112,4.0,2.6666666666666665,0.0,0.0
2025-09-13,Huesca,Malaga,1,0,H,4,2,0,0,0,1.3333333333333333,0.5,0.8333333333333333,1.8888888888888888,2.125,0.0,0.375
2025-09-13,Valladolid,Almeria,3,1,H,5,5,0,0,1,1.3333333333333333,1.5555555555555556,-0.22222222222222232,2.6666666666666665,3.4444444444444446,0.1111111111111111,0.1111111111111111
2025-09-14,Andorra,Cordoba,3,1,H,2,4,0,0,1,1.125,1.1111111111111112,0.01388888888888884,2.125,3.0,0.125,0.1111111111111111
2025-09-14,Santander,Cultural Leonesa,2,4,A,0,2,0,0,1,2.4444444444444446,1.6666666666666667,0.7777777777777779,2.3333333333333335,1.6666666666666667,0.0,0.1111111111111111
2025-09-14,Castellon,Ceuta,3,3,D,3,5,0,1,1,1.875,0.7777777777777778,1.0972222222222223,3.5,2.2222222222222223,0.375,0.2222222222222222
2025-09-14,Sp Gijon,Burgos,2,3,A,1,2,0,0,1,1.4444444444444444,1.5,-0.05555555555555558,2.0,2.375,0.2222222222222222,0.0
2025-09-14,Granada,Leganes,0,2,A,2,3,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.7777777777777777,3.111111111111111,0.2222222222222222,0.3333333333333333
2025-09-15,Zaragoza,Albacete,0,0,D,1,3,0,0,0,0.75,1.5555555555555556,-0.8055555555555556,3.125,2.5555555555555554,0.625,0.3333333333333333
2025-09-19,La Coruna,Huesca,4,0,H,1,2,0,0,0,1.625,0.375,1.25,2.5,1.625,0.125,0.125
2025-09-20,Cultural Leonesa,Castellon,1,3,A,2,6,1,0,1,0.625,1.3333333333333333,-0.7083333333333333,1.125,2.6666666666666665,0.125,0.1111111111111111
2025-09-20,Andorra,Mirandes,1,1,D,2,5,0,0,1,1.125,1.3333333333333333,-0.20833333333333326,2.125,2.3333333333333335,0.125,0.1111111111111111
2025-09-20,Leganes,Las Palmas,0,1,A,7,5,1,0,0,0.75,0.75,0.0,3.125,2.0,0.125,0.0
2025-09-20,Almeria,Sp Gijon,2,1,H,4,8,0,2,1,2.375,1.0,1.375,2.375,3.75,0.125,0.25
2025-09-21,Ceuta,Zaragoza,1,0,H,5,2,0,0,0,1.375,0.8888888888888888,0.48611111111111116,2.875,2.888888888888889,0.0,0.2222222222222222
2025-09-21,Albacete,Valladolid,2,0,H,3,3,0,0,0,1.125,1.0,0.125,1.5,3.5,0.125,0.125
