Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-23,Union Berlin,Stuttgart,2,1,H,4,4,0,0,5,11,2,6,21,13,1,1.5,2.3,-0.7999999999999998,2.7,1.8,0.1,0.0,5.4,5.9,3.8,6.0,14.0,10.2
2025-08-23,St Pauli,Dortmund,3,3,D,2,3,0,1,5,2,7,7,13,12,1,1.0,1.9,-0.8999999999999999,1.6666666666666667,2.2,0.1111111111111111,0.2,6.555555555555555,3.3,4.333333333333333,4.1,10.444444444444445,11.7
2025-08-24,Mainz,FC Koln,0,1,A,0,2,1,0,8,3,2,2,7,9,0,1.0,1.1,-0.10000000000000009,1.9,2.0,0.3,0.0,6.5,3.8,3.6,4.0,11.9,8.8
2025-08-24,M'gladbach,Hamburg,0,0,D,2,1,0,0,7,6,4,2,10,10,0,1.2,0.4444444444444444,0.7555555555555555,1.0,2.6666666666666665,0.1,0.4444444444444444,4.1,3.6666666666666665,3.9,4.0,11.0,12.777777777777779
2025-08-29,Hamburg,St Pauli,0,2,A,3,3,1,0,2,5,2,6,13,19,0,1.4444444444444444,0.8,0.6444444444444444,1.7777777777777777,1.5,0.2222222222222222,0.0,3.6666666666666665,3.6,5.777777777777778,2.6,12.444444444444445,10.4
2025-08-30,Hoffenheim,Ein Frankfurt,1,3,A,2,3,0,0,4,5,5,6,14,10,1,2.3333333333333335,2.3,0.03333333333333366,1.6666666666666667,2.1,0.0,0.0,5.666666666666667,3.9,5.666666666666667,4.2,15.444444444444445,11.7
2025-08-30,RB Leipzig,Heidenheim,2,0,H,2,5,0,0,4,3,5,3,7,13,0,2.4444444444444446,0.7777777777777778,1.666666666666667,1.2222222222222223,2.111111111111111,0.0,0.0,5.777777777777778,5.0,7.111111111111111,3.4444444444444446,9.0,11.333333333333334
2025-08-30,Stuttgart,M'gladbach,1,0,H,2,1,0,0,6,10,5,6,5,13,0,1.4444444444444444,1.2222222222222223,0.2222222222222221,1.8888888888888888,1.5555555555555556,0.1111111111111111,0.0,5.111111111111111,4.777777777777778,5.777777777777778,4.555555555555555,9.222222222222221,12.0
2025-08-30,Werder Bremen,Leverkusen,3,3,D,4,3,1,0,3,7,5,4,11,10,1,1.2222222222222223,1.875,-0.6527777777777777,2.7777777777777777,2.5,0.3333333333333333,0.0,4.555555555555555,4.5,4.333333333333333,4.0,9.777777777777779,8.5
2025-08-30,Augsburg,Bayern Munich,2,3,A,3,4,0,0,7,5,3,10,14,11,1,1.2,3.5555555555555554,-2.355555555555555,2.6,2.111111111111111,0.1,0.0,5.6,5.666666666666667,4.4,8.88888888888889,11.4,8.333333333333334
2025-08-31,Wolfsburg,Mainz,1,1,D,3,5,1,0,3,10,3,3,15,14,1,1.6,1.2222222222222223,0.37777777777777777,2.0,2.888888888888889,0.1,0.2222222222222222,4.8,4.0,5.0,3.2222222222222223,12.0,11.222222222222221
2025-08-31,Dortmund,Union Berlin,3,0,H,0,0,0,0,4,6,6,3,14,7,0,2.111111111111111,1.0,1.1111111111111112,1.3333333333333333,1.4444444444444444,0.0,0.1111111111111111,6.666666666666667,5.222222222222222,5.555555555555555,3.4444444444444446,11.555555555555555,12.11111111111111
2025-08-31,FC Koln,Freiburg,4,1,H,2,1,0,0,3,5,6,2,12,9,1,1.8888888888888888,1.3,0.5888888888888888,1.4444444444444444,1.5,0.1111111111111111,0.1,4.666666666666667,3.9,5.333333333333333,3.3,8.0,9.9
2025-09-12,Leverkusen,Ein Frankfurt,3,1,H,5,3,2,0,4,8,8,2,10,9,1,2.0,2.3,-0.2999999999999998,2.3,2.1,0.2,0.0,5.8,3.9,5.4,4.2,9.0,11.7
2025-09-13,Freiburg,Stuttgart,3,1,H,1,1,1,0,7,1,6,2,8,13,1,2.0,2.3,-0.2999999999999998,2.111111111111111,1.8,0.1111111111111111,0.0,5.222222222222222,5.9,5.333333333333333,6.0,9.222222222222221,10.2
2025-09-13,Heidenheim,Dortmund,0,2,A,2,3,1,0,5,4,1,8,5,9,0,1.0,1.9,-0.8999999999999999,1.3,2.2,0.1,0.2,4.5,3.3,3.7,4.1,10.0,11.7
2025-09-13,Mainz,RB Leipzig,0,1,A,1,0,0,0,3,5,2,3,12,11,0,1.0,1.5,-0.5,1.9,1.5,0.3,0.0,6.5,5.1,3.6,4.6,11.9,9.6
2025-09-13,Union Berlin,Hoffenheim,2,4,A,1,1,1,0,9,2,7,8,13,12,1,1.5,1.9,-0.3999999999999999,2.7,2.3,0.1,0.1,5.4,4.7,3.8,4.3,14.0,14.3
2025-09-13,Wolfsburg,FC Koln,3,3,D,2,3,0,0,7,4,6,8,15,11,1,1.6,1.1,0.5,2.0,2.0,0.1,0.0,4.8,3.8,5.0,4.0,12.0,8.8
2025-09-13,Bayern Munich,Hamburg,5,0,H,2,2,0,0,5,3,12,2,11,14,0,4.0,0.4444444444444444,3.5555555555555554,1.5,2.6666666666666665,0.0,0.4444444444444444,6.6,3.6666666666666665,8.5,4.0,9.4,12.777777777777779
2025-09-14,St Pauli,Augsburg,2,1,H,1,4,0,0,3,1,7,5,10,12,1,1.0,1.1111111111111112,-0.11111111111111116,1.6666666666666667,2.7777777777777777,0.1111111111111111,0.0,6.555555555555555,3.0,4.333333333333333,3.888888888888889,10.444444444444445,12.222222222222221
2025-09-14,M'gladbach,Werder Bremen,0,4,A,1,0,0,0,9,4,3,7,12,9,0,1.2,1.0,0.19999999999999996,1.0,2.4,0.1,0.0,4.1,4.2,3.9,3.7,11.0,10.1
2025-09-19,Stuttgart,St Pauli,2,0,H,0,2,0,0,8,4,8,2,13,15,0,1.4444444444444444,0.8,0.6444444444444444,1.8888888888888888,1.5,0.1111111111111111,0.0,5.111111111111111,3.6,5.777777777777778,2.6,9.222222222222221,10.4
2025-09-20,Augsburg,Mainz,1,4,A,1,2,0,1,6,6,5,4,13,10,1,1.2,1.2222222222222223,-0.022222222222222365,2.6,2.888888888888889,0.1,0.2222222222222222,5.6,4.0,4.4,3.2222222222222223,11.4,11.222222222222221
2025-09-20,Hamburg,Heidenheim,2,1,H,5,1,0,0,1,12,9,8,15,10,1,1.4444444444444444,0.7777777777777778,0.6666666666666666,1.7777777777777777,2.111111111111111,0.2222222222222222,0.0,3.6666666666666665,5.0,5.777777777777778,3.4444444444444446,12.444444444444445,11.333333333333334
2025-09-20,Hoffenheim,Bayern Munich,1,4,A,1,2,0,0,5,5,4,10,17,9,1,2.3333333333333335,3.5555555555555554,-1.2222222222222219,1.6666666666666667,2.111111111111111,0.0,0.0,5.666666666666667,5.666666666666667,5.666666666666667,8.88888888888889,15.444444444444445,8.333333333333334
2025-09-20,Werder Bremen,Freiburg,0,3,A,5,2,0,0,2,0,5,5,13,7,0,1.2222222222222223,1.3,-0.07777777777777772,2.7777777777777777,1.5,0.3333333333333333,0.1,4.555555555555555,3.9,4.333333333333333,3.3,9.777777777777779,9.9
2025-09-20,RB Leipzig,FC Koln,3,1,H,1,1,0,0,9,5,8,2,10,8,1,2.4444444444444446,1.1,1.3444444444444446,1.2222222222222223,2.0,0.0,0.0,5.777777777777778,3.8,7.111111111111111,4.0,9.0,8.8
2025-09-21,Ein Frankfurt,Union Berlin,3,4,A,3,2,0,0,5,1,10,5,10,11,1,1.7777777777777777,1.0,0.7777777777777777,1.2222222222222223,1.4444444444444444,0.0,0.1111111111111111,5.0,5.222222222222222,4.666666666666667,3.4444444444444446,10.222222222222221,12.11111111111111
2025-09-21,Leverkusen,M'gladbach,1,1,D,5,5,0,0,3,4,9,7,12,15,1,2.0,1.2222222222222223,0.7777777777777777,2.3,1.5555555555555556,0.2,0.0,5.8,4.777777777777778,5.4,4.555555555555555,9.0,12.0
2025-09-21,Dortmund,Wolfsburg,1,0,H,1,0,0,0,9,3,4,1,10,9,0,2.111111111111111,1.3333333333333333,0.7777777777777779,1.3333333333333333,1.8888888888888888,0.0,0.0,6.666666666666667,2.6666666666666665,5.555555555555555,3.3333333333333335,11.555555555555555,9.777777777777779
2025-09-26,Bayern Munich,Werder Bremen,4,0,H,2,0,0,0,7,6,13,3,9,4,0,4.0,1.0,3.0,1.5,2.4,0.0,0.0,6.6,4.2,8.5,3.7,9.4,10.1
2025-09-27,Heidenheim,Augsburg,2,1,H,1,6,0,0,3,2,5,2,16,20,1,1.0,1.1111111111111112,-0.11111111111111116,1.3,2.7777777777777777,0.1,0.0,4.5,3.0,3.7,3.888888888888889,10.0,12.222222222222221
2025-09-27,Mainz,Dortmund,0,2,A,2,1,1,0,7,5,2,4,12,14,0,1.0,1.9,-0.8999999999999999,1.9,2.2,0.3,0.2,6.5,3.3,3.6,4.1,11.9,11.7
2025-09-27,St Pauli,Leverkusen,1,2,A,3,5,0,0,13,1,6,4,13,11,1,1.0,1.875,-0.875,1.6666666666666667,2.5,0.1111111111111111,0.0,6.555555555555555,4.5,4.333333333333333,4.0,10.444444444444445,8.5
2025-09-27,Wolfsburg,RB Leipzig,0,1,A,2,2,0,0,6,11,4,6,7,9,0,1.6,1.5,0.10000000000000009,2.0,1.5,0.1,0.0,4.8,5.1,5.0,4.6,12.0,9.6
2025-09-27,M'gladbach,Ein Frankfurt,4,6,A,1,2,0,0,4,6,8,7,14,8,1,1.2,2.3,-1.0999999999999999,1.0,2.1,0.1,0.0,4.1,3.9,3.9,4.2,11.0,11.7
2025-09-28,Freiburg,Hoffenheim,1,1,D,3,1,0,0,6,8,1,4,9,15,1,2.0,1.9,0.10000000000000009,2.111111111111111,2.3,0.1111111111111111,0.1,5.222222222222222,4.7,5.333333333333333,4.3,9.222222222222221,14.3
2025-09-28,FC Koln,Stuttgart,1,2,A,2,2,0,0,8,8,6,5,12,12,1,1.8888888888888888,2.3,-0.411111111111111,1.4444444444444444,1.8,0.1111111111111111,0.0,4.666666666666667,5.9,5.333333333333333,6.0,8.0,10.2
2025-09-28,Union Berlin,Hamburg,0,0,D,2,2,0,1,5,3,2,6,18,17,0,1.5,0.4444444444444444,1.0555555555555556,2.7,2.6666666666666665,0.1,0.4444444444444444,5.4,3.6666666666666665,3.8,4.0,14.0,12.777777777777779
2025-10-03,Hoffenheim,FC Koln,0,1,A,3,1,0,0,11,6,4,4,15,6,0,2.3333333333333335,1.1,1.2333333333333334,1.6666666666666667,2.0,0.0,0.0,5.666666666666667,3.8,5.666666666666667,4.0,15.444444444444445,8.8
2025-10-04,Augsburg,Wolfsburg,3,1,H,2,1,0,0,10,5,5,4,9,7,1,1.2,1.3333333333333333,-0.1333333333333333,2.6,1.8888888888888888,0.1,0.0,5.6,2.6666666666666665,4.4,3.3333333333333335,11.4,9.777777777777779
2025-10-04,Dortmund,RB Leipzig,1,1,D,1,3,0,0,7,7,3,3,13,14,1,2.111111111111111,1.5,0.6111111111111112,1.3333333333333333,1.5,0.0,0.0,6.666666666666667,5.1,5.555555555555555,4.6,11.555555555555555,9.6
2025-10-04,Leverkusen,Union Berlin,2,0,H,1,3,0,0,4,4,3,3,11,13,0,2.0,1.0,1.0,2.3,1.4444444444444444,0.2,0.1111111111111111,5.8,5.222222222222222,5.4,3.4444444444444446,9.0,12.11111111111111
2025-10-04,Werder Bremen,St Pauli,1,0,H,3,1,0,0,4,1,5,3,8,9,0,1.2222222222222223,0.8,0.4222222222222223,2.7777777777777777,1.5,0.3333333333333333,0.0,4.555555555555555,3.6,4.333333333333333,2.6,9.777777777777779,10.4
2025-10-04,Ein Frankfurt,Bayern Munich,0,3,A,1,2,0,0,4,3,1,3,11,11,0,1.7777777777777777,3.5555555555555554,-1.7777777777777777,1.2222222222222223,2.111111111111111,0.0,0.0,5.0,5.666666666666667,4.666666666666667,8.88888888888889,10.222222222222221,8.333333333333334
2025-10-05,Stuttgart,Heidenheim,1,0,H,1,1,0,0,1,1,6,1,11,12,0,1.4444444444444444,0.7777777777777778,0.6666666666666666,1.8888888888888888,2.111111111111111,0.1111111111111111,0.0,5.111111111111111,5.0,5.777777777777778,3.4444444444444446,9.222222222222221,11.333333333333334
2025-10-05,Hamburg,Mainz,4,0,H,2,3,0,0,1,4,9,4,14,13,0,1.4444444444444444,1.2222222222222223,0.2222222222222221,1.7777777777777777,2.888888888888889,0.2222222222222222,0.2222222222222222,3.6666666666666665,4.0,5.777777777777778,3.2222222222222223,12.444444444444445,11.222222222222221
2025-10-05,M'gladbach,Freiburg,0,0,D,3,1,0,0,4,1,5,1,15,7,0,1.2,1.3,-0.10000000000000009,1.0,1.5,0.1,0.1,4.1,3.9,3.9,3.3,11.0,9.9
2025-10-17,Union Berlin,M'gladbach,3,1,H,5,3,0,0,6,6,5,2,21,15,1,1.5,1.2222222222222223,0.2777777777777777,2.7,1.5555555555555556,0.1,0.0,5.4,4.777777777777778,3.8,4.555555555555555,14.0,12.0
2025-10-18,FC Koln,Augsburg,1,1,D,2,2,0,0,5,2,2,4,10,17,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,1.4444444444444444,2.7777777777777777,0.1111111111111111,0.0,4.666666666666667,3.0,5.333333333333333,3.888888888888889,8.0,12.222222222222221
2025-10-18,Heidenheim,Werder Bremen,2,2,D,1,3,0,0,12,2,11,4,9,11,1,1.0,1.0,0.0,1.3,2.4,0.1,0.0,4.5,4.2,3.7,3.7,10.0,10.1
2025-10-18,Mainz,Leverkusen,3,4,A,4,4,0,0,2,3,4,8,20,12,1,1.0,1.875,-0.875,1.9,2.5,0.3,0.0,6.5,4.5,3.6,4.0,11.9,8.5
2025-10-18,RB Leipzig,Hamburg,2,1,H,3,1,0,0,3,5,4,3,13,12,1,2.4444444444444446,0.4444444444444444,2.0,1.2222222222222223,2.6666666666666665,0.0,0.4444444444444444,5.777777777777778,3.6666666666666665,7.111111111111111,4.0,9.0,12.777777777777779
2025-10-18,Wolfsburg,Stuttgart,0,3,A,1,1,0,0,3,8,3,7,12,8,0,1.6,2.3,-0.6999999999999997,2.0,1.8,0.1,0.0,4.8,5.9,5.0,6.0,12.0,10.2
2025-10-18,Bayern Munich,Dortmund,2,1,H,1,3,0,0,4,3,7,1,12,17,1,4.0,1.9,2.1,1.5,2.2,0.0,0.2,6.6,3.3,8.5,4.1,9.4,11.7
2025-10-19,Freiburg,Ein Frankfurt,2,2,D,2,3,0,0,3,1,5,3,6,15,1,2.0,2.3,-0.2999999999999998,2.111111111111111,2.1,0.1111111111111111,0.0,5.222222222222222,3.9,5.333333333333333,4.2,9.222222222222221,11.7
2025-10-19,St Pauli,Hoffenheim,0,3,A,1,3,0,0,9,7,2,5,10,17,0,1.0,1.9,-0.8999999999999999,1.6666666666666667,2.3,0.1111111111111111,0.1,6.555555555555555,4.7,4.333333333333333,4.3,10.444444444444445,14.3
2025-10-24,Werder Bremen,Union Berlin,1,0,H,4,0,0,0,5,6,3,2,6,13,0,1.2222222222222223,1.0,0.22222222222222232,2.7777777777777777,1.4444444444444444,0.3333333333333333,0.1111111111111111,4.555555555555555,5.222222222222222,4.333333333333333,3.4444444444444446,9.777777777777779,12.11111111111111
2025-10-25,Augsburg,RB Leipzig,0,6,A,3,1,0,0,2,3,2,8,9,10,0,1.2,1.5,-0.30000000000000004,2.6,1.5,0.1,0.0,5.6,5.1,4.4,4.6,11.4,9.6
2025-10-25,Ein Frankfurt,St Pauli,2,0,H,0,1,0,0,1,3,6,1,11,6,0,1.7777777777777777,0.8,0.9777777777777776,1.2222222222222223,1.5,0.0,0.0,5.0,3.6,4.666666666666667,2.6,10.222222222222221,10.4
2025-10-25,Hamburg,Wolfsburg,0,1,A,1,5,0,0,11,1,6,2,8,18,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,1.7777777777777777,1.8888888888888888,0.2222222222222222,0.0,3.6666666666666665,2.6666666666666665,5.777777777777778,3.3333333333333335,12.444444444444445,9.777777777777779
2025-10-25,Hoffenheim,Heidenheim,3,1,H,1,1,0,0,7,5,7,3,14,13,1,2.3333333333333335,0.7777777777777778,1.5555555555555558,1.6666666666666667,2.111111111111111,0.0,0.0,5.666666666666667,5.0,5.666666666666667,3.4444444444444446,15.444444444444445,11.333333333333334
2025-10-25,M'gladbach,Bayern Munich,0,3,A,0,3,1,0,1,8,0,11,6,9,0,1.2,3.5555555555555554,-2.355555555555555,1.0,2.111111111111111,0.1,0.0,4.1,5.666666666666667,3.9,8.88888888888889,11.0,8.333333333333334
2025-10-25,Dortmund,FC Koln,1,0,H,2,2,0,0,17,2,9,0,10,8,0,2.111111111111111,1.1,1.011111111111111,1.3333333333333333,2.0,0.0,0.0,6.666666666666667,3.8,5.555555555555555,4.0,11.555555555555555,8.8
2025-10-26,Leverkusen,Freiburg,2,0,H,1,2,0,1,2,3,4,3,9,8,0,2.0,1.3,0.7,2.3,1.5,0.2,0.1,5.8,3.9,5.4,3.3,9.0,9.9
2025-10-26,Stuttgart,Mainz,2,1,H,4,3,0,0,7,5,8,2,11,12,1,1.4444444444444444,1.2222222222222223,0.2222222222222221,1.8888888888888888,2.888888888888889,0.1111111111111111,0.2222222222222222,5.111111111111111,4.0,5.777777777777778,3.2222222222222223,9.222222222222221,11.222222222222221
2025-10-31,Augsburg,Dortmund,0,1,A,4,1,0,0,4,3,1,1,14,16,0,1.2,1.9,-0.7,2.6,2.2,0.1,0.2,5.6,3.3,4.4,4.1,11.4,11.7
2025-11-01,Heidenheim,Ein Frankfurt,1,1,D,0,2,0,0,2,8,4,3,7,11,1,1.0,2.3,-1.2999999999999998,1.3,2.1,0.1,0.0,4.5,3.9,3.7,4.2,10.0,11.7
2025-11-01,Mainz,Werder Bremen,1,1,D,1,3,0,0,2,0,5,3,19,11,1,1.0,1.0,0.0,1.9,2.4,0.3,0.0,6.5,4.2,3.6,3.7,11.9,10.1
2025-11-01,RB Leipzig,Stuttgart,3,1,H,1,2,0,0,5,5,9,4,8,10,1,2.4444444444444446,2.3,0.14444444444444482,1.2222222222222223,1.8,0.0,0.0,5.777777777777778,5.9,7.111111111111111,6.0,9.0,10.2
2025-11-01,St Pauli,M'gladbach,0,4,A,4,0,0,0,8,1,4,11,11,8,0,1.0,1.2222222222222223,-0.22222222222222232,1.6666666666666667,1.5555555555555556,0.1111111111111111,0.0,6.555555555555555,4.777777777777778,4.333333333333333,4.555555555555555,10.444444444444445,12.0
2025-11-01,Union Berlin,Freiburg,0,0,D,6,1,0,0,5,5,2,4,20,13,0,1.5,1.3,0.19999999999999996,2.7,1.5,0.1,0.1,5.4,3.9,3.8,3.3,14.0,9.9
2025-11-01,Bayern Munich,Leverkusen,3,0,H,1,1,0,0,10,4,4,1,11,3,0,4.0,1.875,2.125,1.5,2.5,0.0,0.0,6.6,4.5,8.5,4.0,9.4,8.5
2025-11-02,FC Koln,Hamburg,4,1,H,1,6,0,2,2,3,10,5,8,18,1,1.8888888888888888,0.4444444444444444,1.4444444444444444,1.4444444444444444,2.6666666666666665,0.1111111111111111,0.4444444444444444,4.666666666666667,3.6666666666666665,5.333333333333333,4.0,8.0,12.777777777777779
2025-11-02,Wolfsburg,Hoffenheim,2,3,A,0,2,0,0,2,2,6,4,10,17,1,1.6,1.9,-0.2999999999999998,2.0,2.3,0.1,0.1,4.8,4.7,5.0,4.3,12.0,14.3
2025-11-07,Werder Bremen,Wolfsburg,2,1,H,2,0,0,0,13,3,7,4,13,8,1,1.2222222222222223,1.3333333333333333,-0.11111111111111094,2.7777777777777777,1.8888888888888888,0.3333333333333333,0.0,4.555555555555555,2.6666666666666665,4.333333333333333,3.3333333333333335,9.777777777777779,9.777777777777779
2025-11-08,Hamburg,Dortmund,1,1,D,1,1,0,0,2,6,3,1,14,8,1,1.4444444444444444,1.9,-0.4555555555555555,1.7777777777777777,2.2,0.2222222222222222,0.2,3.6666666666666665,3.3,5.777777777777778,4.1,12.444444444444445,11.7
2025-11-08,Hoffenheim,RB Leipzig,3,1,H,3,2,0,0,5,5,4,5,13,5,1,2.3333333333333335,1.5,0.8333333333333335,1.6666666666666667,1.5,0.0,0.0,5.666666666666667,5.1,5.666666666666667,4.6,15.444444444444445,9.6
2025-11-08,Leverkusen,Heidenheim,6,0,H,0,1,0,0,11,1,10,0,5,7,0,2.0,0.7777777777777778,1.2222222222222223,2.3,2.111111111111111,0.2,0.0,5.8,5.0,5.4,3.4444444444444446,9.0,11.333333333333334
2025-11-08,Union Berlin,Bayern Munich,2,2,D,2,4,0,0,6,5,4,4,8,8,1,1.5,3.5555555555555554,-2.0555555555555554,2.7,2.111111111111111,0.1,0.0,5.4,5.666666666666667,3.8,8.88888888888889,14.0,8.333333333333334
2025-11-08,M'gladbach,FC Koln,3,1,H,2,3,0,0,2,6,4,5,11,13,1,1.2,1.1,0.09999999999999987,1.0,2.0,0.1,0.0,4.1,3.8,3.9,4.0,11.0,8.8
2025-11-09,Freiburg,St Pauli,2,1,H,2,2,0,0,9,3,4,2,8,12,1,2.0,0.8,1.2,2.111111111111111,1.5,0.1111111111111111,0.0,5.222222222222222,3.6,5.333333333333333,2.6,9.222222222222221,10.4
2025-11-09,Stuttgart,Augsburg,3,2,H,2,3,0,0,4,4,6,6,13,10,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,1.8888888888888888,2.7777777777777777,0.1111111111111111,0.0,5.111111111111111,3.0,5.777777777777778,3.888888888888889,9.222222222222221,12.222222222222221
2025-11-09,Ein Frankfurt,Mainz,1,0,H,0,5,0,0,4,3,4,0,8,14,0,1.7777777777777777,1.2222222222222223,0.5555555555555554,1.2222222222222223,2.888888888888889,0.0,0.2222222222222222,5.0,4.0,4.666666666666667,3.2222222222222223,10.222222222222221,11.222222222222221
2025-11-21,Mainz,Hoffenheim,1,1,D,3,2,1,0,7,4,3,5,13,13,1,1.0,1.9,-0.8999999999999999,1.9,2.3,0.3,0.1,6.5,4.7,3.6,4.3,11.9,14.3
2025-11-22,Augsburg,Hamburg,1,0,H,2,3,1,0,4,3,6,6,13,10,0,1.2,0.4444444444444444,0.7555555555555555,2.6,2.6666666666666665,0.1,0.4444444444444444,5.6,3.6666666666666665,4.4,4.0,11.4,12.777777777777779
2025-11-22,Bayern Munich,Freiburg,6,2,H,1,0,0,0,3,5,8,2,9,7,1,4.0,1.3,2.7,1.5,1.5,0.0,0.1,6.6,3.9,8.5,3.3,9.4,9.9
2025-11-22,Dortmund,Stuttgart,3,3,D,1,1,0,0,2,4,6,6,12,10,1,2.111111111111111,2.3,-0.18888888888888866,1.3333333333333333,1.8,0.0,0.0,6.666666666666667,5.9,5.555555555555555,6.0,11.555555555555555,10.2
2025-11-22,Heidenheim,M'gladbach,0,3,A,2,0,0,0,4,5,2,4,13,12,0,1.0,1.2222222222222223,-0.22222222222222232,1.3,1.5555555555555556,0.1,0.0,4.5,4.777777777777778,3.7,4.555555555555555,10.0,12.0
2025-11-22,Wolfsburg,Leverkusen,1,3,A,2,1,0,0,9,1,10,3,12,7,1,1.6,1.875,-0.2749999999999999,2.0,2.5,0.1,0.0,4.8,4.5,5.0,4.0,12.0,8.5
2025-11-22,FC Koln,Ein Frankfurt,3,4,A,0,0,0,0,3,3,5,7,6,5,1,1.8888888888888888,2.3,-0.411111111111111,1.4444444444444444,2.1,0.1111111111111111,0.0,4.666666666666667,3.9,5.333333333333333,4.2,8.0,11.7
2025-11-23,RB Leipzig,Werder Bremen,2,0,H,1,2,0,0,13,7,13,6,5,7,0,2.4444444444444446,1.0,1.4444444444444446,1.2222222222222223,2.4,0.0,0.0,5.777777777777778,4.2,7.111111111111111,3.7,9.0,10.1
2025-11-23,St Pauli,Union Berlin,0,1,A,1,1,0,0,8,2,3,3,10,8,0,1.0,1.0,0.0,1.6666666666666667,1.4444444444444444,0.1111111111111111,0.1111111111111111,6.555555555555555,5.222222222222222,4.333333333333333,3.4444444444444446,10.444444444444445,12.11111111111111
2025-11-28,M'gladbach,RB Leipzig,0,0,D,0,3,0,0,5,6,1,4,9,9,0,1.2,1.5,-0.30000000000000004,1.0,1.5,0.1,0.0,4.1,5.1,3.9,4.6,11.0,9.6
2025-11-29,Bayern Munich,St Pauli,3,1,H,1,1,0,0,10,2,4,1,5,8,1,4.0,0.8,3.2,1.5,1.5,0.0,0.0,6.6,3.6,8.5,2.6,9.4,10.4
2025-11-29,Hoffenheim,Augsburg,3,0,H,1,0,0,0,7,2,3,4,17,9,0,2.3333333333333335,1.1111111111111112,1.2222222222222223,1.6666666666666667,2.7777777777777777,0.0,0.0,5.666666666666667,3.0,5.666666666666667,3.888888888888889,15.444444444444445,12.222222222222221
2025-11-29,Union Berlin,Heidenheim,1,2,A,3,2,0,0,5,5,2,2,13,10,1,1.5,0.7777777777777778,0.7222222222222222,2.7,2.111111111111111,0.1,0.0,5.4,5.0,3.8,3.4444444444444446,14.0,11.333333333333334
2025-11-29,Werder Bremen,FC Koln,1,1,D,2,4,1,0,4,0,4,2,11,11,1,1.2222222222222223,1.1,0.12222222222222223,2.7777777777777777,2.0,0.3333333333333333,0.0,4.555555555555555,3.8,4.333333333333333,4.0,9.777777777777779,8.8
2025-11-29,Leverkusen,Dortmund,1,2,A,3,4,0,0,10,3,4,4,7,9,1,2.0,1.9,0.10000000000000009,2.3,2.2,0.2,0.2,5.8,3.3,5.4,4.1,9.0,11.7
2025-11-30,Hamburg,Stuttgart,2,1,H,2,4,1,0,4,6,2,3,16,12,1,1.4444444444444444,2.3,-0.8555555555555554,1.7777777777777777,1.8,0.2222222222222222,0.0,3.6666666666666665,5.9,5.777777777777778,6.0,12.444444444444445,10.2
2025-11-30,Ein Frankfurt,Wolfsburg,1,1,D,1,4,0,0,14,1,3,3,7,9,1,1.7777777777777777,1.3333333333333333,0.4444444444444444,1.2222222222222223,1.8888888888888888,0.0,0.0,5.0,2.6666666666666665,4.666666666666667,3.3333333333333335,10.222222222222221,9.777777777777779
2025-11-30,Freiburg,Mainz,4,0,H,0,2,0,1,6,2,10,1,9,12,0,2.0,1.2222222222222223,0.7777777777777777,2.111111111111111,2.888888888888889,0.1111111111111111,0.2222222222222222,5.222222222222222,4.0,5.333333333333333,3.2222222222222223,9.222222222222221,11.222222222222221
2025-12-05,Mainz,M'gladbach,0,1,A,2,1,0,0,8,6,2,5,12,4,0,1.0,1.2222222222222223,-0.22222222222222232,1.9,1.5555555555555556,0.3,0.0,6.5,4.777777777777778,3.6,4.555555555555555,11.9,12.0
2025-12-06,Augsburg,Leverkusen,2,0,H,4,3,0,0,5,7,6,2,12,6,0,1.2,1.875,-0.675,2.6,2.5,0.1,0.0,5.6,4.5,4.4,4.0,11.4,8.5
2025-12-06,FC Koln,St Pauli,1,1,D,0,1,0,0,5,4,8,1,6,6,1,1.8888888888888888,0.8,1.0888888888888888,1.4444444444444444,1.5,0.1111111111111111,0.0,4.666666666666667,3.6,5.333333333333333,2.6,8.0,10.4
2025-12-06,Heidenheim,Freiburg,2,1,H,2,1,0,0,8,6,3,2,11,10,1,1.0,1.3,-0.30000000000000004,1.3,1.5,0.1,0.1,4.5,3.9,3.7,3.3,10.0,9.9
2025-12-06,Stuttgart,Bayern Munich,0,5,A,2,4,1,0,3,4,1,11,6,11,0,1.4444444444444444,3.5555555555555554,-2.1111111111111107,1.8888888888888888,2.111111111111111,0.1111111111111111,0.0,5.111111111111111,5.666666666666667,5.777777777777778,8.88888888888889,9.222222222222221,8.333333333333334
2025-12-06,Wolfsburg,Union Berlin,3,1,H,4,1,0,0,0,11,3,6,13,10,1,1.6,1.0,0.6000000000000001,2.0,1.4444444444444444,0.1,0.1111111111111111,4.8,5.222222222222222,5.0,3.4444444444444446,12.0,12.11111111111111
